symbol,entry_time,exit_time,entry_price,size,notional,pnl,pnl_pct_of_notional,holding_hours,exit_reason,n_fills
GALAUSDT,2023-12-25 16:00:00,2023-12-26 05:00:00,0.03526,34302.58543402991,1227.6517998399531,-87.37793410658458,-0.07117485114099607,13.0,trail_stop,1
COTIUSDT,2023-12-26 13:00:00,2023-12-26 17:00:00,0.07538,21579.457991320825,1651.0594365365503,-97.21890891413047,-0.05888274326336058,4.0,trail_stop,1
COTIUSDT,2023-12-26 21:00:00,2023-12-28 13:00:00,0.07721,15305.178834058233,1199.4385506443007,-85.10486167712725,-0.07095391558943273,40.0,trail_stop,1
ONGUSDT,2023-10-28 07:00:00,2024-01-03 12:00:00,0.2809,7199.781333033192,2052.7548550957586,249.13449785284374,0.12136592795500752,1613.0,trail_stop,1
SUPERUSDT,2023-11-11 09:00:00,2024-01-03 12:00:00,0.1021,18879.709216740142,1956.5325856946058,7220.859703492002,3.690641166054723,1275.0,trail_stop,1
PROMUSDT,2024-01-25 05:00:00,2024-01-25 06:00:00,7.637,172.0205152125743,1333.4264847986062,-143.82157395331043,-0.10785864507185973,1.0,stop,1
PROMUSDT,2024-01-25 09:00:00,2024-01-26 05:00:00,7.996,108.40723789220972,879.8266382989005,-128.44962890438552,-0.14599424854052642,20.0,trail_stop,1
SUPERUSDT,2024-02-10 06:00:00,2024-02-10 07:00:00,0.8638,2186.9013724817955,1917.3810866330214,-160.1920459774704,-0.08354731727263068,1.0,stop,1
SUPERUSDT,2024-02-10 15:00:00,2024-02-10 23:00:00,0.932,1308.0859183849336,1237.4231170737794,-137.5585616207465,-0.1111653400706145,8.0,trail_stop,1
PROMUSDT,2024-02-14 06:00:00,2024-02-14 07:00:00,9.871,198.82534487320805,1992.0440539320882,-160.31388480871811,-0.08047707805069629,1.0,stop,1
PROMUSDT,2024-02-14 07:00:00,2024-02-20 01:00:00,10.705,142.09822505565765,1543.9789217091272,-144.98985743357096,-0.09390663006789794,138.0,trail_stop,1
SUPERUSDT,2024-02-13 03:00:00,2024-02-23 03:00:00,1.0329,1467.1515621912185,1538.152161316119,-146.01534436371452,-0.09492906361018053,240.0,trail_stop,1
GALAUSDT,2024-02-27 17:00:00,2024-02-28 17:00:00,0.03908,48590.503977603556,1927.4006488764178,-154.91068286935743,-0.08037284980663617,24.0,trail_stop,1
AMPUSDT,2024-02-22 04:00:00,2024-03-05 19:00:00,0.004814,230205.1704226274,1124.830805770746,-130.6938993544113,-0.11618982933602928,303.0,trail_stop,1
MINAUSDT,2023-12-23 18:00:00,2024-03-05 19:00:00,0.9692,1058.73693211304,1041.5197521230177,125.41530737293648,0.12041567825986196,1753.0,trail_stop,1
SPELLUSDT,2024-02-29 17:00:00,2024-03-05 19:00:00,0.0012518,907068.6955799063,1152.5006220238304,-129.32285449453846,-0.11221065917295829,122.0,trail_stop,1
DEXEUSDT,2024-03-06 09:00:00,2024-03-06 10:00:00,8.759,132.89772832283091,1181.5119704153713,-129.235618588724,-0.10938155670423724,1.0,stop,1
STORJUSDT,2024-03-08 07:00:00,2024-03-08 08:00:00,0.9014,2655.995081170305,2430.0256756594163,-167.61507489030024,-0.06897666825878944,1.0,stop,1
SUPERUSDT,2024-03-07 19:00:00,2024-03-08 15:00:00,1.5607,1018.6337806748784,1613.6284676217717,-141.8965027450975,-0.08793629115519391,20.0,trail_stop,1
ONGUSDT,2024-03-11 18:00:00,2024-03-12 06:00:00,0.4563,5879.054994781192,2722.8519860304377,-174.52885976136875,-0.06409781385723026,12.0,trail_stop,1
AMPUSDT,2024-03-12 06:00:00,2024-03-12 08:00:00,0.015669,33408.52749610228,531.330390596473,-104.12841573082406,-0.19597677372440378,2.0,trail_stop,1
ZENUSDT,2024-03-12 22:00:00,2024-03-16 23:00:00,14.82,90.73358467626754,1364.8418007758191,-129.63420727233404,-0.09498112323248442,97.0,trail_stop,1
COTIUSDT,2024-02-09 02:00:00,2024-04-05 05:00:00,0.08418,22508.2820553874,1923.168391173849,1511.467709225119,0.7859258274843842,1347.0,trail_stop,1
ONGUSDT,2024-04-11 14:00:00,2024-04-11 15:00:00,0.5372,3338.9372738329766,1820.582260055621,-154.19039340220513,-0.08469290115871744,1.0,stop,1
GALAUSDT,2024-03-09 11:00:00,2024-04-12 17:00:00,0.05215,40992.35411619704,2169.817536167071,-146.25862682691334,-0.06740595667102756,822.0,trail_stop,1
ONGUSDT,2024-04-11 17:00:00,2024-04-12 22:00:00,0.5512,2623.347092298316,1467.678751033954,-141.9129928912792,-0.09669213565387111,29.0,trail_stop,1
ONGUSDT,2024-04-19 06:00:00,2024-04-20 12:00:00,0.6833,1452.9467130142732,1007.6904663376926,-125.2733285794456,-0.12431727079321656,30.0,trail_stop,1
ONGUSDT,2024-04-21 11:00:00,2024-04-23 22:00:00,0.7006,2773.455406494406,1972.2291006568303,-154.75046025346737,-0.07846474844222172,59.0,trail_stop,1
DEXEUSDT,2024-03-07 20:00:00,2024-06-13 16:00:00,9.504,114.48202922339225,1104.3577638252066,216.2841931717136,0.19584612908643093,2348.0,trail_stop,1
ZENUSDT,2024-07-10 04:00:00,2024-07-10 06:00:00,11.47,186.06755643094917,2166.2077953469316,-161.30561531544652,-0.07446451612903204,2.0,trail_stop,1
ZENUSDT,2024-07-13 09:00:00,2024-07-13 14:00:00,11.98,111.73207184861197,1358.6284740575668,-134.63854602177727,-0.09909886962671774,5.0,trail_stop,1
ZENUSDT,2024-07-15 16:00:00,2024-07-15 23:00:00,12.67,127.10234322985153,1634.5424890530521,-142.333638549543,-0.0870785797877924,7.0,trail_stop,1
ZENUSDT,2024-07-20 06:00:00,2024-07-21 11:00:00,13.02,185.3588207867541,2449.5724243431914,-166.9666622305401,-0.06816155365371947,29.0,trail_stop,1
SUPERUSDT,2024-09-10 18:00:00,2024-09-11 05:00:00,0.8566,2977.6794061977225,2588.9403820392035,-170.11021800603407,-0.06570650262407554,11.0,trail_stop,1
SUPERUSDT,2024-09-15 07:00:00,2024-09-15 16:00:00,0.9423,2778.391046371815,2657.3490512411036,-170.9924053051852,-0.06434698716953421,9.0,trail_stop,1
SUPERUSDT,2024-09-23 19:00:00,2024-09-24 04:00:00,0.9991,1957.5947370900565,1985.1703953540753,-148.51901118501385,-0.07481423838104537,9.0,trail_stop,1
MINAUSDT,2024-09-29 17:00:00,2024-09-30 14:00:00,0.6008,4583.917379338838,2795.3278249293753,-172.9286590167826,-0.06186346283772698,21.0,trail_stop,1
SUPERUSDT,2024-09-24 21:00:00,2024-10-01 17:00:00,1.027,2797.777340465263,2916.417088587692,-169.2519352576062,-0.058034200910394594,164.0,trail_stop,1
SUPERUSDT,2024-10-07 16:00:00,2024-10-07 22:00:00,1.1429,1753.8885294969657,2034.5869883675134,-146.3987503452686,-0.07195502142807579,6.0,trail_stop,1
SPELLUSDT,2024-10-14 11:00:00,2024-10-15 01:00:00,0.0006723,1734823.242740627,1183.8164910859412,-118.46038050507791,-0.10006650641976746,14.0,trail_stop,1
BOMEUSDT,2024-10-15 00:00:00,2024-10-15 05:00:00,0.011085,124064.43387440495,1395.8830632402453,-125.11892771837284,-0.08963424731863706,5.0,trail_stop,1
STORJUSDT,2024-10-14 16:00:00,2024-10-25 06:00:00,0.4814,5146.521229948744,2514.698349898785,-160.4104807342842,-0.06378915417061477,254.0,trail_stop,1
PROMUSDT,2024-10-25 21:00:00,2024-10-26 00:00:00,8.448,110.01665372228001,943.3620010055088,-107.86046196970733,-0.11433623768472892,3.0,trail_stop,1
SUPERUSDT,2024-10-12 07:00:00,2024-10-28 04:00:00,1.2009,2289.3129399012737,2790.474448170351,-164.88335092997232,-0.059087927158079694,381.0,trail_stop,1
SUPERUSDT,2024-11-07 02:00:00,2024-11-07 04:00:00,1.4403,1280.386813149703,1871.8032438842095,-135.11167379181114,-0.0721826261564964,2.0,trail_stop,1
SPELLUSDT,2024-11-09 14:00:00,2024-11-09 15:00:00,0.0007872,1692348.3574290157,1352.1998763726428,-117.71913632028206,-0.08705749673344942,1.0,stop,1
GALAUSDT,2024-11-10 11:00:00,2024-11-10 20:00:00,0.02564,91392.78253164543,2378.4606082730593,-149.1797420564382,-0.062721132121147,9.0,trail_stop,1
SUPERUSDT,2024-11-10 08:00:00,2024-11-10 20:00:00,1.4782,1413.5886113401957,2120.910185562323,-141.0755783297039,-0.06651652639043747,12.0,trail_stop,1
ORDIUSDT,2024-11-11 02:00:00,2024-11-11 05:00:00,45.84,23.44175664632907,1090.6886765377403,-106.40154338867283,-0.09755445864390166,3.0,trail_stop,1
SUPERUSDT,2024-11-12 00:00:00,2024-11-12 05:00:00,1.5865,860.2958862575261,1385.3323149007786,-114.88678758762259,-0.082930850852094,5.0,trail_stop,1
ZKUSDT,2024-11-12 08:00:00,2024-11-12 09:00:00,0.1631,7243.773966840347,1199.1814270015354,-108.15988979633964,-0.09019476733123315,1.0,stop,1
ZENUSDT,2024-11-10 11:00:00,2024-11-12 16:00:00,8.93,281.3781527959899,2550.397508035212,-139.93589039304405,-0.054868266594586095,53.0,trail_stop,1
GALAUSDT,2024-11-11 20:00:00,2024-11-13 03:00:00,0.02698,52986.07065106173,1451.0076489581302,-116.9680485910888,-0.08061160027314508,31.0,trail_stop,1
BOMEUSDT,2024-11-13 18:00:00,2024-11-13 19:00:00,0.011834,61891.49844810773,743.4103525244306,-91.08769025300364,-0.12252679821271421,1.0,stop,1
MINAUSDT,2024-11-13 18:00:00,2024-11-13 19:00:00,0.68,1600.1746019207208,1104.4405102456815,-102.46443537444628,-0.09277497015357866,1.0,stop,1
SPELLUSDT,2024-11-15 21:00:00,2024-11-15 23:00:00,0.000906,1058250.6551192438,973.1567199411054,-96.8888516729086,-0.09956140638762914,2.0,trail_stop,1
AMPUSDT,2024-11-16 15:00:00,2024-11-17 02:00:00,0.005171,197067.25374455168,1034.320290649773,-98.09492865989476,-0.09483999255034464,11.0,trail_stop,1
MINAUSDT,2024-11-16 18:00:00,2024-11-17 16:00:00,0.6857,2448.191839122709,1703.906021247738,-119.19738725893643,-0.06995537651287273,22.0,trail_stop,1
SCRTUSDT,2024-11-17 11:00:00,2024-11-18 01:00:00,0.378,2536.3671136178323,973.1279704817536,-95.42155262717571,-0.0980565306122448,14.0,trail_stop,1
SCRTUSDT,2024-11-22 15:00:00,2024-11-22 20:00:00,0.6018,873.9809671567774,533.8511722254727,-79.9813381790836,-0.14981954211257847,5.0,trail_stop,1
ZKUSDT,2024-11-23 12:00:00,2024-11-23 16:00:00,0.1677,9455.95348592324,1609.549850583167,-113.27268525356729,-0.07037538179542975,4.0,trail_stop,1
MINAUSDT,2024-11-23 06:00:00,2024-11-24 11:00:00,0.7312,2010.9317845594235,1492.4492206828982,-109.60204460170553,-0.0734377043337897,29.0,trail_stop,1
PORTALUSDT,2024-11-24 20:00:00,2024-11-25 15:00:00,0.3958,2075.561054972685,833.8296715415614,-87.15124580082856,-0.10451924268862456,19.0,trail_stop,1
COTIUSDT,2024-11-22 23:00:00,2024-11-26 10:00:00,0.13891,6624.211576345459,933.9717685211999,-92.00176651283843,-0.09850593948734555,83.0,trail_stop,1
AIUSDT,2024-11-24 00:00:00,2024-11-26 11:00:00,0.5569,2041.7716828053078,1154.1185899065897,-98.06641745232575,-0.08497083255565868,59.0,trail_stop,1
AIUSDT,2024-11-27 17:00:00,2024-12-09 21:00:00,0.6478,1765.3941400100175,1160.7766587569668,-95.39926491673606,-0.08218571953272703,292.0,trail_stop,1
ZENUSDT,2024-11-27 10:00:00,2024-12-09 21:00:00,13.81,73.51330872374473,1030.4470753770383,-91.29795675852311,-0.08860033566024475,299.0,trail_stop,1
SUPERUSDT,2024-12-12 12:00:00,2024-12-12 14:00:00,2.2612,494.89556014531206,1135.8437082095884,-93.21560198539846,-0.08206727854515537,2.0,trail_stop,1
ZKUSDT,2024-11-27 23:00:00,2024-12-19 17:00:00,0.1817,8218.691308720565,1515.7362539564444,-106.58154263508005,-0.07031668099042694,522.0,trail_stop,1
GALAUSDT,2024-11-23 12:00:00,2024-12-20 10:00:00,0.03289,41349.61635703849,1380.3887152127409,-106.05808811417683,-0.07683204516622806,646.0,trail_stop,1
DEXEUSDT,2024-12-23 14:00:00,2024-12-27 06:00:00,13.038,38.18197466964957,505.2838345290344,-71.06650628695726,-0.14064670474407126,88.0,trail_stop,1
DEXEUSDT,2025-01-02 05:00:00,2025-01-06 14:00:00,16.936,66.17607846625289,1137.5694358780258,-90.4724257572046,-0.07953134367342951,105.0,trail_stop,1
PROMUSDT,2025-01-12 10:00:00,2025-01-12 11:00:00,8.293,101.42151080283406,853.7049179242214,-80.84691046042535,-0.0947012354772468,1.0,stop,1
PROMUSDT,2025-01-13 09:00:00,2025-01-13 10:00:00,8.65,54.64350657644074,479.7563268645056,-68.4544384971598,-0.14268584834420106,1.0,stop,1
PROMUSDT,2025-01-15 12:00:00,2025-01-15 13:00:00,9.32,97.84619642970047,925.6054489856805,-82.0020233870967,-0.08859284858030833,1.0,stop,1
ZENUSDT,2024-12-20 14:00:00,2025-01-26 22:00:00,19.87,25.173340321926286,507.6971862796254,-37.3092289604106,-0.07348716906195679,896.0,trail_stop,1
DEXEUSDT,2025-02-01 05:00:00,2025-02-01 11:00:00,22.149,48.14509201026962,1082.3611275794938,-86.05197813828222,-0.07950394368903659,6.0,trail_stop,1
SPELLUSDT,2025-01-26 17:00:00,2025-02-01 20:00:00,0.0014298,442063.54061875615,641.543387132348,-72.43435694578852,-0.11290640414760535,147.0,trail_stop,1
DEXEUSDT,2025-02-03 07:00:00,2025-02-03 14:00:00,23.177,29.755420372047055,699.9859986323785,-72.81916672964097,-0.10402946183482799,7.0,trail_stop,1
GALAUSDT,2025-05-11 04:00:00,2025-05-11 06:00:00,0.02342,46589.52516905816,1107.493579651232,-85.11610055480676,-0.0768547124052956,2.0,trail_stop,1
SCRTUSDT,2025-05-12 04:00:00,2025-05-12 13:00:00,0.2572,6060.49371284308,1582.1403676873886,-99.43794240439125,-0.06285026564977891,9.0,trail_stop,1
BOMEUSDT,2025-05-12 03:00:00,2025-05-12 14:00:00,0.002552,316586.1288756148,820.0467179039274,-75.41739661573935,-0.09196719524530171,11.0,trail_stop,1
BOMEUSDT,2025-05-13 16:00:00,2025-05-14 14:00:00,0.002969,230448.41004848422,694.4643493754588,-70.14996904499557,-0.10101306007728458,22.0,trail_stop,1
SUPERUSDT,2025-05-09 06:00:00,2025-05-15 14:00:00,0.8188,1306.9589263680111,1086.1900384437793,-84.4524780219119,-0.07775110711097091,152.0,trail_stop,1
SUPERUSDT,2025-05-23 02:00:00,2025-05-23 06:00:00,0.9084,1495.616832948933,1378.9976060165727,-90.58520441958038,-0.06568916727944757,4.0,trail_stop,1
KAITOUSDT,2025-05-27 19:00:00,2025-05-28 10:00:00,2.352,439.13413966964464,1048.3361489505492,-79.48170355712885,-0.07581700167135806,15.0,trail_stop,1
GPSUSDT,2025-06-25 11:00:00,2025-06-25 18:00:00,0.0336,20427.27500009246,696.6517866031531,-67.79310470111174,-0.09731275510204068,7.0,trail_stop,1
TUTUSDT,2025-06-25 01:00:00,2025-06-26 03:00:00,0.05727,15599.795046787578,906.8012662644674,-74.42519931091731,-0.08207443249115545,26.0,trail_stop,1
PROMUSDT,2025-06-30 16:00:00,2025-06-30 20:00:00,6.288,167.65779230553073,1070.045680987435,-78.51040050583559,-0.07337107368480421,4.0,trail_stop,1
SUPERUSDT,2025-07-18 12:00:00,2025-07-18 14:00:00,0.9329,1142.6867332840686,1082.002640282918,-78.29089511652813,-0.07235739747923066,2.0,trail_stop,1
TUTUSDT,2025-07-27 02:00:00,2025-07-27 03:00:00,0.07861,12087.548435894922,964.4552152838852,-73.99918553171163,-0.07672640922982633,1.0,stop,1
HEIUSDT,2025-08-04 00:00:00,2025-08-04 02:00:00,0.4764,2171.72977715752,1050.13124682541,-76.14706169493772,-0.07251194736384944,2.0,trail_stop,1
HEIUSDT,2025-08-09 01:00:00,2025-08-14 12:00:00,0.5093,996.5287177300671,515.145057079022,-58.71077804960994,-0.11396940966979686,131.0,trail_stop,1
ZKUSDT,2025-08-13 10:00:00,2025-08-14 12:00:00,0.06701,18049.266071501905,1227.6235392431126,-81.16935201350032,-0.06611909059966789,26.0,trail_stop,1
AIUSDT,2025-09-09 09:00:00,2025-09-09 11:00:00,0.1783,2852.133267272594,516.1633919780239,-57.69769026460021,-0.1117818333522125,2.0,trail_stop,1
ACEUSDT,2025-09-11 07:00:00,2025-09-11 09:00:00,0.836,585.9477232421816,497.2000810799207,-56.670207397980455,-0.11397867690385834,2.0,trail_stop,1
PROMUSDT,2025-07-02 17:00:00,2025-09-15 17:00:00,6.705,182.3942789818028,1241.2979451815825,298.28545159434844,0.24030125301682825,1800.0,trail_stop,1
TSTUSDT,2025-09-17 02:00:00,2025-09-17 03:00:00,0.06814,5551.650391600919,383.96379954894195,-54.8743635851318,-0.14291546143046552,1.0,stop,1
PROMUSDT,2025-09-16 13:00:00,2025-09-19 01:00:00,10.86,65.2887780915947,719.671672025839,-65.46356835954735,-0.09096310290395444,60.0,trail_stop,1
DEXEUSDT,2025-09-19 16:00:00,2025-09-19 17:00:00,9.293,95.40115825546242,899.8614081230322,-70.24817460482443,-0.07806554872861027,1.0,stop,1
TUTUSDT,2025-09-19 17:00:00,2025-09-19 18:00:00,0.0876,11245.610497100548,999.892211739198,-72.87677460299074,-0.07288463071057422,1.0,stop,1
TUTUSDT,2025-09-19 19:00:00,2025-09-20 19:00:00,0.09004,8870.753246321783,810.7034616332954,-66.36698505886285,-0.08186345340768084,24.0,trail_stop,1
DEXEUSDT,2025-09-21 03:00:00,2025-09-21 04:00:00,12.214,50.087955450116894,620.9509021857436,-59.88885945829685,-0.0964470125536309,1.0,stop,1
ZENUSDT,2025-10-02 05:00:00,2025-10-03 03:00:00,10.45,39.18096246126398,415.58267358601165,-52.96762688576223,-0.1274538864402385,22.0,trail_stop,1
SCRTUSDT,2025-10-05 05:00:00,2025-10-05 09:00:00,0.2217,4249.231050132612,956.185341671616,-69.61728370861722,-0.07280731117140046,4.0,trail_stop,1
ZENUSDT,2025-10-08 21:00:00,2025-10-09 08:00:00,11.796,60.5066342026517,724.4423009102966,-61.79025903119343,-0.0852935547158842,11.0,trail_stop,1
ZENUSDT,2025-10-10 01:00:00,2025-10-10 21:00:00,13.762,32.8555899499235,458.94100832420986,-52.95840940122238,-0.11539262877073507,20.0,trail_stop,1
ZENUSDT,2025-11-01 06:00:00,2025-11-02 15:00:00,18.232,23.913737542351182,442.5351918152289,-52.04695563314962,-0.11761088518103824,33.0,trail_stop,1
ZENUSDT,2025-11-04 03:00:00,2025-11-04 05:00:00,22.47,15.877471939558774,362.1182963991139,-49.12426629730528,-0.13565806198083474,2.0,trail_stop,1
ZKUSDT,2025-11-05 13:00:00,2025-11-06 09:00:00,0.07749,3863.6866871993807,303.8880376119462,-46.92322039287973,-0.1544095672920135,20.0,trail_stop,1
SCRTUSDT,2025-11-07 05:00:00,2025-11-08 09:00:00,0.2685,1709.637441038818,465.92321771270645,-51.68317730850391,-0.11092638302556612,28.0,trail_stop,1
HOMEUSDT,2026-01-12 15:00:00,2026-01-13 14:00:00,0.02758,44964.719693614934,1258.7288736871483,-68.13421442430447,-0.05412938071780416,23.0,trail_stop,1
HOMEUSDT,2026-01-14 14:00:00,2026-01-15 09:00:00,0.02821,43345.577218199294,1241.120414325283,-66.51195168921998,-0.05359024871521289,19.0,trail_stop,1
HOMEUSDT,2026-01-16 03:00:00,2026-01-16 13:00:00,0.02887,41767.94129890945,1223.9280722790083,-65.83638103163877,-0.05379105400291089,10.0,trail_stop,1
HOMEUSDT,2026-01-17 22:00:00,2026-01-20 02:00:00,0.03012,39477.93452933388,1206.9115188438893,-71.92489155516269,-0.05959417109885582,52.0,trail_stop,1
HOMEUSDT,2026-01-23 17:00:00,2026-01-23 22:00:00,0.03131,37393.562352444416,1188.35432381386,-60.5363410560778,-0.05094132267032507,5.0,trail_stop,1
HOMEUSDT,2026-01-28 16:00:00,2026-01-29 00:00:00,0.03205,36048.713366928605,1172.6916823612125,-59.07091215710318,-0.05037207396079079,8.0,trail_stop,1
GPSUSDT,2026-02-05 10:00:00,2026-02-06 00:00:00,0.00909,69957.07745093227,645.4484815394088,-54.01129452361994,-0.08368025654782209,14.0,trail_stop,1
GPSUSDT,2026-02-07 19:00:00,2026-02-08 04:00:00,0.0105,48984.181595604634,522.0489153551564,-49.71749193855438,-0.09523531315974663,9.0,trail_stop,1
GPSUSDT,2026-02-09 07:00:00,2026-02-10 03:00:00,0.0121,38504.94094995718,472.89843227689903,-47.79714659480443,-0.10107275332817657,20.0,trail_stop,1
DEXEUSDT,2026-03-09 02:00:00,2026-03-11 00:00:00,4.263,206.2399463933854,892.3889048471268,-60.66622362350113,-0.06798182193210227,46.0,trail_stop,1
DEXEUSDT,2026-03-15 01:00:00,2026-03-15 12:00:00,5.492,107.44421164435445,598.9348645060566,-50.960161141723404,-0.08508464636425933,11.0,trail_stop,1
DEXEUSDT,2026-03-17 18:00:00,2026-03-18 08:00:00,5.752,116.33037411646934,679.1692965967005,-53.10920766294746,-0.078197303572285,14.0,trail_stop,1
BANKUSDT,2026-04-01 20:00:00,2026-04-01 21:00:00,0.062,5511.55102841541,346.84190621818175,-42.22821730813132,-0.12175062053074855,1.0,stop,1
ONGUSDT,2026-04-03 11:00:00,2026-04-03 12:00:00,0.10949,3375.0360730970524,375.0756901380472,-42.80413772964771,-0.1141213329871994,1.0,stop,1
ONGUSDT,2026-04-04 01:00:00,2026-04-04 13:00:00,0.1146,1903.5061634309307,221.41393342412238,-37.64096169089344,-0.17000267828127827,12.0,trail_stop,1
KAITOUSDT,2026-04-08 06:00:00,2026-04-09 11:00:00,0.4443,2316.342154101474,1044.588081353294,-51.44086745927058,-0.049245121955275854,29.0,trail_stop,1
