funding_time,funding_rate
1684857600008,0.00010000
1684886400000,0.00010000
1684915200025,0.00010000
1684944000008,0.00010000
1684972800000,0.00002342
1685001600025,0.00005189
1685030400016,0.00005898
1685059200000,0.00010000
1685088000024,0.00010000
1685116800012,0.00010000
1685145600012,0.00010000
1685174400018,0.00010000
1685203200008,0.00010000
1685232000017,0.00010000
1685260800015,0.00010000
1685289600000,0.00010000
1685318400000,0.00010000
1685347200020,0.00010000
1685376000011,0.00010000
1685404800003,0.00010000
1685433600000,0.00010000
1685462400003,0.00010000
1685491200013,0.00010000
1685520000000,0.00010000
1685548800000,0.00007884
1685577600008,-0.00001870
1685606400012,0.00010000
1685635200000,0.00010000
1685664000000,0.00010000
1685692800006,0.00010000
1685721600012,0.00010000
1685750400000,0.00010000
1685779200011,0.00010000
1685808000003,0.00010000
1685836800000,0.00010000
1685865600000,0.00010000
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
1686009600000,0.00004557
1686038400009,0.00006766
1686067200013,0.00010000
1686096000000,0.00010000
1686124800016,0.00010000
1686153600000,0.00010000
1686182400006,0.00010000
1686211200000,0.00007860
1686240000000,0.00010000
1686268800000,0.00008752
1686297600000,0.00010000
1686326400000,0.00010000
1686355200000,0.00010000
1686384000000,-0.00032845
1686412800000,-0.00062672
1686441600001,-0.00049554
1686470400000,-0.00039183
1686499200000,-0.00043113
1686528000000,-0.00044183
1686556800000,-0.00019176
1686585600001,-0.00021977
1686614400000,-0.00006949
1686643200000,-0.00014585
1686672000000,-0.00019394
1686700800000,-0.00008790
1686729600000,-0.00008320
1686758400000,-0.00008808
1686787200000,-0.00027602
1686816000000,-0.00001008
1686844800000,0.00000552
1686873600000,-0.00013372
1686902400000,0.00005900
1686931200000,-0.00001819
1686960000000,0.00004756
1686988800000,-0.00006723
1687017600000,-0.00009170
1687046400000,-0.00011727
1687075200000,-0.00003139
1687104000000,-0.00020415
1687132800000,-0.00019724
1687161600000,-0.00017304
1687190400000,-0.00018848
1687219200001,-0.00017824
1687248000000,-0.00005676
1687276800000,-0.00016507
1687305600000,0.00010000
1687334400000,0.00010000
1687363200000,-0.00000246
1687392000000,0.00008208
1687420800001,0.00005879
1687449600000,0.00010000
1687478400000,0.00010000
1687507200000,0.00010000
1687536000000,0.00010000
1687564800000,0.00010000
1687593600000,0.00010000
1687622400000,0.00006331
1687651200000,0.00010000
1687680000000,0.00010000
1687708800000,0.00010000
1687737600000,0.00010000
1687766400000,0.00010000
1687795200000,0.00010000
1687824000000,0.00010000
1687852800000,0.00010000
1687881600000,0.00010000
1687910400000,0.00010000
1687939200000,0.00007532
1687968000000,0.00006718
1687996800000,-0.00011608
1688025600000,0.00003964
1688054400000,0.00001260
1688083200000,-0.00003952
1688112000000,0.00010000
1688140800001,0.00010000
1688169600000,0.00010000
1688198400000,0.00010000
1688227200000,0.00010000
1688256000000,0.00010000
1688284800000,0.00000773
1688313600001,0.00010000
1688342400000,0.00010000
1688371200000,0.00010000
1688400000000,0.00010000
1688428800001,0.00010000
1688457600000,0.00010000
1688486400000,0.00010000
1688515200000,0.00010000
1688544000000,0.00010000
1688572800000,-0.00017834
1688601600000,0.00000211
1688630400000,0.00010000
1688659200000,-0.00015923
1688688000000,-0.00010310
1688716800000,-0.00005070
1688745600000,0.00003173
1688774400000,0.00005300
1688803200000,0.00010000
1688832000000,0.00010000
1688860800000,0.00010000
1688889600000,0.00009046
1688918400000,0.00010000
1688947200000,0.00010000
1688976000000,0.00007438
1689004800000,0.00004282
1689033600000,0.00004253
1689062400000,0.00010000
1689091200000,0.00004173
1689120000000,0.00007306
1689148800000,0.00007143
1689177600000,0.00007448
1689206400000,0.00002545
1689235200000,0.00006690
1689264000000,-0.00009587
1689292800000,0.00010000
1689321600000,0.00010000
1689350400000,0.00010000
1689379200000,0.00010000
1689408000000,0.00010000
1689436800000,0.00010000
1689465600001,0.00010000
1689494400000,0.00010000
1689523200000,0.00010000
1689552000000,0.00008030
1689580800000,0.00010000
1689609600000,0.00010000
1689638400000,0.00010000
1689667200000,0.00010000
1689696000000,0.00010000
1689724800000,0.00010000
1689753600000,0.00010000
1689782400001,0.00010000
1689811200000,0.00010000
1689840000000,0.00010000
1689868800000,0.00010000
1689897600001,0.00008995
1689926400000,0.00003425
1689955200000,0.00010000
1689984000000,0.00010000
1690012800000,0.00010000
1690041600000,-0.00003911
1690070400000,0.00002010
1690099200000,0.00007075
1690128000000,0.00010000
1690156800000,0.00010000
1690185600000,0.00010000
1690214400000,0.00008705
1690243200000,0.00010000
1690272000000,0.00009506
1690300800000,-0.00007046
1690329600000,-0.00000505
1690358400001,0.00006606
1690387200000,0.00010000
1690416000000,0.00004541
1690444800000,0.00004217
1690473600001,-0.00007122
1690502400000,0.00009493
1690531200000,0.00010000
1690560000000,0.00007008
1690588800000,0.00010000
1690617600000,-0.00000668
1690646400001,0.00010000
1690675200000,0.00009068
1690704000000,0.00010000
1690732800000,0.00010000
1690761600000,0.00008620
1690790400000,0.00009854
1690819200001,-0.00003648
1690848000000,-0.00009356
1690876800000,0.00003820
1690905600000,0.00010000
1690934400000,0.00010000
1690963200000,0.00002291
1690992000000,0.00002077
1691020800000,-0.00000225
1691049600000,0.00001294
1691078400001,0.00002673
1691107200000,-0.00004145
1691136000000,-0.00005397
1691164800000,-0.00000686
1691193600000,0.00004434
1691222400000,0.00000750
1691251200001,-0.00013049
1691280000000,-0.00010260
1691308800001,0.00010000
1691337600005,0.00010000
1691366400000,0.00010000
1691395200000,0.00010000
1691424000000,0.00010000
1691452800000,-0.00001042
1691481600000,0.00009228
1691510400000,0.00010000
1691539200000,0.00010000
1691568000000,0.00010000
1691596800000,0.00010000
1691625600001,0.00010000
1691654400000,0.00008651
1691683200000,0.00003380
1691712000000,0.00010000
1691740800000,-0.00005992
1691769600000,-0.00002082
1691798400000,0.00000406
1691827200000,0.00004158
1691856000000,0.00007913
1691884800000,-0.00009679
1691913600000,-0.00010468
1691942400000,-0.00013785
1691971200001,-0.00000607
1692000000000,0.00010000
1692028800000,0.00010000
1692057600001,0.00010000
1692086400000,0.00010000
1692115200000,0.00010000
1692144000000,-0.00024918
1692172800001,-0.00008704
1692201600000,0.00001561
1692230400000,-0.00019126
1692259200000,0.00007750
1692288000000,0.00000877
1692316800000,-0.00104211
1692345600000,-0.00010876
1692374400000,0.00007602
1692403200000,-0.00007619
1692432000000,0.00009363
1692460800000,-0.00010850
1692489600000,-0.00021601
1692518400000,-0.00017488
1692547200000,-0.00016703
1692576000000,0.00002814
1692604800000,0.00000659
1692633600000,-0.00014387
1692662400000,-0.00016897
1692691200000,-0.00023828
1692720000000,-0.00022065
1692748800000,-0.00025692
1692777600000,-0.00032539
1692806400000,-0.00024482
1692835200000,-0.00009955
1692864000000,-0.00003156
1692892800000,-0.00034825
1692921600000,-0.00015128
1692950400000,-0.00014514
1692979200000,-0.00031387
1693008000000,-0.00019886
1693036800000,-0.00004841
1693065600000,-0.00013791
1693094400000,0.00004544
1693123200000,0.00006553
1693152000000,0.00003024
1693180800000,-0.00002010
1693209600001,-0.00003933
1693238400001,0.00007204
1693267200000,0.00007769
1693296000000,-0.00022446
1693324800000,-0.00013393
1693353600000,0.00010000
1693382400000,0.00008960
1693411200000,0.00001154
1693440000000,0.00001535
1693468800000,0.00005806
1693497600000,-0.00005581
1693526400000,-0.00010635
1693555200000,-0.00020661
1693584000001,-0.00017704
1693612800000,-0.00015921
1693641600000,-0.00012616
1693670400000,-0.00018896
1693699200000,-0.00020188
1693728000000,-0.00004997
1693756800000,-0.00005783
1693785600000,0.00010000
1693814400000,-0.00008471
1693843200000,-0.00007374
1693872000000,-0.00011266
1693900800000,-0.00003911
1693929600000,0.00006597
1693958400000,0.00002060
1693987200000,0.00005045
1694016000001,-0.00000308
1694044800000,0.00001039
1694073600000,0.00006057
1694102400000,-0.00011005
1694131200000,-0.00016389
1694160000000,-0.00003578
1694188800000,-0.00000563
1694217600000,0.00001036
1694246400000,-0.00003809
1694275200000,-0.00006457
1694304000000,-0.00027483
1694332800000,-0.00040009
1694361600000,-0.00030866
1694390400000,-0.00022746
1694419200000,-0.00018572
1694448000001,-0.00002498
1694476800000,0.00006230
1694505600000,0.00005996
1694534400000,0.00005532
1694563200000,-0.00011844
1694592000000,-0.00006234
1694620800000,-0.00011566
1694649600000,-0.00002672
1694678400001,-0.00006339
1694707200000,-0.00008732
1694736000000,0.00000297
1694764800000,0.00007049
1694793600000,0.00000836
1694822400000,0.00003376
1694851200000,0.00010000
1694880000000,-0.00001851
1694908800000,0.00001425
1694937600000,-0.00013415
1694966400000,-0.00012303
1694995200000,-0.00024561
1695024000000,0.00000637
1695052800000,-0.00003048
1695081600000,-0.00007249
1695110400001,-0.00006460
1695139200000,0.00007866
1695168000000,0.00006395
1695196800000,-0.00009409
1695225600000,-0.00010074
1695254400001,0.00008448
1695283200000,0.00003609
1695312000000,-0.00018022
1695340800000,-0.00006964
1695369600000,-0.00000825
1695398400000,0.00004246
1695427200000,-0.00000236
1695456000000,0.00005450
1695484800000,0.00010000
1695513600000,0.00010000
1695542400000,0.00010000
1695571200000,0.00004587
1695600000000,0.00010000
1695628800000,-0.00004927
1695657600000,-0.00002653
1695686400000,-0.00003515
1695715200000,0.00010000
1695744000000,0.00004630
1695772800000,0.00010000
1695801600001,0.00010000
1695830400000,0.00010000
1695859200000,0.00010000
1695888000000,0.00010000
1695916800000,0.00010000
1695945600000,0.00004752
1695974400000,0.00009197
1696003200000,0.00010000
1696032000000,0.00010000
1696060800000,0.00010000
1696089600000,0.00009778
1696118400000,0.00010000
1696147200000,0.00006585
1696176000000,0.00010000
1696204800000,0.00010000
1696233600000,0.00001914
1696262400000,0.00010000
1696291200000,0.00010000
1696320000000,0.00008716
1696348800000,0.00005096
1696377600000,0.00002378
1696406400000,0.00008421
1696435200000,0.00010000
1696464000000,0.00010000
1696492800000,0.00010000
1696521600001,0.00009092
1696550400000,0.00001650
1696579200000,-0.00011178
1696608000000,-0.00000289
1696636800000,-0.00002441
1696665600000,0.00000213
1696694400000,0.00010000
1696723200000,0.00010000
1696752000001,0.00008389
1696780800000,0.00010000
1696809600000,0.00003738
1696838400000,0.00010000
1696867200000,0.00006691
1696896000000,-0.00005879
1696924800000,-0.00000720
1696953600000,0.00007264
1696982400000,-0.00004627
1697011200000,0.00010000
1697040000000,0.00002573
1697068800000,0.00009033
1697097600000,0.00010000
1697126400000,0.00002575
1697155200000,0.00000132
1697184000000,0.00007952
1697212800000,0.00001745
1697241600000,-0.00005301
1697270400000,0.00001196
1697299200000,0.00003806
1697328000000,0.00001961
1697356800000,0.00010000
1697385600000,0.00003071
1697414400000,0.00001287
1697443200000,0.00010000
1697472000000,0.00010000
1697500800000,0.00000279
1697529600000,0.00006196
1697558400000,0.00003906
1697587200000,0.00006572
1697616000000,0.00005829
1697644800000,0.00008817
1697673600000,-0.00004133
1697702400001,0.00002328
1697731200000,-0.00004520
1697760000000,0.00002129
1697788800005,0.00005311
1697817600000,0.00005468
1697846400000,-0.00003721
1697875200000,0.00009849
1697904000000,0.00010000
1697932800000,0.00009662
1697961600000,-0.00005169
1697990400000,0.00008803
1698019200000,0.00005630
1698048000001,0.00009574
1698076800001,0.00010000
1698105600000,0.00010000
1698134400000,0.00010000
1698163200000,0.00010000
1698192000000,0.00010000
1698220800000,0.00010000
1698249600001,0.00010000
1698278400001,0.00010000
1698307200000,0.00010000
1698336000000,0.00010000
1698364800000,0.00010000
1698393600000,0.00010000
1698422400000,0.00010000
1698451200000,0.00010000
1698480000001,0.00010000
1698508800000,0.00010000
1698537600000,0.00010000
1698566400000,0.00010000
1698595200000,0.00010000
1698624000000,0.00010000
1698652800000,0.00010000
1698681600000,0.00010000
1698710400001,0.00018156
1698739200000,0.00010000
1698768000000,0.00010000
1698796800000,0.00010000
1698825600000,0.00010000
1698854400000,0.00010000
1698883200001,0.00031014
1698912000000,0.00027669
1698940800000,0.00019586
1698969600000,0.00010000
1698998400000,0.00010000
1699027200000,0.00010000
1699056000000,0.00010000
1699084800000,0.00010000
1699113600000,0.00010000
1699142400000,0.00010000
1699171200000,0.00010000
1699200000000,0.00012048
1699228800000,0.00010000
1699257600001,0.00010000
1699286400000,0.00023531
1699315200001,0.00010000
1699344000000,0.00011014
1699372800000,0.00016308
1699401600000,0.00010000
1699430400000,0.00011836
1699459200000,0.00010000
1699488000000,0.00010000
1699516800000,0.00015255
1699545600000,0.00041209
1699574400000,0.00010000
1699603200000,0.00036085
1699632000000,0.00012720
1699660800000,0.00040433
1699689600000,0.00012819
1699718400000,0.00029521
1699747200000,0.00031013
1699776000000,0.00021634
1699804800001,0.00011617
1699833600000,0.00012874
1699862400000,0.00018603
1699891200000,0.00038809
1699920000000,0.00019237
1699948800000,0.00010000
1699977600001,0.00010000
1700006400000,0.00010000
1700035200000,0.00010000
1700064000000,0.00011820
1700092800000,0.00030624
1700121600000,0.00010000
1700150400001,0.00040911
1700179200000,0.00010000
1700208000001,0.00010000
1700236800001,0.00010000
1700265600000,0.00010000
1700294400000,0.00010000
1700323200000,0.00010000
1700352000000,0.00010000
1700380800000,0.00010000
1700409600000,0.00010000
1700438400000,0.00010000
1700467200000,0.00010000
1700496000000,0.00010000
1700524800000,0.00010000
1700553600000,0.00010000
1700582400000,0.00010000
1700611200000,0.00010000
1700640000000,0.00010000
1700668800000,0.00010000
1700697600000,0.00010000
1700726400000,0.00010000
1700755200001,0.00010000
1700784000000,0.00010000
1700812800000,0.00010000
1700841600000,0.00010000
1700870400000,0.00010000
1700899200000,0.00010000
1700928000000,0.00010000
1700956800000,0.00010000
1700985600000,0.00013248
1701014400000,0.00010000
1701043200000,0.00010000
1701072000001,0.00010000
1701100800000,0.00010000
1701129600000,0.00010000
1701158400000,0.00010000
1701187200000,0.00010000
1701216000001,0.00010000
1701244800000,0.00010000
1701273600000,0.00010000
1701302400000,0.00010000
1701331200000,0.00010000
1701360000000,0.00010000
1701388800000,0.00010000
1701417600000,0.00010000
1701446400000,0.00010000
1701475200000,0.00019360
1701504000000,0.00010000
1701532800000,0.00010000
1701561600000,0.00013809
1701590400000,0.00010554
1701619200000,0.00010000
1701648000000,0.00010000
1701676800000,0.00035945
1701705600000,0.00010000
1701734400000,0.00010000
1701763200000,0.00033313
1701792000000,0.00010000
1701820800000,0.00041753
1701849600000,0.00039106
1701878400000,0.00018120
1701907200000,0.00018056
1701936000000,0.00010000
1701964800000,0.00010000
1701993600000,0.00010000
1702022400000,0.00020548
1702051200000,0.00026308
1702080000000,0.00049829
1702108800000,0.00041650
1702137600000,0.00032427
1702166400000,0.00010000
1702195200000,0.00010000
1702224000000,0.00010000
1702252800000,0.00026036
1702281600000,0.00010000
1702310400000,0.00010000
1702339200000,0.00012410
1702368000000,0.00011052
1702396800000,0.00027776
1702425600000,0.00010000
1702454400000,0.00010000
1702483200001,0.00010000
1702512000000,0.00010000
1702540800000,0.00010000
1702569600000,0.00010000
1702598400000,0.00010000
1702627200000,0.00018905
1702656000000,0.00030919
1702684800000,0.00024209
1702713600000,0.00016291
1702742400001,0.00010000
1702771200000,0.00010000
1702800000000,0.00010000
1702828800000,0.00010000
1702857600000,0.00010000
1702886400001,0.00010000
1702915200000,0.00010000
1702944000000,0.00010000
1702972800000,0.00010000
1703001600000,0.00010000
1703030400000,0.00010000
1703059200000,0.00010000
1703088000000,0.00024236
1703116800000,0.00027490
1703145600000,0.00029422
1703174400000,0.00035006
1703203200000,0.00041417
1703232000000,0.00037025
1703260800000,0.00014786
1703289600000,0.00010000
1703318400001,0.00010000
1703347200000,0.00012299
1703376000000,0.00050432
1703404800000,0.00029965
1703433600000,0.00027999
1703462400000,0.00022197
1703491200000,0.00021898
1703520000000,0.00045651
1703548800000,0.00064000
1703577600000,0.00010645
1703606400000,0.00027908
1703635200000,0.00010000
1703664000000,0.00015534
1703692800000,0.00027933
1703721600000,0.00042320
1703750400000,0.00071411
1703779200000,0.00082332
1703808000001,0.00066454
1703836800000,0.00036130
1703865600000,0.00064214
1703894400001,0.00032939
1703923200000,0.00041857
1703952000000,0.00040004
1703980800000,0.00038496
1704009600001,0.00044807
1704038400000,0.00042908
1704067200000,0.00025310
1704096000000,0.00034314
1704124800000,0.00058407
1704153600000,0.00063540
1704182400000,0.00045506
1704211200000,0.00073814
1704240000000,0.00039584
1704268800000,0.00031764
1704297600000,0.00010000
1704326400000,0.00010000
1704355200000,0.00010000
1704384000000,0.00010000
1704412800001,0.00010000
1704441600000,0.00010000
1704470400000,0.00010000
1704499200000,0.00010000
1704528000000,0.00010000
1704556800000,0.00010000
1704585600000,0.00010000
1704614400001,0.00010000
1704643200001,0.00010000
1704672000000,0.00010000
1704700800000,0.00010000
1704729600000,0.00010000
1704758400001,0.00010000
1704787200000,0.00010000
1704816000000,0.00010000
1704844800000,0.00010000
1704873600000,0.00010000
1704902400000,0.00010000
1704931200000,0.00010000
1704960000000,0.00010000
1704988800000,0.00010000
1705017600001,0.00010000
1705046400000,0.00010000
1705075200000,0.00010000
1705104000000,0.00010000
1705132800000,0.00010000
1705161600001,0.00010000
1705190400000,0.00010000
1705219200000,0.00010000
1705248000001,0.00010000
1705276800000,0.00010000
1705305600000,0.00010000
1705334400000,0.00010000
1705363200000,0.00010000
1705392000000,0.00010000
1705420800001,0.00010000
1705449600000,0.00010000
1705478400000,0.00010000
1705507200000,0.00010000
1705536000001,0.00010000
1705564800000,0.00010000
1705593600000,0.00010000
1705622400000,0.00010000
1705651200000,0.00010000
1705680000002,0.00010000
1705708800000,0.00010000
1705737600003,0.00010000
1705766400000,0.00010000
1705795200000,0.00010000
1705824000000,0.00010000
1705852800000,0.00010000
1705881600000,0.00010000
1705910400000,0.00010000
1705939200000,0.00010000
1705968000000,0.00010000
1705996800000,0.00010000
1706025600000,0.00010000
1706054400000,0.00010000
1706083200000,0.00010000
1706112000000,0.00008180
1706140800000,0.00010000
1706169600001,0.00010000
1706198400000,0.00010000
1706227200001,0.00010000
1706256000000,0.00010000
1706284800000,0.00006750
1706313600000,0.00010000
1706342400000,0.00010000
1706371200000,0.00008808
1706400000000,0.00006922
1706428800000,0.00002096
1706457600000,0.00010000
1706486400000,0.00010000
1706515200001,0.00009881
1706544000000,0.00010000
1706572800000,0.00010000
1706601600000,0.00010000
1706630400001,0.00010000
1706659200000,0.00010000
1706688000000,0.00010000
1706716800000,0.00010000
1706745600000,0.00010000
1706774400000,0.00010000
1706803200002,0.00010000
1706832000000,0.00010000
1706860800000,0.00010000
1706889600000,0.00010000
1706918400000,0.00010000
1706947200000,0.00010000
1706976000001,0.00010000
1707004800000,0.00010000
1707033600004,0.00010000
1707062400000,0.00010000
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00006535
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00010000
1707811200000,0.00016396
1707840000000,0.00010000
1707868800000,0.00010000
1707897600000,0.00012232
1707926400000,0.00026428
1707955200000,0.00032365
1707984000000,0.00034533
1708012800000,0.00029373
1708041600000,0.00026165
1708070400000,0.00020748
1708099200000,0.00010000
1708128000000,0.00010761
1708156800000,0.00019347
1708185600000,0.00011020
1708214400000,0.00011589
1708243200000,0.00023178
1708272000000,0.00010000
1708300800000,0.00016085
1708329600000,0.00016805
1708358400000,0.00015134
1708387200000,0.00045186
1708416000000,0.00027702
1708444800000,0.00015148
1708473600000,0.00010000
1708502400000,0.00017213
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00021078
1708617600000,0.00010000
1708646400000,0.00017278
1708675200000,0.00014838
1708704000000,0.00019557
1708732800000,0.00030828
1708761600001,0.00043111
1708790400000,0.00023027
1708819200001,0.00021863
1708848000000,0.00021750
1708876800000,0.00039682
1708905600000,0.00045706
1708934400000,0.00044167
1708963200000,0.00049665
1708992000000,0.00056210
1709020800000,0.00074454
1709049600000,0.00035586
1709078400000,0.00043254
1709107200000,0.00050134
1709136000000,0.00062997
1709164800000,0.00054580
1709193600000,0.00085228
1709222400000,0.00091333
1709251200000,0.00059715
1709280000000,0.00061558
1709308800000,0.00054160
1709337600000,0.00066797
1709366400001,0.00108345
1709395200000,0.00088171
1709424000000,0.00097077
1709452800000,0.00065852
1709481600000,0.00054581
1709510400000,0.00062988
1709539200000,0.00069943
1709568000000,0.00066829
1709596800000,0.00041232
1709625600000,0.00143701
1709654400000,0.00119408
1709683200000,0.00010000
1709712000001,0.00038689
1709740800000,0.00036121
1709769600000,0.00042000
1709798400000,0.00045776
1709827200000,0.00049980
1709856000000,0.00059146
1709884800000,0.00047096
1709913600000,0.00068540
1709942400000,0.00057770
1709971200001,0.00068766
1710000000000,0.00074372
1710028800000,0.00076194
1710057600000,0.00087519
1710086400000,0.00039430
1710115200000,0.00038942
1710144000000,0.00052255
1710172800000,0.00083940
1710201600000,0.00088235
1710230400000,0.00063585
1710259200000,0.00053315
1710288000000,0.00080567
1710316800001,0.00073864
1710345600000,0.00063138
1710374400001,0.00047924
1710403200000,0.00066058
1710432000000,0.00068906
1710460800000,0.00037372
1710489600000,0.00044396
1710518400000,0.00033544
1710547200000,0.00026994
1710576000000,0.00053169
1710604800000,0.00017946
1710633600000,0.00010000
1710662400000,0.00014492
1710691200000,0.00018468
1710720000000,0.00013265
1710748800000,0.00048825
1710777600001,0.00034464
1710806400000,0.00015398
1710835200000,0.00024701
1710864000001,0.00011491
1710892800000,0.00010000
1710921600004,0.00012556
1710950400000,0.00010000
1710979200000,0.00010000
1711008000000,0.00021712
1711036800000,0.00010000
1711065600000,0.00010000
1711094400000,0.00027007
1711123200000,0.00010000
1711152000000,0.00010000
1711180800000,0.00017347
1711209600000,0.00020075
1711238400000,0.00017925
1711267200000,0.00010000
1711296000000,0.00010000
1711324800000,0.00025731
1711353600001,0.00031148
1711382400000,0.00017866
1711411200000,0.00031497
1711440000000,0.00025082
1711468800000,0.00037310
1711497600000,0.00044377
1711526400001,0.00028566
1711555200000,0.00028787
1711584000000,0.00022590
1711612800000,0.00053119
1711641600000,0.00042955
1711670400000,0.00046305
1711699200000,0.00042196
1711728000000,0.00045578
1711756800000,0.00054182
1711785600000,0.00055828
1711814400000,0.00062463
1711843200000,0.00051786
1711872000000,0.00066486
1711900800001,0.00062951
1711929600000,0.00083806
1711958400000,0.00042790
1711987200000,0.00033138
1712016000007,0.00034668
1712044800015,0.00010000
1712073600000,0.00010000
1712102400000,0.00010000
1712131200000,0.00011120
1712160000000,0.00010000
1712188800000,0.00010000
1712217600000,0.00011701
1712246400000,0.00010000
1712275200000,0.00011965
1712304000000,0.00010000
1712332800000,0.00010000
1712361600000,0.00017606
1712390400000,0.00010000
1712419200000,0.00010000
1712448000000,0.00010000
1712476800000,0.00010000
1712505600000,0.00010000
1712534400001,0.00015096
1712563200000,0.00010673
1712592000006,0.00014268
1712620800000,0.00011530
1712649600001,0.00018842
1712678400001,0.00021100
1712707200000,0.00021691
1712736000001,0.00013493
1712764800000,0.00022174
1712793600000,0.00017016
1712822400000,0.00013383
1712851200000,0.00010000
1712880000000,0.00011915
1712908800001,0.00014917
1712937600000,0.00011557
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,-0.00006294
1713081600000,0.00010000
1713110400000,0.00010000
1713139200000,-0.00011122
1713168000001,0.00002213
1713196800000,0.00001025
1713225600001,0.00010000
1713254400000,-0.00008633
1713283200000,0.00006030
1713312000000,0.00003477
1713340800000,0.00000455
1713369600000,0.00003472
1713398400000,0.00008154
1713427200000,0.00009856
1713456000000,-0.00000263
1713484800001,0.00010000
1713513600000,0.00005872
1713542400000,0.00010000
1713571200000,0.00007250
1713600000000,-0.00010306
1713628800000,-0.00000936
1713657600000,-0.00005572
1713686400000,-0.00007331
1713715200000,-0.00010823
1713744000000,-0.00007201
1713772800000,0.00005736
1713801600000,-0.00001442
1713830400000,-0.00013462
1713859200000,0.00000000
1713888000001,-0.00003381
1713916800000,0.00003195
1713945600000,0.00008467
1713974400000,0.00001546
1714003200000,0.00001399
1714032000000,0.00005291
1714060800010,0.00008803
1714089600001,-0.00012022
1714118400000,-0.00003628
1714147200000,-0.00002578
1714176000000,0.00003278
1714204800001,0.00005409
1714233600000,0.00003938
1714262400000,0.00003187
1714291200000,-0.00010129
1714320000000,0.00002973
1714348800000,0.00003092
1714377600000,0.00003080
1714406400000,0.00002100
1714435200000,0.00008469
1714464000000,-0.00002432
1714492800000,0.00001566
1714521600000,-0.00010209
1714550400000,0.00006960
1714579200000,0.00000656
1714608000000,0.00006706
1714636800000,0.00010000
1714665600002,0.00004971
1714694400000,-0.00002911
1714723200000,0.00003993
1714752000000,0.00009780
1714780800000,0.00006379
1714809600000,0.00010000
1714838400000,0.00005294
1714867200000,0.00007780
1714896000000,0.00008475
1714924800000,-0.00000440
1714953600000,0.00004961
1714982400000,0.00010000
1715011200000,0.00010000
1715040000000,0.00010000
1715068800000,0.00008326
1715097600000,0.00005793
1715126400000,0.00010000
1715155200000,0.00010000
1715184000000,0.00010000
1715212800000,0.00006419
1715241600000,-0.00001162
1715270400000,0.00005879
1715299200000,-0.00000770
1715328000000,0.00003559
1715356800000,0.00010000
1715385600000,0.00010000
1715414400000,0.00010000
1715443200000,0.00002328
1715472000000,0.00006588
1715500800000,0.00004785
1715529600000,0.00004409
1715558400001,0.00000173
1715587200001,0.00008053
1715616000000,0.00010000
1715644800000,0.00010000
1715673600000,0.00003254
1715702400000,0.00010000
1715731200000,0.00006712
1715760000000,-0.00000250
1715788800000,0.00010000
1715817600004,0.00010000
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00010000
1715961600000,0.00010000
1715990400000,0.00010000
1716019200000,0.00007661
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00007311
1716134400000,0.00010000
1716163200000,0.00010000
1716192000000,0.00008027
1716220800003,0.00010000
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00011942
1716451200000,0.00013987
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00010000
1716854400000,0.00010000
1716883200000,0.00010000
1716912000000,0.00010000
1716940800001,0.00015534
1716969600000,0.00011189
1716998400000,0.00016972
1717027200000,0.00010000
1717056000000,0.00010000
1717084800000,0.00013477
1717113600000,0.00010000
1717142400000,0.00010000
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00012998
1717257600001,0.00024564
1717286400000,0.00014804
1717315200000,0.00022327
1717344000000,0.00019996
1717372800000,0.00012069
1717401600000,0.00012317
1717430400000,0.00012404
1717459200000,0.00010198
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00023887
1717574400000,0.00019027
1717603200000,0.00020176
1717632000000,0.00021190
1717660800008,0.00015581
1717689600000,0.00018346
1717718400000,0.00015329
1717747200000,0.00010000
1717776000000,0.00024431
1717804800000,0.00010000
1717833600000,0.00010000
1717862400000,0.00010000
1717891200000,0.00010000
1717920000000,0.00010000
1717948800001,0.00010000
1717977600000,0.00010000
