funding_time,funding_rate
1679616000013,0.00010000
1679644800012,0.00010000
1679673600027,0.00010000
1679702400015,-0.00013406
1679731200011,-0.00002869
1679760000011,-0.00009984
1679788800000,-0.00021069
1679817600015,-0.00009154
1679846400000,-0.00008344
1679875200019,0.00000221
1679904000009,-0.00019412
1679932800000,-0.00011252
1679961600007,-0.00026619
1679990400000,-0.00005912
1680019200013,-0.00007844
1680048000010,0.00010000
1680076800006,0.00010000
1680105600014,0.00010000
1680134400000,0.00010000
1680163200000,0.00010000
1680192000006,0.00004425
1680220800003,0.00010000
1680249600006,0.00010000
1680278400011,0.00010000
1680307200000,0.00004764
1680336000000,0.00010000
1680364800018,0.00010000
1680393600013,0.00010000
1680422400014,0.00010000
1680451200001,0.00010000
1680480000000,0.00007097
1680508800013,0.00008293
1680537600011,0.00010000
1680566400002,0.00010000
1680595200017,0.00010000
1680624000008,0.00010000
1680652800000,0.00010000
1680681600016,0.00010000
1680710400004,0.00010000
1680739200000,0.00010000
1680768000011,0.00010000
1680796800000,0.00010000
1680825600006,0.00010000
1680854400005,0.00010000
1680883200000,0.00006307
1680912000000,0.00010000
1680940800014,0.00010000
1680969600018,0.00005557
1680998400013,0.00007050
1681027200024,0.00006952
1681056000010,0.00008112
1681084800000,0.00009600
1681113600010,0.00010000
1681142400006,0.00008964
1681171200008,0.00010000
1681200000007,0.00010000
1681228800016,0.00010000
1681257600006,0.00010000
1681286400008,0.00010000
1681315200014,0.00010000
1681344000027,0.00010000
1681372800010,0.00010000
1681401600000,0.00010000
1681430400001,0.00010000
1681459200008,0.00010000
1681488000007,0.00010000
1681516800007,0.00010000
1681545600007,0.00010000
1681574400011,0.00010000
1681603200014,0.00010000
1681632000007,0.00010000
1681660800002,0.00010000
1681689600017,0.00010000
1681718400006,0.00010000
1681747200000,0.00010000
1681776000013,0.00010000
1681804800017,0.00010000
1681833600000,0.00010000
1681862400022,0.00010000
1681891200014,0.00010000
1681920000000,0.00001160
1681948800010,0.00010000
1681977600012,0.00010000
1682006400012,0.00010000
1682035200009,0.00010000
1682064000009,0.00010000
1682092800003,0.00010000
1682121600000,0.00002441
1682150400000,-0.00003605
1682179200016,0.00001931
1682208000009,-0.00006207
1682236800020,0.00005270
1682265600007,0.00002401
1682294400000,0.00006213
1682323200008,0.00009604
1682352000006,0.00010000
1682380800014,0.00004696
1682409600009,0.00007921
1682438400015,0.00003094
1682467200015,-0.00001247
1682496000013,-0.00004884
1682524800001,0.00010000
1682553600014,-0.00041561
1682582400008,-0.00016201
1682611200005,0.00004550
1682640000011,0.00002769
1682668800007,0.00008534
1682697600006,0.00008509
1682726400004,0.00008101
1682755200016,0.00009713
1682784000001,0.00010000
1682812800008,0.00008152
1682841600000,-0.00003669
1682870400010,0.00009313
1682899200004,0.00010000
1682928000008,0.00008140
1682956800014,0.00010000
1682985600015,0.00009241
1683014400018,0.00010000
1683043200000,0.00006761
1683072000009,0.00010000
1683100800003,0.00007912
1683129600011,0.00002883
1683158400000,0.00006130
1683187200000,0.00004804
1683216000011,0.00008677
1683244800002,-0.00000835
1683273600000,0.00004969
1683302400000,0.00002612
1683331200009,0.00004952
1683360000000,0.00010000
1683388800000,0.00004783
1683417600000,-0.00009807
1683446400000,0.00002452
1683475200006,-0.00001918
1683504000000,-0.00000109
1683532800007,-0.00023943
1683561600015,0.00004896
1683590400015,-0.00011666
1683619200000,-0.00018702
1683648000000,-0.00021201
1683676800007,-0.00018155
1683705600003,-0.00009233
1683734400000,-0.00005711
1683763200011,0.00008980
1683792000000,0.00001355
1683820800005,-0.00010319
1683849600020,0.00003624
1683878400001,0.00004770
1683907200010,0.00008432
1683936000000,0.00004527
1683964800000,-0.00002616
1683993600026,-0.00023983
1684022400029,-0.00016390
1684051200010,-0.00002140
1684080000008,-0.00000340
1684108800006,-0.00016312
1684137600005,-0.00008415
1684166400008,-0.00008098
1684195200021,-0.00011920
1684224000000,-0.00020906
1684252800000,-0.00009829
1684281600010,0.00000549
1684310400000,0.00005137
1684339200001,-0.00001448
1684368000000,-0.00000147
1684396800026,0.00005610
1684425600019,0.00007768
1684454400000,-0.00001538
1684483200002,-0.00014463
1684512000000,-0.00009173
1684540800005,-0.00015055
1684569600014,0.00002351
1684598400020,-0.00000262
1684627200014,-0.00002377
1684656000001,0.00002297
1684684800015,0.00010000
1684713600028,0.00002552
1684742400000,0.00010000
1684771200012,0.00010000
1684800000006,0.00010000
1684828800014,0.00010000
1684857600008,-0.00000856
1684886400000,0.00004455
1684915200025,-0.00005251
1684944000008,0.00008658
1684972800000,-0.00003250
1685001600025,0.00004158
1685030400016,-0.00000148
1685059200000,0.00001740
1685088000024,0.00010000
1685116800012,0.00009775
1685145600012,0.00010000
1685174400018,0.00008275
1685203200008,0.00010000
1685232000017,0.00010000
1685260800015,0.00010000
1685289600000,0.00010000
1685318400000,0.00010000
1685347200020,0.00010000
1685376000011,0.00010000
1685404800003,0.00010000
1685433600000,0.00010000
1685462400003,0.00010000
1685491200013,0.00010000
1685520000000,0.00010000
1685548800000,0.00008089
1685577600008,0.00006682
1685606400012,-0.00004670
1685635200000,0.00000551
1685664000000,-0.00001272
1685692800006,0.00010000
1685721600012,0.00010000
1685750400000,0.00009122
1685779200011,0.00010000
1685808000003,0.00010000
1685836800000,0.00010000
1685865600000,0.00002837
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
1686009600000,-0.00015687
1686038400009,-0.00020832
1686067200013,-0.00000334
1686096000000,0.00009169
1686124800016,0.00007899
1686153600000,0.00004688
1686182400006,0.00007049
1686211200000,-0.00001171
1686240000000,0.00002602
1686268800000,0.00006659
1686297600000,0.00010000
1686326400000,0.00010000
1686355200000,0.00004121
1686384000000,-0.00051812
1686412800000,-0.00063077
1686441600001,-0.00057562
1686470400000,-0.00035455
1686499200000,-0.00053256
1686528000000,-0.00058590
1686556800000,-0.00037889
1686585600001,-0.00051630
1686614400000,-0.00036050
1686643200000,-0.00045298
1686672000000,-0.00024495
1686700800000,-0.00023761
1686729600000,-0.00025781
1686758400000,-0.00021523
1686787200000,-0.00013743
1686816000000,-0.00011677
1686844800000,-0.00003006
1686873600000,-0.00006677
1686902400000,-0.00022720
1686931200000,-0.00013607
1686960000000,-0.00011973
1686988800000,-0.00021441
1687017600000,-0.00020653
1687046400000,-0.00032875
1687075200000,-0.00015286
1687104000000,-0.00009981
1687132800000,-0.00024032
1687161600000,-0.00017670
1687190400000,-0.00027045
1687219200001,-0.00025573
1687248000000,-0.00025322
1687276800000,-0.00022299
1687305600000,-0.00015119
1687334400000,-0.00023534
1687363200000,-0.00014660
1687392000000,-0.00013200
1687420800001,-0.00020438
1687449600000,-0.00013183
1687478400000,-0.00011861
1687507200000,0.00001900
1687536000000,-0.00005376
1687564800000,-0.00018507
1687593600000,-0.00017070
1687622400000,-0.00017846
1687651200000,-0.00015543
1687680000000,-0.00004905
1687708800000,-0.00010328
1687737600000,-0.00017207
1687766400000,-0.00016373
1687795200000,-0.00009106
1687824000000,-0.00012062
1687852800000,-0.00006668
1687881600000,0.00003550
1687910400000,-0.00029860
1687939200000,-0.00031365
1687968000000,-0.00032410
1687996800000,-0.00040526
1688025600000,-0.00026222
1688054400000,0.00000518
1688083200000,-0.00019719
1688112000000,-0.00000980
1688140800001,-0.00022187
1688169600000,-0.00003549
1688198400000,0.00004515
1688227200000,-0.00004308
1688256000000,0.00007506
1688284800000,0.00003760
1688313600001,0.00005571
1688342400000,-0.00000697
1688371200000,0.00002457
1688400000000,-0.00006561
1688428800001,-0.00020534
1688457600000,0.00010000
1688486400000,0.00008710
1688515200000,0.00007607
1688544000000,0.00004261
1688572800000,0.00000450
1688601600000,-0.00000037
1688630400000,-0.00006724
1688659200000,-0.00025272
1688688000000,-0.00039643
1688716800000,-0.00030296
1688745600000,-0.00007301
1688774400000,-0.00002938
1688803200000,-0.00014414
1688832000000,-0.00019492
1688860800000,-0.00019306
1688889600000,-0.00025702
1688918400000,-0.00013609
1688947200000,-0.00013775
1688976000000,-0.00022575
1689004800000,0.00006695
1689033600000,-0.00004283
1689062400000,-0.00006215
1689091200000,0.00001874
1689120000000,0.00007461
1689148800000,-0.00004508
1689177600000,-0.00010254
1689206400000,-0.00002660
1689235200000,-0.00002285
1689264000000,-0.00017116
1689292800000,0.00010000
1689321600000,0.00010000
1689350400000,0.00010000
1689379200000,0.00009610
1689408000000,0.00010000
1689436800000,0.00010000
1689465600001,0.00010000
1689494400000,0.00010000
1689523200000,0.00010000
1689552000000,0.00009294
1689580800000,0.00010000
1689609600000,0.00010000
1689638400000,0.00010000
1689667200000,0.00010000
1689696000000,0.00006803
1689724800000,0.00006631
1689753600000,0.00010000
1689782400001,0.00010000
1689811200000,0.00003573
1689840000000,0.00010000
1689868800000,0.00005952
1689897600001,0.00001826
1689926400000,0.00010000
1689955200000,0.00010000
1689984000000,0.00008105
1690012800000,0.00010000
1690041600000,-0.00003898
1690070400000,0.00003145
1690099200000,0.00004739
1690128000000,0.00000300
1690156800000,-0.00006143
1690185600000,-0.00015939
1690214400000,-0.00008273
1690243200000,-0.00000325
1690272000000,0.00004945
1690300800000,-0.00009267
1690329600000,0.00003017
1690358400001,0.00002023
1690387200000,-0.00008468
1690416000000,-0.00012080
1690444800000,0.00002957
1690473600001,0.00004145
1690502400000,0.00003344
1690531200000,-0.00007073
1690560000000,-0.00005233
1690588800000,0.00004055
1690617600000,0.00010000
1690646400001,0.00010000
1690675200000,0.00010000
1690704000000,0.00010000
1690732800000,-0.00001731
1690761600000,0.00004932
1690790400000,0.00010000
1690819200001,0.00010000
1690848000000,-0.00011756
1690876800000,-0.00007939
1690905600000,0.00006679
1690934400000,-0.00003397
1690963200000,0.00010000
1690992000000,0.00003456
1691020800000,0.00005053
1691049600000,-0.00006298
1691078400001,-0.00004275
1691107200000,-0.00010386
1691136000000,-0.00015688
1691164800000,-0.00004380
1691193600000,0.00007180
1691222400000,0.00003783
1691251200001,0.00002110
1691280000000,-0.00004740
1691308800001,0.00006721
1691337600005,0.00008754
1691366400000,-0.00015370
1691395200000,0.00008527
1691424000000,0.00010000
1691452800000,-0.00001807
1691481600000,0.00000837
1691510400000,0.00010000
1691539200000,0.00005156
1691568000000,0.00010000
1691596800000,0.00008782
1691625600001,0.00010000
1691654400000,0.00008553
1691683200000,0.00010000
1691712000000,-0.00010216
1691740800000,-0.00008707
1691769600000,0.00003560
1691798400000,-0.00000593
1691827200000,0.00002242
1691856000000,0.00010000
1691884800000,0.00010000
1691913600000,0.00006794
1691942400000,0.00005194
1691971200001,0.00001297
1692000000000,0.00010000
1692028800000,0.00002135
1692057600001,0.00010000
1692086400000,0.00010000
1692115200000,0.00010000
1692144000000,-0.00032112
1692172800001,-0.00020684
1692201600000,-0.00010633
1692230400000,-0.00008432
1692259200000,-0.00001918
1692288000000,-0.00117716
1692316800000,-0.00065748
1692345600000,-0.00032936
1692374400000,-0.00003717
1692403200000,-0.00020263
1692432000000,0.00000131
1692460800000,-0.00000868
1692489600000,-0.00006024
1692518400000,0.00010000
1692547200000,0.00007530
1692576000000,0.00003685
1692604800000,-0.00003053
1692633600000,-0.00004333
1692662400000,0.00003151
1692691200000,0.00010000
1692720000000,-0.00019945
1692748800000,-0.00027533
1692777600000,-0.00013658
1692806400000,-0.00009708
1692835200000,-0.00007628
1692864000000,-0.00011600
1692892800000,-0.00024367
1692921600000,-0.00029772
1692950400000,-0.00012732
1692979200000,-0.00016313
1693008000000,-0.00005376
1693036800000,-0.00007557
1693065600000,-0.00007434
1693094400000,-0.00019738
1693123200000,-0.00029118
1693152000000,-0.00025267
1693180800000,-0.00011089
1693209600001,-0.00010343
1693238400001,0.00008611
1693267200000,0.00004148
1693296000000,-0.00011191
1693324800000,-0.00014516
1693353600000,-0.00003160
1693382400000,0.00005973
1693411200000,0.00010000
1693440000000,-0.00000183
1693468800000,0.00005558
1693497600000,-0.00003551
1693526400000,-0.00026265
1693555200000,-0.00021312
1693584000001,-0.00005289
1693612800000,-0.00011406
1693641600000,-0.00012718
1693670400000,-0.00012754
1693699200000,0.00002050
1693728000000,-0.00003723
1693756800000,0.00000437
1693785600000,0.00006014
1693814400000,-0.00003218
1693843200000,-0.00001964
1693872000000,-0.00005207
1693900800000,-0.00000243
1693929600000,0.00000463
1693958400000,0.00001951
1693987200000,-0.00003164
1694016000001,0.00001157
1694044800000,0.00009195
1694073600000,-0.00000414
1694102400000,0.00003299
1694131200000,0.00003338
1694160000000,-0.00012405
1694188800000,-0.00004389
1694217600000,-0.00008230
1694246400000,-0.00001492
1694275200000,-0.00000595
1694304000000,-0.00006380
1694332800000,-0.00015385
1694361600000,-0.00003015
1694390400000,-0.00006642
1694419200000,0.00005480
1694448000001,0.00005403
1694476800000,-0.00004802
1694505600000,0.00007461
1694534400000,-0.00019365
1694563200000,-0.00015690
1694592000000,-0.00017996
1694620800000,-0.00004636
1694649600000,-0.00006418
1694678400001,-0.00018065
1694707200000,-0.00014917
1694736000000,-0.00035717
1694764800000,0.00000715
1694793600000,0.00002551
1694822400000,0.00006088
1694851200000,-0.00008686
1694880000000,-0.00015169
1694908800000,-0.00012491
1694937600000,-0.00024477
1694966400000,-0.00032355
1694995200000,-0.00018023
1695024000000,-0.00001829
1695052800000,-0.00002085
1695081600000,-0.00000815
1695110400001,-0.00007128
1695139200000,-0.00013893
1695168000000,-0.00034652
1695196800000,-0.00010824
1695225600000,0.00002272
1695254400001,-0.00000585
1695283200000,-0.00013740
1695312000000,-0.00041951
1695340800000,-0.00007947
1695369600000,-0.00003862
1695398400000,-0.00016374
1695427200000,0.00007939
1695456000000,-0.00003616
1695484800000,0.00000274
1695513600000,-0.00003611
1695542400000,0.00000302
1695571200000,-0.00008061
1695600000000,-0.00006214
1695628800000,0.00005358
1695657600000,0.00010000
1695686400000,0.00004732
1695715200000,-0.00004276
1695744000000,-0.00002596
1695772800000,0.00001401
1695801600001,-0.00000304
1695830400000,-0.00007008
1695859200000,-0.00018751
1695888000000,-0.00003769
1695916800000,-0.00002671
1695945600000,-0.00012673
1695974400000,-0.00009232
1696003200000,-0.00007286
1696032000000,0.00003095
1696060800000,0.00005973
1696089600000,0.00009546
1696118400000,0.00003655
1696147200000,0.00005142
1696176000000,0.00001697
1696204800000,0.00006136
1696233600000,-0.00001405
1696262400000,0.00009071
1696291200000,0.00005108
1696320000000,-0.00003111
1696348800000,-0.00003248
1696377600000,0.00008136
1696406400000,-0.00000428
1696435200000,-0.00019302
1696464000000,-0.00021772
1696492800000,-0.00019690
1696521600001,-0.00018928
1696550400000,-0.00016439
1696579200000,-0.00018928
1696608000000,-0.00017305
1696636800000,-0.00018289
1696665600000,-0.00012218
1696694400000,-0.00021686
1696723200000,-0.00015284
1696752000001,-0.00019046
1696780800000,-0.00015717
1696809600000,-0.00025472
1696838400000,-0.00009102
1696867200000,-0.00031141
1696896000000,-0.00054138
1696924800000,-0.00023921
1696953600000,-0.00005444
1696982400000,-0.00029603
1697011200000,-0.00038215
1697040000000,-0.00043362
1697068800000,-0.00014016
1697097600000,-0.00020467
1697126400000,0.00001268
1697155200000,-0.00018899
1697184000000,-0.00014971
1697212800000,-0.00008487
1697241600000,-0.00007935
1697270400000,-0.00002738
1697299200000,-0.00008158
1697328000000,-0.00002572
1697356800000,0.00010000
1697385600000,0.00004972
1697414400000,-0.00000197
1697443200000,-0.00005838
1697472000000,-0.00018785
1697500800000,-0.00020277
1697529600000,-0.00014349
1697558400000,-0.00003505
1697587200000,-0.00006616
1697616000000,0.00006140
1697644800000,0.00004011
1697673600000,0.00005632
1697702400001,0.00003478
1697731200000,0.00001536
1697760000000,0.00006467
1697788800005,0.00001970
1697817600000,-0.00001626
1697846400000,0.00005506
1697875200000,0.00010000
1697904000000,0.00005434
1697932800000,0.00002610
1697961600000,0.00003217
1697990400000,0.00000149
1698019200000,0.00006608
1698048000001,-0.00000162
1698076800001,0.00001162
1698105600000,0.00008030
1698134400000,0.00010000
1698163200000,0.00010000
1698192000000,0.00010000
1698220800000,0.00010000
1698249600001,0.00010000
1698278400001,0.00006683
1698307200000,0.00010000
1698336000000,0.00010000
1698364800000,0.00010000
1698393600000,0.00010000
1698422400000,0.00010000
1698451200000,0.00010000
1698480000001,0.00010000
1698508800000,0.00010000
1698537600000,0.00010000
1698566400000,0.00010000
1698595200000,0.00010000
1698624000000,0.00010000
1698652800000,0.00010000
1698681600000,-0.00009286
1698710400001,-0.00049170
1698739200000,0.00010000
1698768000000,-0.00029737
1698796800000,0.00000620
1698825600000,0.00010000
1698854400000,0.00010000
1698883200001,0.00010000
1698912000000,0.00010000
1698940800000,0.00010000
1698969600000,0.00010000
1698998400000,0.00010000
1699027200000,0.00010000
1699056000000,0.00010000
1699084800000,0.00010000
1699113600000,0.00010000
1699142400000,0.00010000
1699171200000,0.00010000
1699200000000,0.00010000
1699228800000,0.00010000
1699257600001,0.00010000
1699286400000,0.00010000
1699315200001,0.00010000
1699344000000,0.00010000
1699372800000,0.00010000
1699401600000,0.00010000
1699430400000,0.00010000
1699459200000,0.00010000
1699488000000,0.00010000
1699516800000,0.00010000
1699545600000,0.00010000
1699574400000,-0.00031600
1699603200000,0.00008702
1699632000000,0.00010000
1699660800000,0.00010000
1699689600000,0.00010000
1699718400000,0.00004703
1699747200000,0.00010000
1699776000000,0.00010000
1699804800001,0.00010000
1699833600000,0.00010000
1699862400000,0.00004911
1699891200000,0.00010000
1699920000000,0.00010000
1699948800000,0.00010000
1699977600001,0.00006313
1700006400000,0.00010000
1700035200000,0.00010000
1700064000000,0.00010000
1700092800000,0.00010000
1700121600000,0.00010000
1700150400001,0.00010000
1700179200000,0.00010000
1700208000001,0.00010000
1700236800001,0.00010000
1700265600000,0.00007263
1700294400000,0.00010000
1700323200000,0.00010000
1700352000000,0.00010000
1700380800000,0.00010000
1700409600000,0.00010000
1700438400000,0.00010000
1700467200000,0.00010000
1700496000000,0.00010000
1700524800000,0.00010000
1700553600000,-0.00017960
1700582400000,0.00010000
1700611200000,0.00008081
1700640000000,-0.00029590
1700668800000,0.00010000
1700697600000,-0.00001513
1700726400000,0.00003016
1700755200001,0.00009855
1700784000000,0.00009560
1700812800000,-0.00011408
1700841600000,0.00010000
1700870400000,0.00010000
1700899200000,0.00010000
1700928000000,0.00010000
1700956800000,0.00010000
1700985600000,0.00010000
1701014400000,0.00010000
1701043200000,0.00010000
1701072000001,0.00010000
1701100800000,0.00010000
1701129600000,0.00010000
1701158400000,0.00010000
1701187200000,0.00010000
1701216000001,0.00010000
1701244800000,0.00010000
1701273600000,0.00010000
1701302400000,-0.00002315
1701331200000,0.00005268
1701360000000,0.00010000
1701388800000,0.00010000
1701417600000,0.00010000
1701446400000,-0.00002687
1701475200000,-0.00007095
1701504000000,0.00007881
1701532800000,0.00005237
1701561600000,0.00010000
1701590400000,-0.00020381
1701619200000,-0.00004642
1701648000000,0.00010000
1701676800000,0.00014844
1701705600000,0.00010000
1701734400000,0.00010000
1701763200000,0.00010000
1701792000000,0.00010000
1701820800000,0.00010000
1701849600000,0.00010000
1701878400000,0.00010000
1701907200000,0.00010000
1701936000000,0.00010000
1701964800000,0.00010000
1701993600000,0.00023529
1702022400000,0.00020580
1702051200000,0.00010000
1702080000000,0.00026101
1702108800000,0.00010000
1702137600000,0.00014252
1702166400000,0.00010000
1702195200000,0.00010000
1702224000000,0.00010000
1702252800000,0.00010000
1702281600000,0.00010000
1702310400000,0.00010000
1702339200000,0.00010000
1702368000000,0.00010000
1702396800000,-0.00025272
1702425600000,0.00010000
1702454400000,0.00010000
1702483200001,0.00010000
1702512000000,0.00002620
1702540800000,0.00010000
1702569600000,0.00010000
1702598400000,0.00010000
1702627200000,0.00010000
1702656000000,0.00010000
1702684800000,0.00010000
1702713600000,0.00010000
1702742400001,0.00010000
1702771200000,0.00010000
1702800000000,0.00010000
1702828800000,0.00010000
1702857600000,0.00010000
1702886400001,0.00010000
1702915200000,0.00010000
1702944000000,0.00010000
1702972800000,0.00010000
1703001600000,0.00010000
1703030400000,0.00010000
1703059200000,0.00010000
1703088000000,0.00010000
1703116800000,0.00010000
1703145600000,0.00026917
1703174400000,0.00010437
1703203200000,0.00021187
1703232000000,0.00025577
1703260800000,0.00045473
1703289600000,0.00037779
1703318400001,0.00037278
1703347200000,0.00026687
1703376000000,0.00034492
1703404800000,0.00022986
1703433600000,0.00018642
1703462400000,0.00010000
1703491200000,0.00031462
1703520000000,0.00039846
1703548800000,0.00055331
1703577600000,0.00022380
1703606400000,0.00037853
1703635200000,0.00019928
1703664000000,0.00033318
1703692800000,0.00047539
1703721600000,0.00040032
1703750400000,0.00080639
1703779200000,0.00058830
1703808000001,0.00042210
1703836800000,0.00059795
1703865600000,0.00051046
1703894400001,0.00036759
1703923200000,0.00042333
1703952000000,0.00035526
1703980800000,0.00029824
1704009600001,0.00047926
1704038400000,0.00039431
1704067200000,0.00039194
1704096000000,0.00034373
1704124800000,0.00038870
1704153600000,0.00053204
1704182400000,0.00044710
1704211200000,0.00044069
1704240000000,0.00025758
1704268800000,0.00033617
1704297600000,0.00010000
1704326400000,0.00005500
1704355200000,0.00010000
1704384000000,0.00010000
1704412800001,0.00010000
1704441600000,0.00010000
1704470400000,0.00003393
1704499200000,-0.00000663
1704528000000,-0.00001624
1704556800000,0.00010000
1704585600000,0.00010000
1704614400001,0.00010000
1704643200001,0.00010000
1704672000000,0.00010000
1704700800000,0.00009535
1704729600000,-0.00004655
1704758400001,0.00010000
1704787200000,0.00010000
1704816000000,0.00010000
1704844800000,0.00010000
1704873600000,0.00010000
1704902400000,0.00010000
1704931200000,0.00010000
1704960000000,0.00010000
1704988800000,0.00010000
1705017600001,0.00010000
1705046400000,0.00010000
1705075200000,0.00010000
1705104000000,0.00010000
1705132800000,0.00010000
1705161600001,0.00010000
1705190400000,0.00010000
1705219200000,0.00010000
1705248000001,0.00010000
1705276800000,0.00010000
1705305600000,0.00010000
1705334400000,-0.00005423
1705363200000,0.00010000
1705392000000,0.00010000
1705420800001,0.00010000
1705449600000,0.00010000
1705478400000,0.00010000
1705507200000,0.00010000
1705536000001,0.00010000
1705564800000,0.00010000
1705593600000,0.00010000
1705622400000,0.00010000
1705651200000,0.00010000
1705680000002,0.00010000
1705708800000,0.00010000
1705737600003,0.00010000
1705766400000,0.00010000
1705795200000,0.00010000
1705824000000,0.00010000
1705852800000,0.00010000
1705881600000,0.00010000
1705910400000,0.00010000
1705939200000,0.00010000
1705968000000,0.00005611
1705996800000,0.00010000
1706025600000,-0.00012780
1706054400000,-0.00004189
1706083200000,0.00010000
1706112000000,-0.00004735
1706140800000,0.00010000
1706169600001,0.00010000
1706198400000,0.00010000
1706227200001,0.00010000
1706256000000,0.00004720
1706284800000,-0.00018412
1706313600000,0.00005820
1706342400000,0.00008785
1706371200000,0.00005728
1706400000000,0.00005966
1706428800000,0.00010000
1706457600000,0.00006839
1706486400000,0.00010000
1706515200001,0.00010000
1706544000000,0.00010000
1706572800000,0.00007524
1706601600000,0.00008920
1706630400001,0.00008499
1706659200000,0.00010000
1706688000000,0.00010000
1706716800000,0.00010000
1706745600000,0.00002044
1706774400000,0.00010000
1706803200002,-0.00000558
1706832000000,0.00008524
1706860800000,0.00009820
1706889600000,-0.00001007
1706918400000,0.00010000
1706947200000,0.00005611
1706976000001,0.00003985
1707004800000,0.00004174
1707033600004,-0.00001262
1707062400000,0.00001015
1707091200000,-0.00002805
1707120000000,0.00008038
1707148800000,0.00005414
1707177600000,-0.00006512
1707206400001,0.00009576
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,-0.00001064
1707350400000,-0.00008349
1707379200000,0.00007111
1707408000000,0.00010000
1707436800000,-0.00005236
1707465600000,0.00006614
1707494400001,0.00007868
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00007113
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00010000
1707811200000,0.00010000
1707840000000,0.00010000
1707868800000,0.00010000
1707897600000,0.00010000
1707926400000,0.00010000
1707955200000,0.00010000
1707984000000,0.00013655
1708012800000,0.00014885
1708041600000,0.00028773
1708070400000,0.00022308
1708099200000,0.00010000
1708128000000,0.00010000
1708156800000,0.00011468
1708185600000,0.00010000
1708214400000,0.00010000
1708243200000,0.00020919
1708272000000,0.00015840
1708300800000,0.00012511
1708329600000,0.00036461
1708358400000,0.00021000
1708387200000,0.00044876
1708416000000,0.00039402
1708444800000,0.00019544
1708473600000,0.00012538
1708502400000,0.00010000
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00017456
1708617600000,0.00015759
1708646400000,0.00010000
1708675200000,0.00010000
1708704000000,0.00012581
1708732800000,0.00010000
1708761600001,0.00020118
1708790400000,0.00024956
1708819200001,0.00010578
1708848000000,0.00028923
1708876800000,0.00021472
1708905600000,0.00034820
1708934400000,0.00028810
1708963200000,0.00028298
1708992000000,0.00021282
1709020800000,0.00035343
1709049600000,0.00032291
1709078400000,0.00010000
1709107200000,0.00017057
1709136000000,0.00047213
1709164800000,0.00016684
1709193600000,0.00060680
1709222400000,0.00064645
1709251200000,0.00052614
1709280000000,0.00063231
1709308800000,0.00055075
1709337600000,0.00075561
1709366400001,0.00103751
1709395200000,0.00076720
1709424000000,0.00084872
1709452800000,0.00059092
1709481600000,0.00049814
1709510400000,0.00051539
1709539200000,0.00063362
1709568000000,0.00047553
1709596800000,0.00048543
1709625600000,0.00105136
1709654400000,0.00078676
1709683200000,0.00010000
1709712000001,0.00014214
1709740800000,0.00027121
1709769600000,0.00021258
1709798400000,0.00039157
1709827200000,0.00037438
1709856000000,0.00040572
1709884800000,0.00067245
1709913600000,0.00054922
1709942400000,0.00034867
1709971200001,0.00051681
1710000000000,0.00063073
1710028800000,0.00066162
1710057600000,0.00073867
1710086400000,0.00045349
1710115200000,0.00038744
1710144000000,0.00051725
1710172800000,0.00065701
1710201600000,0.00071399
1710230400000,0.00062752
1710259200000,0.00046190
1710288000000,0.00055052
1710316800001,0.00063790
1710345600000,0.00060439
1710374400001,0.00041721
1710403200000,0.00061996
1710432000000,0.00050728
1710460800000,0.00053520
1710489600000,0.00022682
1710518400000,0.00019777
1710547200000,0.00016559
1710576000000,0.00034457
1710604800000,0.00015213
1710633600000,0.00010000
1710662400000,0.00010887
1710691200000,0.00010000
1710720000000,0.00010000
1710748800000,0.00021775
1710777600001,0.00029936
1710806400000,0.00029244
1710835200000,0.00011346
1710864000001,0.00010000
1710892800000,0.00012705
1710921600004,0.00010610
1710950400000,0.00010263
1710979200000,0.00010000
1711008000000,0.00014963
1711036800000,0.00010000
1711065600000,0.00029750
1711094400000,0.00013458
1711123200000,0.00012327
1711152000000,0.00016594
1711180800000,0.00020096
1711209600000,0.00013492
1711238400000,0.00010000
1711267200000,0.00013885
1711296000000,0.00012713
1711324800000,0.00010000
1711353600001,0.00010000
1711382400000,0.00010000
1711411200000,0.00010000
1711440000000,0.00022261
1711468800000,0.00024117
1711497600000,0.00028255
1711526400001,0.00032562
1711555200000,0.00033492
1711584000000,0.00029542
1711612800000,0.00032608
1711641600000,0.00028031
1711670400000,0.00040232
1711699200000,0.00036545
1711728000000,0.00043327
1711756800000,0.00057079
1711785600000,0.00043233
1711814400000,0.00046027
1711843200000,0.00038310
1711872000000,0.00045781
1711900800001,0.00034094
1711929600000,0.00062973
1711958400000,0.00047496
1711987200000,0.00029303
1712016000007,0.00016326
1712044800015,0.00010000
1712073600000,0.00010773
1712102400000,0.00016624
1712131200000,0.00010985
1712160000000,0.00010000
1712188800000,0.00010969
1712217600000,0.00017370
1712246400000,0.00019600
1712275200000,0.00012465
1712304000000,0.00011040
1712332800000,0.00015048
