funding_time,funding_rate
1676188800000,-0.00008385
1676217600002,0.00003048
1676246400006,-0.00012381
1676275200008,0.00009469
1676304000002,0.00010000
1676332800013,0.00010000
1676361600014,0.00003345
1676390400016,0.00006320
1676419200011,0.00010000
1676448000000,0.00004738
1676476800005,0.00009106
1676505600019,0.00010000
1676534400000,0.00010000
1676563200001,0.00010000
1676592000003,0.00010000
1676620800016,0.00010000
1676649600000,0.00010000
1676678400011,0.00010000
1676707200000,0.00010000
1676736000007,0.00010000
1676764800019,0.00010000
1676793600005,0.00010000
1676822400003,0.00010000
1676851200006,0.00010000
1676880000008,0.00010000
1676908800006,0.00010000
1676937600001,0.00010000
1676966400004,0.00010000
1676995200011,0.00010000
1677024000009,0.00010000
1677052800010,0.00008313
1677081600000,0.00010000
1677110400006,0.00010000
1677139200005,0.00010000
1677168000002,0.00010000
1677196800015,0.00010000
1677225600011,0.00010000
1677254400014,0.00002278
1677283200015,-0.00018239
1677312000015,-0.00010367
1677340800015,0.00008755
1677369600007,-0.00012988
1677398400012,-0.00003657
1677427200000,0.00008720
1677456000011,0.00004387
1677484800003,-0.00006022
1677513600000,0.00008153
1677542400011,-0.00006420
1677571200018,0.00009290
1677600000005,0.00010000
1677628800016,-0.00005731
1677657600000,0.00010000
1677686400008,0.00010000
1677715200009,0.00010000
1677744000013,0.00005266
1677772800000,0.00006776
1677801600000,0.00003848
1677830400013,-0.00018818
1677859200000,-0.00019500
1677888000001,0.00005204
1677916800008,-0.00016581
1677945600012,-0.00017805
1677974400000,-0.00033248
1678003200000,-0.00018564
1678032000015,-0.00013458
1678060800007,-0.00008993
1678089600017,-0.00018859
1678118400000,-0.00008483
1678147200009,-0.00007250
1678176000016,-0.00009634
1678204800017,-0.00027866
1678233600000,-0.00025079
1678262400014,-0.00031168
1678291200021,-0.00023037
1678320000010,-0.00038040
1678348800013,-0.00007549
1678377600002,-0.00007218
1678406400000,-0.00183111
1678435200000,-0.00138063
1678464000005,-0.00053695
1678492800011,-0.00044928
1678521600003,-0.00175049
1678550400011,-0.00090905
1678579200001,-0.00030457
1678608000000,-0.00032948
1678636800005,-0.00043488
1678665600010,-0.00009065
1678694400018,0.00010000
1678723200003,0.00007651
1678752000010,0.00007162
1678780800009,-0.00005628
1678809600010,0.00010000
1678838400011,0.00010000
1678867200000,0.00010000
1678896000012,0.00007009
1678924800004,-0.00004709
1678953600018,0.00009735
1678982400005,-0.00011124
1679011200017,-0.00006037
1679040000010,-0.00011193
1679068800003,-0.00011847
1679097600012,0.00005472
1679126400000,0.00010000
1679155200016,0.00010000
1679184000013,-0.00009010
1679212800024,0.00010000
1679241600000,0.00008885
1679270400005,0.00005174
1679299200012,-0.00010255
1679328000015,0.00010000
1679356800006,-0.00035872
1679385600004,-0.00029205
1679414400003,0.00007313
1679443200000,0.00010000
1679472000003,0.00006771
1679500800000,0.00010000
1679529600016,-0.00180589
1679558400001,-0.00048358
1679587200013,-0.00030305
1679616000013,-0.00030194
1679644800012,-0.00038247
1679673600027,0.00010000
1679702400015,-0.00031087
1679731200011,-0.00029793
1679760000011,-0.00015359
1679788800000,-0.00021566
1679817600015,-0.00010853
1679846400000,-0.00023075
1679875200019,-0.00012634
1679904000009,-0.00031226
1679932800000,-0.00037721
1679961600007,-0.00024486
1679990400000,0.00002289
1680019200013,-0.00012681
1680048000010,-0.00002944
1680076800006,0.00009286
1680105600014,-0.00012857
1680134400000,-0.00030637
1680163200000,0.00001042
1680192000006,0.00009811
1680220800003,0.00004019
1680249600006,-0.00009745
1680278400011,0.00004889
1680307200000,-0.00011404
1680336000000,-0.00001328
1680364800018,0.00010000
1680393600013,-0.00004711
1680422400014,0.00002323
1680451200001,0.00002070
1680480000000,0.00004714
1680508800013,-0.00003026
1680537600011,-0.00002952
1680566400002,0.00002525
1680595200017,0.00008852
1680624000008,0.00010000
1680652800000,0.00004008
1680681600016,0.00010000
1680710400004,0.00004101
1680739200000,-0.00007244
1680768000011,-0.00006975
1680796800000,0.00002028
1680825600006,-0.00011480
1680854400005,-0.00019606
1680883200000,-0.00010609
1680912000000,-0.00009898
1680940800014,0.00010000
1680969600018,-0.00000931
1680998400013,-0.00007301
1681027200024,-0.00007852
1681056000010,-0.00007815
1681084800000,0.00005681
1681113600010,-0.00004325
1681142400006,0.00000609
1681171200008,0.00007576
1681200000007,0.00005220
1681228800016,-0.00010705
1681257600006,-0.00013470
1681286400008,-0.00071863
1681315200014,-0.00030703
1681344000027,-0.00027003
1681372800010,-0.00029764
1681401600000,-0.00018343
1681430400001,-0.00022121
1681459200008,0.00010000
1681488000007,0.00010000
1681516800007,0.00010000
1681545600007,0.00005163
1681574400011,0.00008268
1681603200014,0.00010000
1681632000007,0.00010000
1681660800002,0.00010000
1681689600017,0.00010000
1681718400006,0.00010000
1681747200000,0.00010000
1681776000013,-0.00003533
1681804800017,0.00010000
1681833600000,0.00010000
1681862400022,0.00010000
1681891200014,0.00000942
1681920000000,-0.00015230
1681948800010,-0.00027008
1681977600012,0.00004323
1682006400012,0.00001874
1682035200009,-0.00007892
1682064000009,-0.00020627
1682092800003,0.00003410
1682121600000,-0.00052059
1682150400000,-0.00026747
1682179200016,-0.00006248
1682208000009,-0.00006475
1682236800020,0.00002899
1682265600007,0.00002542
1682294400000,0.00002307
1682323200008,-0.00002825
1682352000006,-0.00008064
1682380800014,-0.00006153
1682409600009,-0.00003777
1682438400015,-0.00024811
1682467200015,-0.00007001
1682496000013,-0.00008818
1682524800001,0.00003124
1682553600014,-0.00046766
1682582400008,-0.00054744
1682611200005,-0.00015638
1682640000011,-0.00009897
1682668800007,-0.00005493
1682697600006,-0.00002710
1682726400004,0.00007162
1682755200016,0.00002428
1682784000001,-0.00001034
1682812800008,-0.00005450
1682841600000,-0.00019219
1682870400010,-0.00014210
1682899200004,-0.00011750
1682928000008,0.00001675
1682956800014,-0.00005299
1682985600015,-0.00001637
1683014400018,-0.00002885
1683043200000,-0.00005282
1683072000009,-0.00008033
1683100800003,-0.00018486
1683129600011,-0.00006646
1683158400000,-0.00009454
1683187200000,-0.00014397
1683216000011,-0.00025337
1683244800002,-0.00022294
1683273600000,-0.00008902
1683302400000,-0.00009094
1683331200009,-0.00014693
1683360000000,0.00001313
1683388800000,-0.00007326
1683417600000,0.00006432
1683446400000,-0.00008790
1683475200006,-0.00006985
1683504000000,-0.00006796
1683532800007,-0.00012736
1683561600015,-0.00001110
1683590400015,-0.00002133
1683619200000,0.00000735
1683648000000,-0.00005652
1683676800007,-0.00006135
1683705600003,-0.00007668
1683734400000,-0.00002950
1683763200011,-0.00017600
1683792000000,-0.00004224
1683820800005,-0.00001149
1683849600020,-0.00026222
1683878400001,-0.00014511
1683907200010,0.00000398
1683936000000,0.00002094
1683964800000,-0.00008660
1683993600026,-0.00015744
1684022400029,-0.00005107
1684051200010,-0.00003708
1684080000008,-0.00005411
1684108800006,-0.00005146
1684137600005,-0.00000477
1684166400008,-0.00012973
1684195200021,-0.00018293
1684224000000,0.00005883
1684252800000,0.00005376
1684281600010,0.00001397
1684310400000,-0.00012032
1684339200001,0.00001892
1684368000000,-0.00002065
1684396800026,-0.00000366
1684425600019,-0.00000827
1684454400000,-0.00004027
1684483200002,-0.00002774
1684512000000,-0.00002995
1684540800005,-0.00001175
1684569600014,-0.00009238
1684598400020,-0.00008185
1684627200014,-0.00017486
1684656000001,-0.00014708
1684684800015,-0.00053197
1684713600028,-0.00015244
1684742400000,-0.00030170
1684771200012,-0.00045002
1684800000006,-0.00037116
1684828800014,-0.00025510
1684857600008,-0.00019805
1684886400000,-0.00021247
1684915200025,-0.00006641
1684944000008,0.00010000
1684972800000,-0.00005895
1685001600025,-0.00004036
1685030400016,0.00004149
1685059200000,-0.00019605
1685088000024,-0.00011469
1685116800012,-0.00007814
1685145600012,-0.00005632
1685174400018,-0.00007167
1685203200008,-0.00010957
1685232000017,0.00009604
1685260800015,-0.00025591
1685289600000,-0.00036581
1685318400000,-0.00042857
1685347200020,-0.00019306
1685376000011,-0.00062110
1685404800003,-0.00066174
1685433600000,-0.00045431
1685462400003,-0.00060897
1685491200013,-0.00070177
1685520000000,-0.00030121
1685548800000,-0.00020697
1685577600008,-0.00007379
1685606400012,-0.00035470
1685635200000,-0.00015936
1685664000000,-0.00018104
1685692800006,0.00001409
1685721600012,-0.00003580
1685750400000,-0.00052876
1685779200011,-0.00066325
1685808000003,-0.00010456
1685836800000,-0.00008513
1685865600000,0.00010000
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
1686009600000,-0.00015922
1686038400009,-0.00010106
1686067200013,0.00003998
1686096000000,0.00003751
1686124800016,-0.00004740
1686153600000,-0.00000733
1686182400006,-0.00000902
1686211200000,-0.00001321
1686240000000,0.00003295
1686268800000,0.00001748
1686297600000,-0.00005067
1686326400000,-0.00012981
1686355200000,0.00010000
1686384000000,-0.00017662
1686412800000,-0.00065234
1686441600001,-0.00022398
1686470400000,-0.00033751
1686499200000,-0.00047264
1686528000000,-0.00031394
1686556800000,-0.00039153
1686585600001,-0.00036321
1686614400000,-0.00010640
1686643200000,-0.00024944
1686672000000,-0.00019273
1686700800000,-0.00016513
1686729600000,-0.00016045
1686758400000,-0.00020070
1686787200000,-0.00012950
1686816000000,0.00000147
1686844800000,-0.00019873
1686873600000,-0.00011646
1686902400000,-0.00017115
1686931200000,-0.00026274
1686960000000,-0.00012662
1686988800000,0.00003343
1687017600000,-0.00003336
1687046400000,0.00003441
1687075200000,-0.00003664
1687104000000,-0.00008136
1687132800000,-0.00047451
1687161600000,-0.00050366
1687190400000,-0.00041058
1687219200001,-0.00038037
1687248000000,-0.00049297
1687276800000,-0.00034804
1687305600000,0.00003935
1687334400000,-0.00005442
1687363200000,0.00004053
1687392000000,-0.00006126
1687420800001,0.00002849
1687449600000,-0.00000011
1687478400000,-0.00004981
1687507200000,-0.00001802
1687536000000,-0.00005321
1687564800000,-0.00009671
1687593600000,-0.00005328
1687622400000,-0.00014818
1687651200000,0.00002631
1687680000000,0.00001998
1687708800000,0.00010000
1687737600000,0.00003182
1687766400000,0.00001036
1687795200000,0.00008696
1687824000000,-0.00025751
1687852800000,0.00002036
1687881600000,0.00000297
1687910400000,-0.00003143
1687939200000,-0.00023652
1687968000000,-0.00000831
1687996800000,-0.00016326
1688025600000,-0.00002262
1688054400000,-0.00004226
1688083200000,-0.00016909
1688112000000,0.00009741
1688140800001,0.00006006
1688169600000,-0.00002408
1688198400000,0.00010000
1688227200000,0.00010000
1688256000000,0.00006652
1688284800000,-0.00002775
1688313600001,-0.00016433
1688342400000,0.00003325
1688371200000,0.00004345
1688400000000,0.00010000
1688428800001,0.00002614
1688457600000,0.00010000
1688486400000,0.00010000
1688515200000,0.00010000
1688544000000,0.00010000
1688572800000,-0.00004727
1688601600000,0.00000569
1688630400000,-0.00001305
1688659200000,-0.00010888
1688688000000,-0.00016179
1688716800000,-0.00005364
1688745600000,0.00006096
1688774400000,0.00003798
1688803200000,-0.00000779
1688832000000,0.00000188
1688860800000,-0.00001054
1688889600000,-0.00000227
1688918400000,-0.00002104
1688947200000,-0.00007299
1688976000000,-0.00019738
1689004800000,-0.00019364
1689033600000,-0.00003336
1689062400000,-0.00024262
1689091200000,-0.00023596
1689120000000,-0.00011711
1689148800000,-0.00037099
1689177600000,-0.00018544
1689206400000,-0.00020366
1689235200000,-0.00014357
1689264000000,-0.00032631
1689292800000,0.00010000
1689321600000,0.00010000
1689350400000,0.00010000
1689379200000,-0.00016015
1689408000000,0.00010000
1689436800000,0.00010000
1689465600001,0.00010000
1689494400000,0.00010000
1689523200000,0.00010000
1689552000000,0.00010000
1689580800000,0.00010000
1689609600000,0.00010000
1689638400000,0.00010000
1689667200000,0.00010000
1689696000000,0.00001759
1689724800000,0.00006179
1689753600000,0.00010000
1689782400001,0.00010000
1689811200000,-0.00002191
1689840000000,0.00010000
1689868800000,0.00010000
1689897600001,0.00010000
1689926400000,0.00010000
1689955200000,0.00010000
1689984000000,0.00004331
1690012800000,-0.00052749
1690041600000,-0.00024313
1690070400000,-0.00006831
1690099200000,0.00009928
1690128000000,0.00010000
1690156800000,0.00002162
1690185600000,-0.00009203
1690214400000,-0.00001561
1690243200000,0.00010000
1690272000000,0.00005905
1690300800000,0.00004561
1690329600000,0.00005883
1690358400001,0.00006337
1690387200000,0.00005966
1690416000000,0.00007168
1690444800000,-0.00000483
1690473600001,-0.00010607
1690502400000,0.00002898
1690531200000,-0.00004687
1690560000000,0.00010000
1690588800000,0.00003620
1690617600000,0.00002526
1690646400001,0.00010000
1690675200000,0.00010000
1690704000000,0.00010000
1690732800000,0.00010000
1690761600000,0.00009003
1690790400000,0.00001325
1690819200001,0.00010000
1690848000000,-0.00003120
1690876800000,0.00008393
1690905600000,0.00005958
1690934400000,0.00010000
1690963200000,-0.00006786
1690992000000,-0.00002155
1691020800000,-0.00004988
1691049600000,-0.00007287
1691078400001,0.00006423
1691107200000,-0.00008880
1691136000000,-0.00007370
1691164800000,0.00005650
1691193600000,-0.00005847
1691222400000,-0.00007422
1691251200001,-0.00020312
1691280000000,-0.00014179
1691308800001,-0.00001277
1691337600005,-0.00022282
1691366400000,-0.00040279
1691395200000,-0.00041656
1691424000000,-0.00013780
1691452800000,-0.00015430
1691481600000,-0.00006069
1691510400000,-0.00009410
1691539200000,0.00002635
1691568000000,-0.00013686
1691596800000,0.00004464
1691625600001,0.00008007
1691654400000,0.00008757
1691683200000,0.00010000
1691712000000,0.00002522
1691740800000,0.00005144
1691769600000,0.00010000
1691798400000,0.00003302
1691827200000,-0.00000048
1691856000000,0.00010000
1691884800000,0.00003955
1691913600000,0.00005213
1691942400000,0.00010000
1691971200001,0.00010000
1692000000000,0.00003782
1692028800000,0.00010000
1692057600001,0.00006558
1692086400000,0.00001879
1692115200000,0.00010000
1692144000000,-0.00001574
1692172800001,0.00002634
1692201600000,0.00000476
1692230400000,-0.00004726
1692259200000,-0.00000785
1692288000000,0.00004375
1692316800000,-0.00031532
1692345600000,0.00006049
1692374400000,0.00010000
1692403200000,0.00010000
1692432000000,0.00003631
1692460800000,0.00010000
1692489600000,0.00000702
1692518400000,-0.00012447
1692547200000,-0.00004105
1692576000000,-0.00000010
1692604800000,-0.00022306
1692633600000,-0.00010065
1692662400000,0.00010000
1692691200000,-0.00006478
1692720000000,0.00002000
1692748800000,0.00007608
1692777600000,0.00009425
1692806400000,0.00010000
1692835200000,0.00003519
1692864000000,0.00008325
1692892800000,0.00001394
1692921600000,0.00004161
1692950400000,-0.00004081
1692979200000,0.00003146
1693008000000,0.00010000
1693036800000,0.00003942
1693065600000,0.00010000
1693094400000,0.00005772
1693123200000,0.00005204
1693152000000,0.00010000
1693180800000,0.00010000
1693209600001,0.00007983
1693238400001,0.00008978
1693267200000,-0.00000456
1693296000000,-0.00008415
1693324800000,-0.00014315
1693353600000,0.00004133
1693382400000,-0.00019322
1693411200000,-0.00009461
1693440000000,-0.00015114
1693468800000,-0.00024016
1693497600000,-0.00010129
1693526400000,-0.00015317
1693555200000,0.00002159
1693584000001,0.00007597
1693612800000,-0.00003809
1693641600000,0.00004844
1693670400000,0.00003705
1693699200000,0.00001808
1693728000000,0.00004272
1693756800000,-0.00000912
1693785600000,0.00006329
1693814400000,0.00008397
1693843200000,0.00002460
1693872000000,0.00008684
1693900800000,0.00000688
1693929600000,0.00004276
1693958400000,-0.00000443
1693987200000,-0.00004973
1694016000001,0.00005220
1694044800000,0.00006919
1694073600000,0.00004549
1694102400000,0.00002921
1694131200000,0.00008694
1694160000000,-0.00001283
1694188800000,0.00004688
1694217600000,-0.00001579
1694246400000,-0.00009829
1694275200000,-0.00009897
1694304000000,-0.00010946
1694332800000,0.00003166
1694361600000,0.00004996
1694390400000,0.00008565
1694419200000,0.00005143
1694448000001,0.00006701
1694476800000,0.00008795
1694505600000,-0.00000196
1694534400000,0.00000377
1694563200000,-0.00003200
1694592000000,-0.00005192
1694620800000,0.00003354
1694649600000,0.00003104
