funding_time,funding_rate
1740326400000,0.00010000
1740355200000,0.00009705
1740384000000,-0.00001666
1740412800000,0.00001136
1740441600000,-0.00006214
1740470400000,0.00001088
1740499200000,-0.00013841
1740528000000,0.00008505
1740556800000,0.00004329
1740585600000,0.00010000
1740614400001,0.00004997
1740643200000,0.00010000
1740672000000,0.00010000
1740700800001,0.00005220
1740729600000,-0.00027813
1740758400000,0.00007998
1740787200000,0.00010000
1740816000000,0.00008002
1740844800001,0.00010000
1740873600000,0.00010000
1740902400000,0.00010000
1740931200000,0.00010000
1740960000001,0.00010000
1740988800000,0.00010000
1741017600000,0.00010000
1741046400001,0.00003326
1741075200005,0.00000235
1741104000000,0.00005253
1741132800000,0.00010000
1741161600000,-0.00002639
1741190400000,0.00010000
1741219200000,0.00010000
1741248000001,0.00006857
1741276800000,0.00004763
1741305600000,0.00005555
1741334400001,0.00008457
1741363200000,0.00010000
1741392000000,0.00009376
1741420800001,0.00002972
1741449600001,0.00002168
1741478400001,0.00006041
1741507200000,-0.00003347
1741536000000,-0.00005651
1741564800000,-0.00038997
1741593600000,-0.00001206
1741622400000,0.00000240
1741651200000,-0.00005899
1741680000000,0.00004249
1741708800001,-0.00004667
1741737600000,0.00003694
1741766400000,0.00010000
1741795200001,0.00004103
1741824000000,0.00010000
1741852800000,0.00008312
1741881600000,0.00007459
1741910400000,0.00006929
1741939200000,0.00003691
1741968000000,0.00009654
1741996800000,0.00002307
1742025600000,-0.00003776
1742054400000,-0.00001976
1742083200000,-0.00000871
1742112000000,0.00010000
1742140800000,-0.00015344
1742169600000,0.00001580
1742198400000,0.00010000
1742227200000,0.00010000
1742256000000,0.00005473
1742284800000,0.00000569
1742313600000,-0.00012897
1742342400000,-0.00002891
1742371200000,0.00009199
1742400000000,0.00010000
1742428800000,0.00010000
1742457600000,0.00000882
1742486400000,-0.00003897
1742515200000,0.00003799
1742544000000,0.00010000
1742572800000,-0.00005617
1742601600000,-0.00012214
1742630400004,0.00009192
1742659200000,0.00005299
1742688000000,0.00010000
1742716800000,-0.00002012
1742745600000,0.00002984
1742774400000,0.00004657
1742803200000,0.00010000
1742832000000,0.00010000
1742860800001,0.00010000
1742889600000,0.00010000
1742918400000,0.00010000
1742947200000,0.00010000
1742976000000,0.00010000
1743004800001,0.00010000
1743033600001,0.00010000
1743062400001,0.00010000
1743091200002,0.00010000
1743120000001,-0.00000379
1743148800001,-0.00002482
1743177600000,-0.00003012
1743206400000,-0.00008974
1743235200000,0.00005500
1743264000000,-0.00001895
1743292800000,-0.00011743
1743321600000,0.00000893
1743350400000,-0.00004542
1743379200000,-0.00002095
1743408000000,-0.00001498
1743436800000,0.00005178
1743465600000,0.00001222
1743494400001,0.00005351
1743523200000,0.00010000
1743552000001,-0.00005350
1743580800000,0.00002600
1743609600000,0.00006735
1743638400000,-0.00001394
1743667200000,0.00006706
1743696000000,-0.00000056
1743724800000,-0.00005079
1743753600000,0.00003996
1743782400000,0.00008389
1743811200000,0.00005255
1743840000000,0.00010000
1743868800000,0.00010000
1743897600000,-0.00007308
1743926400000,0.00008118
1743955200002,-0.00003357
1743984000000,0.00006194
1744012800000,-0.00000926
1744041600000,0.00010000
1744070400000,0.00006024
1744099200000,0.00002130
1744128000000,-0.00000221
1744156800000,0.00003633
1744185600001,0.00002894
1744214400000,0.00009617
1744243200000,0.00010000
1744272000000,0.00003246
1744300800000,-0.00001996
1744329600001,0.00007994
1744358400000,0.00010000
1744387200000,0.00004384
1744416000000,0.00003598
1744444800001,-0.00004261
1744473600000,0.00003955
1744502400000,0.00005180
1744531200000,0.00007144
1744560000000,0.00007663
1744588800000,0.00010000
1744617600000,0.00004742
1744646400000,0.00003864
1744675200000,-0.00003647
1744704000000,-0.00000124
1744732800001,-0.00000698
1744761600000,0.00007045
1744790400000,0.00004645
1744819200000,0.00007290
1744848000001,0.00005092
1744876800000,0.00008470
1744905600001,0.00004884
1744934400000,0.00010000
1744963200000,0.00006384
1744992000000,0.00010000
1745020800000,0.00008908
1745049600000,0.00005407
1745078400000,0.00008293
1745107200000,0.00004284
1745136000000,0.00010000
1745164800000,0.00009497
1745193600000,0.00008667
1745222400005,0.00005908
1745251200003,-0.00000736
1745280000008,-0.00001920
1745308800000,-0.00016998
1745337600000,0.00002199
1745366400000,0.00008575
1745395200002,-0.00000183
1745424000000,0.00010000
1745452800000,0.00010000
1745481600001,0.00010000
1745510400001,0.00002890
1745539200007,0.00010000
1745568000002,0.00010000
1745596800003,0.00010000
1745625600002,0.00006041
1745654400000,0.00005918
1745683200002,0.00004828
1745712000001,-0.00006221
1745740800000,0.00004097
1745769600000,0.00006101
1745798400001,-0.00006594
1745827200003,0.00010000
1745856000005,-0.00006814
1745884800000,0.00005472
1745913600000,0.00010000
1745942400010,0.00000445
1745971200001,-0.00008976
1746000000000,-0.00010145
1746028800003,-0.00002362
1746057600000,0.00005378
1746086400000,0.00007714
1746115200001,0.00008070
1746144000000,0.00010000
1746172800000,0.00010000
1746201600003,0.00007558
1746230400000,0.00010000
1746259200000,0.00009567
1746288000000,-0.00006511
1746316800001,-0.00010833
1746345600001,-0.00011789
1746374400002,-0.00024120
1746403200000,0.00004900
1746432000000,-0.00001982
1746460800006,0.00007072
1746489600002,-0.00008404
1746518400005,0.00009861
1746547200000,-0.00000611
1746576000002,0.00001128
1746604800000,0.00001322
1746633600006,-0.00005527
1746662400000,-0.00000284
1746691200001,0.00010000
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00010000
1746950400001,0.00010000
1746979200001,0.00010000
1747008000004,0.00010000
1747036800000,0.00010000
1747065600000,0.00010000
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00010000
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00006188
1747267200000,0.00010000
1747296000003,0.00010000
1747324800000,0.00001378
1747353600001,0.00008752
1747382400000,0.00007624
1747411200000,0.00010000
1747440000000,0.00000889
1747468800001,0.00001797
1747497600004,0.00006479
1747526400000,0.00005632
1747555200000,0.00009431
1747584000000,-0.00002736
1747612800000,-0.00000782
1747641600006,0.00001994
1747670400010,0.00009568
1747699200000,0.00010000
1747728000002,0.00010000
1747756800000,0.00005566
1747785600000,0.00010000
1747814400001,0.00010000
1747843200004,0.00010000
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00010000
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,0.00010000
1748044800010,0.00010000
1748073600000,0.00009573
1748102400003,0.00008425
1748131200004,0.00010000
1748160000000,0.00005747
1748188800000,0.00005688
1748217600000,0.00000825
1748246400000,0.00007038
1748275200002,0.00010000
1748304000003,0.00006190
1748332800001,0.00007418
1748361600005,0.00010000
1748390400002,0.00010000
1748419200003,0.00010000
1748448000002,0.00010000
1748476800000,0.00010000
1748505600006,0.00010000
1748534400000,0.00010000
1748563200003,-0.00000932
1748592000003,-0.00008540
1748620800000,-0.00007626
1748649600000,-0.00010820
1748678400000,-0.00004829
1748707200000,-0.00003636
1748736000001,-0.00004780
1748764800002,-0.00003811
1748793600000,0.00005784
1748822400001,0.00003653
1748851200000,0.00007010
1748880000000,0.00002829
1748908800000,0.00010000
1748937600000,0.00008141
1748966400001,0.00005621
1748995200000,0.00007192
1749024000000,0.00010000
1749052800000,0.00008058
1749081600016,-0.00000294
1749110400000,0.00002720
1749139200000,-0.00007858
1749168000002,-0.00021595
1749196800000,-0.00009932
1749225600006,0.00005896
1749254400000,0.00001322
1749283200000,0.00004665
1749312000002,0.00010000
1749340800000,0.00010000
1749369600000,0.00010000
1749398400000,0.00010000
1749427200000,0.00010000
1749456000001,-0.00009431
1749484800001,0.00010000
1749513600000,0.00010000
1749542400001,0.00010000
1749571200003,0.00010000
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,0.00010000
1749715200003,0.00005969
1749744000001,-0.00002088
1749772800000,0.00004323
1749801600001,-0.00024716
1749830400004,-0.00000962
1749859200000,0.00005550
1749888000000,0.00002082
1749916800000,0.00009770
1749945600005,-0.00002659
1749974400009,-0.00004687
1750003200000,-0.00006353
1750032000000,0.00001507
1750060800000,0.00005667
1750089600003,0.00008377
1750118400000,0.00010000
1750147200006,0.00000559
1750176000001,-0.00006655
1750204800001,-0.00003648
1750233600001,-0.00004235
1750262400001,-0.00002990
1750291200005,-0.00007793
1750320000003,0.00004576
1750348800000,0.00001177
1750377600000,0.00006953
1750406400002,0.00010000
1750435200001,0.00003668
1750464000002,-0.00004545
1750492800005,-0.00019136
1750521600000,-0.00007852
1750550400005,0.00001846
1750579200000,-0.00003753
1750608000003,-0.00004036
1750636800000,-0.00003040
1750665600004,-0.00005742
1750694400013,-0.00000328
1750723200003,0.00010000
1750752000000,0.00010000
1750780800000,0.00006820
1750809600005,0.00010000
1750838400000,0.00010000
1750867200005,0.00003566
1750896000000,0.00005939
1750924800006,0.00002763
1750953600007,0.00003470
1750982400000,-0.00004357
1751011200000,-0.00003434
1751040000009,0.00001652
1751068800001,0.00003927
1751097600002,0.00002068
1751126400000,0.00004719
1751155200004,0.00000895
1751184000001,0.00000548
1751212800001,0.00006631
1751241600000,0.00010000
1751270400005,-0.00014831
1751299200002,-0.00011564
1751328000007,0.00005932
1751356800002,-0.00001369
1751385600000,-0.00012306
1751414400001,-0.00009483
1751443200000,-0.00002139
1751472000003,0.00010000
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,0.00010000
1751587200005,0.00010000
1751616000003,0.00010000
1751644800001,0.00007537
1751673600004,0.00002855
1751702400009,-0.00012774
1751731200006,-0.00005035
1751760000001,-0.00002974
1751788800002,-0.00007615
1751817600004,0.00001450
1751846400000,0.00010000
1751875200007,0.00010000
1751904000000,0.00005421
1751932800010,0.00010000
1751961600003,0.00000945
1751990400000,0.00005419
1752019200002,0.00007707
1752048000006,0.00006231
1752076800001,0.00010000
1752105600003,0.00010000
1752134400000,0.00010000
1752163200004,0.00010000
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00010000
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00010000
1752566400000,0.00010000
1752595200000,0.00010000
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00010000
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00004327
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00010000
1753372800000,0.00010000
1753401600000,0.00010000
1753430400000,0.00010000
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00010000
1753747200001,0.00010000
1753776000000,0.00010000
1753804800000,0.00010000
1753833600011,0.00010000
1753862400000,0.00010000
1753891200008,0.00008394
1753920000000,0.00010000
1753948800009,0.00010000
1753977600000,0.00004729
1754006400001,0.00008565
1754035200003,0.00005753
1754064000000,0.00008904
1754092800004,0.00010000
1754121600000,0.00010000
1754150400000,0.00010000
1754179200000,0.00010000
1754208000000,0.00008771
1754236800003,0.00008056
1754265600004,-0.00002137
1754294400000,0.00000190
1754323200002,0.00010000
1754352000000,-0.00000832
1754380800000,0.00010000
1754409600000,0.00010000
1754438400005,0.00009749
1754467200000,0.00010000
1754496000000,0.00010000
1754524800003,0.00002726
1754553600002,0.00003002
1754582400002,0.00005764
1754611200002,0.00010000
1754640000004,0.00008218
1754668800000,0.00005337
1754697600005,0.00010000
1754726400000,0.00010000
1754755200007,0.00010000
1754784000003,0.00010000
1754812800005,0.00010000
1754841600002,0.00010000
1754870400000,0.00010000
1754899200000,0.00010000
1754928000000,0.00010000
1754956800000,0.00010000
1754985600001,0.00010000
1755014400005,0.00008142
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,0.00010000
1755244800000,-0.00001785
1755273600000,0.00008049
1755302400004,0.00005946
1755331200000,0.00010000
1755360000002,0.00010000
1755388800000,0.00010000
1755417600001,0.00010000
1755446400007,0.00009392
1755475200000,0.00009477
1755504000001,0.00005648
1755532800002,0.00003698
1755561600000,0.00004558
1755590400001,0.00010000
1755619200000,0.00010000
1755648000000,0.00004601
1755676800000,0.00001221
1755705600000,0.00006644
1755734400006,0.00009396
1755763200000,0.00010000
1755792000003,0.00009343
1755820800010,0.00010000
1755849600007,0.00001674
1755878400001,0.00004708
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00010000
1756137600002,0.00002024
1756166400000,0.00010000
1756195200000,0.00007339
1756224000000,-0.00002824
1756252800003,-0.00005040
1756281600000,0.00005329
1756310400009,-0.00000960
1756339200000,0.00010000
1756368000005,0.00010000
1756396800004,0.00010000
1756425600000,0.00010000
1756454400000,0.00010000
1756483200005,0.00010000
1756512000000,0.00007643
1756540800002,0.00010000
1756569600003,0.00010000
1756598400016,0.00010000
1756627200000,0.00010000
1756656000001,0.00010000
1756684800000,0.00010000
1756713600000,0.00010000
1756742400001,0.00005208
1756771200000,0.00001361
1756800000005,0.00009593
1756828800007,0.00010000
1756857600006,0.00010000
1756886400002,0.00010000
1756915200002,0.00006936
1756944000002,0.00010000
1756972800000,-0.00013764
1757001600000,0.00002375
1757030400001,-0.00000789
1757059200006,0.00009610
1757088000000,0.00010000
1757116800000,0.00005918
1757145600005,0.00003736
1757174400000,0.00001980
1757203200000,0.00003570
1757232000000,0.00005013
1757260800000,0.00006943
1757289600007,0.00003805
1757318400000,0.00006283
1757347200000,0.00010000
1757376000000,0.00010000
1757404800000,0.00010000
1757433600000,0.00010000
1757462400000,-0.00008009
1757491200002,0.00005331
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00010000
1757635200002,0.00010000
1757664000001,0.00010000
1757692800005,0.00010000
1757721600005,0.00010000
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,0.00010000
1757836800000,0.00010000
1757865600001,0.00000597
1757894400006,-0.00004470
1757923200002,0.00006468
1757952000001,-0.00017773
1757980800001,-0.00021681
1758009600000,0.00003382
1758038400000,-0.00007779
1758067200001,0.00005793
1758096000000,0.00005728
1758124800003,-0.00002973
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00004893
1758326400000,-0.00004587
1758355200000,-0.00003022
1758384000002,-0.00004616
1758412800000,-0.00003285
1758441600000,0.00008038
1758470400000,-0.00006697
1758499200005,-0.00008572
1758528000003,-0.00001050
1758556800000,-0.00017412
1758585600000,-0.00001018
1758614400001,-0.00001538
1758643200000,-0.00002774
1758672000003,0.00006256
1758700800001,0.00008556
1758729600002,0.00010000
1758758400000,0.00006251
1758787200001,0.00003536
1758816000000,0.00010000
1758844800000,0.00010000
1758873600000,0.00009439
1758902400008,0.00009418
1758931200000,0.00008664
1758960000010,0.00007159
1758988800003,0.00010000
1759017600000,0.00010000
1759046400000,0.00008038
1759075200000,0.00006471
1759104000000,0.00010000
1759132800002,0.00007998
1759161600001,0.00010000
1759190400002,0.00010000
1759219200005,0.00010000
1759248000000,-0.00001231
1759276800000,0.00010000
1759305600000,0.00009496
1759334400000,0.00010000
1759363200000,0.00010000
1759392000013,0.00010000
1759420800000,0.00009198
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,0.00005702
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,0.00002987
1759622400000,0.00010000
1759651200003,0.00010000
1759680000009,0.00010000
1759708800004,0.00002972
1759737600002,0.00010000
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,0.00010000
1759881600000,0.00010000
1759910400006,0.00010000
1759939200002,0.00010000
1759968000001,0.00010000
1759996800000,0.00010000
1760025600000,0.00003981
1760054400005,0.00010000
1760083200002,0.00010000
1760112000014,0.00009208
1760140800000,-0.00088868
1760169600003,-0.00010373
1760198400000,-0.00015841
1760227200004,-0.00043708
1760256000002,-0.00028032
1760284800000,-0.00024412
1760313600003,0.00003425
1760342400002,-0.00002138
1760371200003,0.00006172
1760400000000,-0.00038111
1760428800000,-0.00008701
1760457600000,-0.00014981
1760486400006,-0.00009315
1760515200002,-0.00002908
1760544000000,0.00000212
1760572800000,-0.00001495
1760601600003,-0.00005585
1760630400002,-0.00002114
1760659200001,0.00002695
1760688000005,0.00002177
1760716800003,-0.00008901
1760745600000,-0.00009404
1760774400002,-0.00013881
1760803200001,-0.00002680
1760832000001,-0.00004463
1760860800001,-0.00010603
1760889600001,-0.00007776
1760918400004,-0.00003762
1760947200001,0.00000400
1760976000000,-0.00000282
1761004800009,-0.00009581
1761033600000,-0.00006931
1761062400000,0.00006315
1761091200004,0.00010000
1761120000000,-0.00007178
1761148800000,-0.00000994
1761177600000,0.00002513
1761206400001,-0.00006717
1761235200004,0.00010000
1761264000000,0.00009362
1761292800000,-0.00001035
1761321600009,0.00006086
1761350400000,0.00001792
1761379200001,0.00004534
1761408000001,0.00007593
1761436800001,0.00005361
1761465600001,0.00006150
1761494400000,-0.00001537
1761523200000,-0.00001192
1761552000005,0.00002937
1761580800000,0.00007285
1761609600000,0.00010000
1761638400000,0.00004469
1761667200004,0.00005402
1761696000004,-0.00016006
1761724800005,0.00009184
1761753600000,0.00008819
1761782400004,0.00009758
1761811200008,0.00001717
1761840000001,-0.00017722
1761868800000,-0.00040924
1761897600008,0.00003819
1761926400007,0.00000796
1761955200001,-0.00003977
1761984000000,-0.00011757
1762012800000,0.00010000
1762041600007,0.00008295
1762070400000,0.00000712
1762099200001,0.00003912
1762128000000,0.00003122
1762156800010,-0.00016948
1762185600000,-0.00026021
1762214400002,-0.00028378
1762243200004,-0.00012739
1762272000000,-0.00009706
1762300800000,-0.00012294
1762329600000,-0.00002243
1762358400004,-0.00013318
1762387200001,-0.00002473
1762416000000,-0.00013709
1762444800001,-0.00017710
1762473600005,-0.00002430
1762502400003,-0.00009978
1762531200005,-0.00002856
1762560000011,0.00010000
1762588800015,0.00010000
1762617600001,0.00010000
1762646400004,0.00001634
1762675200000,0.00010000
1762704000005,-0.00002046
1762732800000,0.00003303
1762761600000,-0.00008032
1762790400003,-0.00000070
1762819200007,0.00010000
1762848000000,0.00008788
1762876800009,0.00010000
1762905600000,0.00003654
1762934400002,0.00002039
1762963200000,0.00005461
1762992000002,-0.00010438
1763020800000,0.00003131
1763049600001,0.00001806
1763078400000,-0.00010528
1763107200000,-0.00003969
1763136000001,0.00000820
1763164800005,-0.00015986
1763193600000,-0.00016854
1763222400001,-0.00024905
1763251200001,-0.00012376
1763280000000,-0.00014311
1763308800000,-0.00014888
1763337600003,-0.00019784
1763366400003,0.00003982
1763395200000,0.00010000
1763424000002,-0.00022573
1763452800004,0.00000633
1763481600000,0.00001309
1763510400000,0.00009679
1763539200000,-0.00001968
1763568000008,-0.00002666
1763596800000,-0.00006610
1763625600000,0.00005002
1763654400000,0.00010000
1763683200001,-0.00016226
1763712000000,-0.00000576
1763740800001,0.00006030
1763769600004,-0.00010895
1763798400000,0.00010000
1763827200000,-0.00014480
1763856000000,-0.00000882
1763884800008,-0.00002470
1763913600003,-0.00006799
1763942400004,-0.00005304
1763971200000,0.00004421
1764000000006,0.00002623
1764028800000,0.00009871
1764057600009,0.00002790
1764086400007,0.00003871
1764115200001,0.00010000
1764144000001,0.00010000
1764172800000,0.00005177
1764201600013,0.00000428
1764230400000,0.00010000
1764259200004,0.00006120
1764288000008,0.00002092
1764316800000,-0.00005466
1764345600008,0.00010000
1764374400000,-0.00002167
1764403200005,0.00001795
1764432000001,-0.00002851
1764460800003,0.00007474
1764489600000,0.00009940
1764518400004,0.00010000
1764547200000,-0.00002540
1764576000004,-0.00011628
1764604800000,-0.00008475
1764633600004,-0.00009807
1764662400000,-0.00004719
1764691200000,0.00007035
1764720000000,0.00010000
1764748800000,0.00007794
1764777600005,0.00010000
1764806400012,0.00010000
1764835200000,0.00010000
1764864000011,0.00010000
1764892800000,0.00010000
1764921600000,0.00008240
1764950400010,-0.00003923
1764979200001,-0.00008569
1765008000001,-0.00013120
1765036800008,-0.00007689
1765065600000,0.00004497
1765094400004,0.00002555
1765123200000,-0.00003423
1765152000000,-0.00000760
1765180800000,0.00008314
1765209600001,0.00010000
1765238400001,0.00009151
1765267200001,0.00007532
1765296000007,0.00009740
1765324800007,0.00010000
1765353600002,0.00005630
1765382400012,0.00005659
1765411200001,0.00006104
1765440000000,-0.00020230
1765468800000,-0.00008655
1765497600005,0.00004325
1765526400007,-0.00006630
1765555200002,-0.00005841
1765584000001,0.00010000
1765612800006,0.00006125
1765641600000,0.00010000
1765670400000,0.00010000
1765699200003,0.00005431
1765728000005,-0.00017151
1765756800000,-0.00013920
1765785600000,0.00007611
1765814400000,-0.00003346
1765843200002,-0.00021919
1765872000000,-0.00016453
1765900800002,-0.00002358
1765929600004,-0.00004400
1765958400000,0.00006318
1765987200000,-0.00001515
1766016000005,-0.00000181
1766044800007,-0.00009615
1766073600001,0.00004362
1766102400000,-0.00010854
1766131200001,0.00009867
1766160000000,0.00010000
1766188800005,0.00006148
1766217600000,0.00009079
1766246400002,0.00010000
1766275200000,0.00010000
1766304000009,0.00010000
1766332800000,-0.00003923
1766361600000,0.00006289
1766390400005,-0.00000878
1766419200009,0.00009551
1766448000000,-0.00001146
1766476800000,0.00003519
1766505600001,-0.00001757
1766534400001,0.00003151
1766563200001,-0.00003772
1766592000000,0.00010000
1766620800000,0.00010000
1766649600001,0.00010000
1766678400005,0.00007878
1766707200004,-0.00005298
1766736000001,0.00003268
1766764800007,-0.00002516
1766793600000,0.00003125
1766822400000,-0.00010120
1766851200011,-0.00001432
1766880000008,0.00010000
1766908800000,0.00010000
1766937600000,0.00010000
1766966400016,0.00001408
1766995200001,0.00010000
1767024000000,-0.00001184
1767052800005,-0.00006873
1767081600001,0.00008135
1767110400003,0.00010000
1767139200004,0.00003851
1767168000001,-0.00003129
1767196800001,0.00004032
1767225600008,-0.00015830
1767254400002,0.00001588
1767283200001,0.00009248
1767312000006,0.00010000
1767340800007,0.00010000
1767369600000,0.00010000
1767398400001,0.00010000
1767427200000,0.00010000
1767456000000,0.00010000
1767484800000,0.00010000
1767513600000,0.00001690
1767542400001,0.00010000
1767571200000,0.00010000
1767600000000,0.00005853
1767628800000,0.00010000
1767657600010,0.00008817
1767686400000,0.00006210
1767715200000,0.00010000
1767744000001,0.00010000
1767772800001,0.00009124
1767801600001,0.00003862
1767830400001,0.00007191
1767859200000,0.00003868
1767888000000,0.00005529
1767916800003,0.00010000
1767945600000,0.00010000
1767974400001,0.00010000
1768003200000,0.00009286
1768032000002,0.00008427
1768060800001,0.00010000
1768089600003,0.00010000
1768118400006,0.00010000
1768147200000,0.00006540
1768176000005,0.00000931
1768204800000,0.00007160
1768233600000,-0.00001921
1768262400007,-0.00003830
1768291200009,0.00010000
1768320000002,0.00010000
1768348800000,0.00010000
1768377600001,0.00010000
1768406400004,0.00010000
1768435200000,0.00010000
1768464000004,0.00010000
1768492800002,0.00004664
1768521600000,0.00004110
1768550400000,0.00010000
1768579200001,0.00004265
1768608000000,0.00010000
1768636800000,0.00010000
1768665600002,0.00010000
1768694400001,0.00010000
1768723200000,0.00001077
1768752000000,0.00004411
1768780800007,-0.00001863
1768809600007,-0.00017761
1768838400007,-0.00000791
1768867200005,0.00000568
1768896000001,0.00003033
1768924800009,-0.00007296
1768953600001,-0.00001806
1768982400011,0.00010000
1769011200011,-0.00001075
1769040000010,0.00002942
1769068800003,0.00001977
1769097600005,-0.00005181
1769126400005,0.00001423
1769155200000,0.00000506
1769184000011,-0.00000843
1769212800011,-0.00003037
1769241600002,0.00003803
1769270400001,-0.00006370
1769299200002,-0.00010485
1769328000011,0.00000362
1769356800005,-0.00005873
1769385600000,-0.00002858
1769414400003,0.00004184
1769443200000,0.00003419
1769472000002,0.00008785
1769500800000,-0.00006763
1769529600000,0.00004836
1769558400000,0.00004879
1769587200000,0.00008206
1769616000000,0.00010000
1769644800000,0.00008135
1769673600009,-0.00005385
1769702400000,-0.00018874
1769731200008,-0.00006144
1769760000000,-0.00004996
1769788800001,0.00002007
1769817600000,0.00008192
1769846400001,0.00004227
1769875200009,-0.00001796
1769904000001,-0.00000276
1769932800004,-0.00001591
1769961600000,0.00002453
1769990400000,0.00001113
1770019200014,0.00004005
1770048000000,-0.00000505
1770076800000,0.00003333
1770105600007,-0.00002982
1770134400000,0.00003146
1770163200002,0.00006777
1770192000007,0.00007392
1770220800000,0.00001163
1770249600011,0.00006476
1770278400000,-0.00002413
1770307200007,-0.00023811
1770336000000,-0.00009544
1770364800001,-0.00000663
1770393600000,-0.00013071
1770422400003,-0.00002413
1770451200000,0.00003005
1770480000010,0.00010000
1770508800003,0.00004426
1770537600000,-0.00000396
1770566400000,-0.00004645
1770595200002,-0.00003162
1770624000001,-0.00000038
1770652800007,-0.00005615
1770681600000,0.00001417
1770710400007,-0.00007547
1770739200000,-0.00007436
1770768000000,0.00001655
1770796800006,-0.00008445
1770825600000,-0.00009443
1770854400000,-0.00002276
1770883200001,0.00009641
1770912000001,0.00000179
1770940800007,0.00009805
1770969600003,-0.00001068
1770998400005,-0.00007343
1771027200002,-0.00010567
1771056000004,0.00002413
1771084800002,0.00006712
1771113600000,0.00000296
1771142400002,0.00006524
1771171200000,0.00001779
1771200000001,0.00002388
1771228800003,-0.00011198
1771257600000,-0.00008961
1771286400008,0.00004296
1771315200001,0.00001057
1771344000002,-0.00000722
1771372800000,0.00003030
1771401600000,0.00001380
1771430400011,0.00003675
1771459200013,-0.00005599
1771488000000,0.00002179
1771516800003,-0.00003548
1771545600000,0.00002274
1771574400000,-0.00018952
1771603200000,-0.00004984
1771632000004,0.00004340
1771660800000,0.00006855
1771689600005,0.00000765
1771718400001,0.00000338
1771747200004,-0.00017878
1771776000000,-0.00009123
1771804800001,-0.00016978
1771833600000,-0.00017385
1771862400000,0.00001552
1771891200007,0.00000446
1771920000000,-0.00008354
1771948800001,-0.00010884
1771977600001,0.00001135
1772006400007,-0.00005968
1772035200000,0.00010000
1772064000000,0.00010000
1772092800006,0.00006948
1772121600002,0.00003631
1772150400007,0.00009721
1772179200000,0.00010000
1772208000001,0.00003398
1772236800000,0.00006733
1772265600000,-0.00006305
1772294400004,-0.00013699
1772323200005,-0.00001817
1772352000000,0.00001265
1772380800002,0.00001133
1772409600001,-0.00002298
1772438400007,0.00002710
1772467200000,0.00001994
1772496000000,0.00004868
1772524800000,-0.00007088
1772553600007,-0.00006815
1772582400001,-0.00001654
1772611200005,0.00000775
1772640000000,-0.00007671
1772668800000,0.00008124
1772697600000,-0.00001425
1772726400004,0.00003393
1772755200001,0.00008413
1772784000001,0.00002506
1772812800004,-0.00014970
1772841600001,-0.00014762
1772870400012,-0.00020757
1772899200001,-0.00011499
1772928000001,-0.00012559
1772956800000,-0.00025515
1772985600002,-0.00013025
1773014400000,-0.00012511
1773043200004,-0.00004715
1773072000003,-0.00005217
