funding_time,funding_rate
1683820800005,-0.00005451
1683849600020,0.00003966
1683878400001,0.00005547
1683907200010,0.00002498
1683936000000,0.00009970
1683964800000,0.00010000
1683993600026,0.00010000
1684022400029,0.00010000
1684051200010,0.00010000
1684080000008,0.00009004
1684108800006,0.00004439
1684137600005,0.00007916
1684166400008,0.00010000
1684195200021,0.00002022
1684224000000,-0.00003791
1684252800000,0.00001899
1684281600010,0.00004978
1684310400000,0.00003366
1684339200001,0.00007962
1684368000000,0.00010000
1684396800026,0.00010000
1684425600019,0.00010000
1684454400000,0.00006328
1684483200002,0.00010000
1684512000000,0.00010000
1684540800005,0.00000442
1684569600014,0.00007100
1684598400020,0.00008273
1684627200014,0.00010000
1684656000001,0.00005744
1684684800015,-0.00003102
1684713600028,-0.00005776
1684742400000,0.00000023
1684771200012,0.00008883
1684800000006,0.00010000
1684828800014,0.00010000
1684857600008,0.00010000
1684886400000,0.00010000
1684915200025,0.00009712
1684944000008,0.00010000
1684972800000,0.00007198
1685001600025,-0.00000925
1685030400016,0.00010000
1685059200000,0.00009368
1685088000024,0.00006713
1685116800012,0.00010000
1685145600012,0.00009857
1685174400018,0.00003290
1685203200008,0.00010000
1685232000017,0.00010000
1685260800015,0.00010000
1685289600000,0.00010000
1685318400000,0.00010000
1685347200020,0.00010000
1685376000011,0.00010000
1685404800003,0.00010000
1685433600000,0.00010000
1685462400003,0.00010000
1685491200013,0.00010000
1685520000000,0.00010000
1685548800000,0.00010000
1685577600008,0.00008983
1685606400012,0.00010000
1685635200000,0.00007952
1685664000000,-0.00003892
1685692800006,0.00010000
1685721600012,0.00010000
1685750400000,0.00010000
1685779200011,0.00010000
1685808000003,0.00010000
1685836800000,0.00010000
1685865600000,0.00010000
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
1686009600000,-0.00021014
1686038400009,-0.00006241
1686067200013,0.00007576
1686096000000,0.00010000
1686124800016,0.00010000
1686153600000,0.00006484
1686182400006,0.00001449
1686211200000,0.00004054
1686240000000,0.00010000
1686268800000,0.00007753
1686297600000,0.00005636
1686326400000,0.00010000
1686355200000,0.00004992
1686384000000,-0.00068598
1686412800000,-0.00045281
1686441600001,-0.00041878
1686470400000,-0.00022634
1686499200000,-0.00034222
1686528000000,-0.00048631
1686556800000,-0.00028584
1686585600001,-0.00018239
1686614400000,-0.00010003
1686643200000,-0.00037241
1686672000000,-0.00019512
1686700800000,-0.00011888
1686729600000,-0.00008401
1686758400000,-0.00006876
1686787200000,-0.00013023
1686816000000,0.00005605
1686844800000,0.00002829
1686873600000,-0.00012173
1686902400000,-0.00009016
1686931200000,-0.00010976
1686960000000,-0.00011539
1686988800000,-0.00004661
1687017600000,-0.00006333
1687046400000,0.00000589
1687075200000,-0.00005804
1687104000000,-0.00005849
1687132800000,-0.00003643
1687161600000,-0.00000284
1687190400000,-0.00005602
1687219200001,-0.00015846
1687248000000,-0.00017136
1687276800000,-0.00032237
1687305600000,-0.00018964
1687334400000,-0.00017572
1687363200000,-0.00031225
1687392000000,-0.00021144
1687420800001,-0.00011307
1687449600000,-0.00005370
1687478400000,0.00005520
1687507200000,0.00009022
1687536000000,-0.00000175
1687564800000,-0.00001437
1687593600000,-0.00004820
1687622400000,-0.00017919
1687651200000,-0.00001885
1687680000000,0.00010000
1687708800000,0.00010000
1687737600000,0.00001490
1687766400000,0.00005555
1687795200000,0.00001440
1687824000000,0.00004643
1687852800000,0.00001085
1687881600000,0.00006723
1687910400000,0.00001870
1687939200000,-0.00001241
1687968000000,0.00005522
1687996800000,-0.00006598
1688025600000,0.00002326
1688054400000,-0.00011087
1688083200000,-0.00007944
1688112000000,0.00010000
1688140800001,0.00007531
1688169600000,0.00006863
1688198400000,0.00010000
1688227200000,0.00010000
1688256000000,0.00010000
1688284800000,0.00010000
1688313600001,0.00010000
1688342400000,0.00004651
1688371200000,0.00010000
1688400000000,0.00010000
1688428800001,0.00010000
1688457600000,0.00007481
1688486400000,0.00010000
1688515200000,0.00008651
1688544000000,0.00010000
1688572800000,0.00000732
1688601600000,0.00009526
1688630400000,0.00001035
1688659200000,-0.00026175
1688688000000,0.00002846
1688716800000,-0.00017147
1688745600000,-0.00011874
1688774400000,0.00002861
1688803200000,-0.00007883
1688832000000,0.00001550
1688860800000,0.00005897
1688889600000,-0.00005687
1688918400000,-0.00010141
1688947200000,-0.00013300
1688976000000,-0.00009316
1689004800000,0.00003391
1689033600000,0.00009171
1689062400000,0.00006585
1689091200000,0.00004324
1689120000000,0.00007790
1689148800000,0.00004466
1689177600000,0.00007298
1689206400000,0.00000699
1689235200000,0.00001113
1689264000000,0.00001296
1689292800000,0.00010000
1689321600000,0.00010000
1689350400000,0.00010000
1689379200000,0.00010000
1689408000000,0.00010000
1689436800000,0.00010000
1689465600001,0.00010000
1689494400000,0.00008999
1689523200000,0.00004456
1689552000000,-0.00000150
1689580800000,0.00010000
1689609600000,0.00010000
1689638400000,0.00003900
1689667200000,0.00005649
1689696000000,0.00010000
1689724800000,0.00010000
1689753600000,0.00010000
1689782400001,0.00010000
1689811200000,0.00003487
1689840000000,0.00010000
1689868800000,0.00010000
1689897600001,0.00007328
1689926400000,0.00009075
1689955200000,0.00006580
1689984000000,-0.00005032
1690012800000,0.00008071
1690041600000,-0.00014869
1690070400000,-0.00015153
1690099200000,0.00005447
1690128000000,0.00008856
1690156800000,-0.00000071
1690185600000,-0.00012896
1690214400000,-0.00009401
1690243200000,-0.00006914
1690272000000,-0.00003823
1690300800000,-0.00014318
1690329600000,-0.00015537
1690358400001,-0.00007351
1690387200000,-0.00009349
1690416000000,-0.00010326
1690444800000,-0.00010860
1690473600001,-0.00004215
1690502400000,0.00006042
1690531200000,0.00007599
1690560000000,0.00010000
1690588800000,0.00007403
1690617600000,0.00006756
1690646400001,0.00010000
1690675200000,0.00010000
1690704000000,0.00002032
1690732800000,0.00006999
1690761600000,-0.00006966
1690790400000,-0.00000566
1690819200001,-0.00007038
1690848000000,-0.00021136
1690876800000,-0.00013183
1690905600000,-0.00007612
1690934400000,-0.00002649
1690963200000,0.00003906
1690992000000,0.00003835
1691020800000,-0.00002166
1691049600000,-0.00013624
1691078400001,-0.00016224
1691107200000,-0.00023537
1691136000000,-0.00021662
1691164800000,-0.00011209
1691193600000,-0.00002128
1691222400000,-0.00015528
1691251200001,-0.00006696
1691280000000,-0.00006870
1691308800001,-0.00002021
1691337600005,-0.00002640
1691366400000,0.00005114
1691395200000,0.00000474
1691424000000,0.00005945
1691452800000,-0.00028849
1691481600000,-0.00021686
1691510400000,-0.00005727
1691539200000,0.00004123
1691568000000,0.00010000
1691596800000,0.00010000
1691625600001,0.00010000
1691654400000,0.00010000
1691683200000,0.00010000
1691712000000,0.00006120
1691740800000,0.00008358
1691769600000,0.00004957
1691798400000,0.00002248
1691827200000,0.00000763
1691856000000,0.00007414
1691884800000,0.00000713
1691913600000,0.00009305
1691942400000,0.00010000
1691971200001,-0.00011384
1692000000000,-0.00002494
1692028800000,0.00010000
1692057600001,0.00003502
1692086400000,0.00002804
1692115200000,-0.00001140
1692144000000,-0.00043239
1692172800001,-0.00025841
1692201600000,-0.00011257
1692230400000,-0.00025304
1692259200000,-0.00031605
1692288000000,-0.00025123
1692316800000,-0.00060259
1692345600000,-0.00030608
1692374400000,-0.00018987
1692403200000,-0.00013925
1692432000000,-0.00013191
1692460800000,-0.00018012
1692489600000,-0.00032549
1692518400000,-0.00026185
1692547200000,-0.00025740
1692576000000,-0.00012966
1692604800000,-0.00022441
1692633600000,-0.00020832
1692662400000,-0.00007196
1692691200000,-0.00005517
1692720000000,-0.00010667
1692748800000,-0.00021231
1692777600000,-0.00005845
1692806400000,-0.00016345
1692835200000,-0.00015076
1692864000000,-0.00009146
1692892800000,-0.00007085
1692921600000,-0.00005693
1692950400000,-0.00008258
1692979200000,-0.00006803
1693008000000,-0.00001939
1693036800000,-0.00004236
1693065600000,0.00005889
1693094400000,-0.00009830
1693123200000,0.00000070
1693152000000,-0.00006654
1693180800000,-0.00008772
1693209600001,-0.00006288
1693238400001,0.00010000
1693267200000,0.00001908
1693296000000,-0.00009198
1693324800000,-0.00005990
1693353600000,-0.00015809
1693382400000,-0.00014441
1693411200000,-0.00005081
1693440000000,-0.00018997
1693468800000,-0.00024032
1693497600000,-0.00019713
1693526400000,-0.00018552
1693555200000,-0.00012978
1693584000001,-0.00027042
1693612800000,-0.00022585
1693641600000,-0.00020396
1693670400000,-0.00021595
1693699200000,-0.00020070
1693728000000,-0.00012751
1693756800000,-0.00012759
1693785600000,-0.00026192
1693814400000,-0.00014747
1693843200000,-0.00008668
1693872000000,-0.00009053
1693900800000,-0.00008484
1693929600000,-0.00005727
1693958400000,-0.00023039
1693987200000,-0.00016902
1694016000001,-0.00004919
1694044800000,0.00005037
1694073600000,-0.00005017
1694102400000,-0.00005497
1694131200000,-0.00002633
1694160000000,-0.00011860
1694188800000,-0.00008833
1694217600000,-0.00008052
1694246400000,-0.00002669
1694275200000,-0.00005415
1694304000000,-0.00016219
1694332800000,-0.00020243
1694361600000,-0.00021535
1694390400000,-0.00016602
1694419200000,-0.00024075
1694448000001,-0.00028654
1694476800000,-0.00030195
1694505600000,-0.00024417
1694534400000,-0.00012740
1694563200000,-0.00022252
1694592000000,-0.00019473
1694620800000,-0.00013062
1694649600000,-0.00015718
1694678400001,-0.00028581
1694707200000,-0.00004878
1694736000000,-0.00006863
1694764800000,0.00000574
1694793600000,0.00006315
1694822400000,-0.00003742
1694851200000,-0.00014043
1694880000000,-0.00018528
1694908800000,-0.00012525
1694937600000,-0.00017548
1694966400000,-0.00021435
1694995200000,-0.00019786
1695024000000,-0.00014395
1695052800000,-0.00002932
1695081600000,-0.00000004
1695110400001,-0.00006442
1695139200000,0.00006345
1695168000000,-0.00009914
1695196800000,-0.00009491
1695225600000,-0.00011742
1695254400001,0.00001547
1695283200000,-0.00010403
1695312000000,-0.00013881
1695340800000,-0.00021872
1695369600000,-0.00017648
1695398400000,-0.00023189
1695427200000,-0.00012686
1695456000000,-0.00017533
1695484800000,-0.00025796
1695513600000,-0.00005051
1695542400000,-0.00014309
1695571200000,-0.00002082
1695600000000,-0.00010195
1695628800000,-0.00003432
1695657600000,0.00010000
1695686400000,-0.00004608
1695715200000,-0.00004250
1695744000000,-0.00002803
1695772800000,-0.00014738
1695801600001,-0.00008301
1695830400000,-0.00007084
1695859200000,-0.00021094
1695888000000,-0.00007372
1695916800000,-0.00005888
1695945600000,-0.00003301
1695974400000,0.00000696
1696003200000,-0.00003139
1696032000000,-0.00002311
1696060800000,-0.00005055
1696089600000,-0.00006647
1696118400000,0.00002694
1696147200000,-0.00006409
1696176000000,-0.00002846
1696204800000,-0.00007975
1696233600000,-0.00008795
1696262400000,-0.00008025
1696291200000,-0.00015540
1696320000000,-0.00009932
1696348800000,-0.00014042
1696377600000,-0.00020908
1696406400000,-0.00009271
1696435200000,-0.00030202
1696464000000,-0.00006871
1696492800000,-0.00003208
1696521600001,-0.00021831
1696550400000,-0.00006097
1696579200000,0.00002137
1696608000000,-0.00001513
1696636800000,-0.00011005
1696665600000,-0.00012519
1696694400000,-0.00001155
1696723200000,-0.00017898
1696752000001,-0.00021705
1696780800000,-0.00014971
1696809600000,-0.00011310
1696838400000,-0.00009683
1696867200000,-0.00035846
1696896000000,-0.00060478
1696924800000,-0.00021160
1696953600000,-0.00019705
1696982400000,-0.00029010
1697011200000,-0.00002638
1697040000000,-0.00018558
1697068800000,-0.00011154
1697097600000,-0.00004483
1697126400000,-0.00026768
1697155200000,-0.00016384
1697184000000,-0.00028129
1697212800000,-0.00026480
1697241600000,-0.00021782
1697270400000,-0.00012456
1697299200000,-0.00016872
1697328000000,-0.00005272
1697356800000,-0.00004778
1697385600000,-0.00014949
1697414400000,-0.00015684
1697443200000,-0.00009395
1697472000000,-0.00023305
1697500800000,-0.00020050
1697529600000,-0.00017634
1697558400000,-0.00017419
1697587200000,-0.00006461
1697616000000,-0.00006060
1697644800000,0.00000610
1697673600000,-0.00009154
1697702400001,-0.00006086
1697731200000,-0.00006953
1697760000000,-0.00002112
1697788800005,-0.00003710
1697817600000,-0.00002368
1697846400000,-0.00030497
1697875200000,-0.00008364
1697904000000,-0.00010390
1697932800000,-0.00004115
1697961600000,-0.00042439
1697990400000,-0.00028046
1698019200000,-0.00018019
1698048000001,-0.00020101
1698076800001,-0.00019093
1698105600000,-0.00001058
1698134400000,0.00007881
1698163200000,0.00003930
1698192000000,0.00006542
1698220800000,-0.00000685
1698249600001,-0.00018666
1698278400001,-0.00012615
1698307200000,0.00010000
1698336000000,0.00010000
1698364800000,0.00010000
1698393600000,0.00010000
1698422400000,0.00010000
1698451200000,0.00010000
1698480000001,0.00010000
1698508800000,0.00010000
1698537600000,0.00010000
1698566400000,0.00010000
1698595200000,0.00010000
1698624000000,0.00004620
1698652800000,0.00010000
1698681600000,0.00010000
1698710400001,0.00010000
1698739200000,0.00010000
1698768000000,0.00010000
1698796800000,0.00010000
1698825600000,0.00010000
1698854400000,0.00010000
1698883200001,0.00021206
1698912000000,0.00010000
1698940800000,0.00010000
1698969600000,0.00010000
1698998400000,0.00010000
1699027200000,0.00010000
1699056000000,0.00010000
1699084800000,0.00010000
1699113600000,0.00010000
1699142400000,0.00010000
1699171200000,0.00010000
1699200000000,0.00010000
1699228800000,0.00010000
1699257600001,0.00010000
1699286400000,0.00010000
1699315200001,0.00010000
1699344000000,0.00010000
1699372800000,0.00010000
1699401600000,0.00010000
1699430400000,0.00010000
1699459200000,0.00010000
1699488000000,0.00010000
1699516800000,0.00010000
1699545600000,0.00010000
1699574400000,0.00010000
1699603200000,0.00010000
1699632000000,0.00010000
1699660800000,0.00010000
1699689600000,0.00010000
1699718400000,0.00010000
1699747200000,0.00010000
1699776000000,0.00010000
1699804800001,0.00010000
1699833600000,0.00010000
1699862400000,0.00010000
1699891200000,0.00017508
1699920000000,0.00010000
1699948800000,0.00010000
1699977600001,0.00010000
1700006400000,0.00010000
1700035200000,0.00010000
1700064000000,0.00010000
1700092800000,0.00010000
1700121600000,0.00012012
1700150400001,0.00010000
1700179200000,0.00010000
1700208000001,0.00010000
1700236800001,0.00010000
1700265600000,0.00010000
1700294400000,0.00010000
1700323200000,0.00010000
1700352000000,0.00010000
1700380800000,0.00010000
1700409600000,0.00010000
1700438400000,0.00010000
1700467200000,0.00010000
1700496000000,0.00010000
1700524800000,0.00010000
1700553600000,0.00010000
1700582400000,0.00010000
1700611200000,0.00010000
1700640000000,0.00010000
1700668800000,0.00010000
1700697600000,0.00010000
1700726400000,0.00010000
1700755200001,0.00010000
1700784000000,0.00010000
1700812800000,0.00010000
1700841600000,0.00010000
1700870400000,0.00010000
1700899200000,0.00010000
1700928000000,0.00010000
1700956800000,0.00010000
1700985600000,0.00010000
1701014400000,0.00010000
1701043200000,0.00010000
1701072000001,0.00010000
1701100800000,0.00010000
1701129600000,0.00010000
1701158400000,0.00010000
1701187200000,0.00010000
1701216000001,0.00010000
1701244800000,0.00010000
1701273600000,0.00010000
1701302400000,0.00010000
1701331200000,0.00010000
1701360000000,0.00010000
1701388800000,0.00010000
1701417600000,0.00010000
1701446400000,0.00010000
1701475200000,0.00010000
1701504000000,0.00010000
1701532800000,0.00010000
1701561600000,0.00010000
1701590400000,0.00010000
1701619200000,0.00010000
1701648000000,0.00010000
1701676800000,0.00014090
1701705600000,0.00010000
1701734400000,0.00010000
1701763200000,0.00010000
1701792000000,0.00010000
1701820800000,0.00010000
1701849600000,0.00010000
1701878400000,0.00010000
1701907200000,0.00010000
1701936000000,0.00010000
1701964800000,0.00013898
1701993600000,0.00024912
1702022400000,0.00022100
1702051200000,0.00023553
1702080000000,0.00014092
1702108800000,0.00040221
1702137600000,0.00023878
1702166400000,0.00010000
1702195200000,0.00015851
1702224000000,0.00027669
1702252800000,0.00016505
1702281600000,0.00010000
1702310400000,0.00010000
1702339200000,0.00010000
1702368000000,0.00010000
1702396800000,0.00010000
1702425600000,0.00010000
1702454400000,0.00010000
1702483200001,0.00010000
1702512000000,0.00010000
1702540800000,0.00010000
1702569600000,0.00010000
1702598400000,0.00010000
1702627200000,0.00020242
1702656000000,0.00010000
1702684800000,0.00010000
1702713600000,0.00010000
1702742400001,0.00010000
1702771200000,0.00010000
1702800000000,0.00010000
1702828800000,0.00010000
1702857600000,0.00010000
1702886400001,0.00010000
1702915200000,0.00010000
1702944000000,0.00010000
1702972800000,0.00010000
1703001600000,0.00010000
1703030400000,0.00010000
1703059200000,0.00010000
1703088000000,0.00010000
1703116800000,0.00021604
1703145600000,0.00010000
1703174400000,0.00038855
1703203200000,0.00048144
1703232000000,0.00045880
1703260800000,0.00032462
1703289600000,0.00010000
1703318400001,0.00010000
1703347200000,0.00010000
1703376000000,0.00010000
1703404800000,0.00010000
1703433600000,0.00010000
1703462400000,0.00010000
1703491200000,0.00010000
1703520000000,0.00024025
1703548800000,0.00020348
1703577600000,0.00010000
1703606400000,0.00022479
1703635200000,0.00010000
1703664000000,0.00021455
1703692800000,0.00039357
1703721600000,0.00016314
1703750400000,0.00031302
1703779200000,0.00037902
1703808000001,0.00052832
1703836800000,0.00073910
1703865600000,0.00061307
1703894400001,0.00033407
1703923200000,0.00041855
1703952000000,0.00042560
1703980800000,0.00033699
1704009600001,0.00052143
1704038400000,0.00032911
1704067200000,0.00022014
1704096000000,0.00015870
1704124800000,0.00034486
1704153600000,0.00081110
1704182400000,0.00060839
1704211200000,0.00068077
1704240000000,0.00027408
1704268800000,0.00028578
1704297600000,0.00010000
1704326400000,0.00010000
1704355200000,0.00010000
1704384000000,0.00010000
1704412800001,0.00010000
1704441600000,0.00010000
1704470400000,0.00010000
1704499200000,0.00010000
1704528000000,0.00010000
1704556800000,0.00010000
1704585600000,0.00010000
1704614400001,0.00010000
1704643200001,0.00010000
1704672000000,0.00010000
1704700800000,0.00010000
1704729600000,0.00010000
1704758400001,0.00010000
1704787200000,0.00010000
1704816000000,0.00010000
1704844800000,0.00010000
1704873600000,0.00010000
1704902400000,0.00010000
1704931200000,0.00010000
1704960000000,0.00010000
1704988800000,0.00010000
1705017600001,0.00010000
1705046400000,0.00010000
1705075200000,0.00010000
1705104000000,0.00010000
1705132800000,0.00010000
1705161600001,0.00010000
1705190400000,0.00010000
1705219200000,0.00010000
1705248000001,0.00010000
1705276800000,0.00010000
1705305600000,0.00010000
1705334400000,0.00010000
1705363200000,0.00010000
1705392000000,0.00010000
1705420800001,0.00010000
1705449600000,0.00010000
1705478400000,0.00010000
1705507200000,0.00010000
1705536000001,0.00010000
1705564800000,0.00010000
1705593600000,0.00010000
1705622400000,0.00010000
1705651200000,0.00010000
1705680000002,0.00010000
1705708800000,0.00010000
1705737600003,0.00010000
1705766400000,0.00010000
1705795200000,0.00010000
1705824000000,0.00010000
1705852800000,0.00010000
1705881600000,0.00010000
1705910400000,0.00010000
1705939200000,0.00010000
1705968000000,0.00010000
1705996800000,0.00010000
1706025600000,0.00004700
1706054400000,0.00010000
1706083200000,0.00010000
1706112000000,0.00010000
1706140800000,0.00010000
1706169600001,0.00010000
1706198400000,0.00010000
1706227200001,0.00010000
1706256000000,0.00010000
1706284800000,0.00010000
