funding_time,funding_rate
1677801600000,0.00010000
1677830400013,0.00010000
1677859200000,0.00010000
1677888000001,0.00010000
1677916800008,0.00010000
1677945600012,0.00010000
1677974400000,0.00010000
1678003200000,0.00010000
1678032000015,0.00010000
1678060800007,0.00010000
1678089600017,0.00010000
1678118400000,0.00010000
1678147200009,0.00010000
1678176000016,0.00010000
1678204800017,0.00010000
1678233600000,0.00010000
1678262400014,0.00010000
1678291200021,0.00010000
1678320000010,0.00010000
1678348800013,0.00010000
1678377600002,0.00010000
1678406400000,0.00010000
1678435200000,0.00010000
1678464000005,0.00010000
1678492800011,0.00010000
1678521600003,0.00010000
1678550400011,0.00010000
1678579200001,0.00010000
1678608000000,0.00010000
1678636800005,0.00010000
1678665600010,0.00010000
1678694400018,0.00010000
1678723200003,0.00010000
1678752000010,0.00010000
1678780800009,0.00010000
1678809600010,0.00010000
1678838400011,0.00010494
1678867200000,0.00010000
1678896000012,0.00010000
1678924800004,0.00010000
1678953600018,0.00010000
1678982400005,0.00010000
1679011200017,0.00010000
1679040000010,0.00010000
1679068800003,0.00010000
1679097600012,0.00010000
1679126400000,0.00010000
1679155200016,0.00010000
1679184000013,0.00010000
1679212800024,0.00010000
1679241600000,0.00010000
1679270400005,0.00010000
1679299200012,0.00010000
1679328000015,0.00010000
1679356800006,0.00010000
1679385600004,0.00010000
1679414400003,0.00010000
1679443200000,0.00010000
1679472000003,0.00010000
1679500800000,0.00010000
1679529600016,0.00010000
1679558400001,0.00010000
1679587200013,0.00010000
1679616000013,0.00010000
1679644800012,0.00010000
1679673600027,0.00010000
1679702400015,0.00010000
1679731200011,0.00006317
1679760000011,0.00010000
1679788800000,0.00010000
1679817600015,0.00010000
1679846400000,0.00010000
1679875200019,0.00010000
1679904000009,0.00010000
1679932800000,0.00010000
1679961600007,0.00006812
1679990400000,0.00010000
1680019200013,0.00010000
1680048000010,0.00010000
1680076800006,0.00010000
1680105600014,0.00010000
1680134400000,0.00010000
1680163200000,0.00010000
1680192000006,0.00010000
1680220800003,0.00010000
1680249600006,0.00010000
1680278400011,0.00009951
1680307200000,0.00010000
1680336000000,0.00010000
1680364800018,0.00010000
1680393600013,0.00010000
1680422400014,0.00010000
1680451200001,0.00010000
1680480000000,0.00010000
1680508800013,0.00010000
1680537600011,0.00007445
1680566400002,0.00010000
1680595200017,0.00010000
1680624000008,0.00010000
1680652800000,0.00010000
1680681600016,0.00010000
1680710400004,0.00010000
1680739200000,0.00010000
1680768000011,0.00010000
1680796800000,0.00010000
1680825600006,0.00003808
1680854400005,-0.00001403
1680883200000,0.00005742
1680912000000,0.00010000
1680940800014,0.00010000
1680969600018,0.00010000
1680998400013,0.00010000
1681027200024,0.00010000
1681056000010,0.00010000
1681084800000,0.00010000
1681113600010,0.00010000
1681142400006,0.00010000
1681171200008,0.00010000
1681200000007,0.00010000
1681228800016,0.00010000
1681257600006,0.00010000
1681286400008,0.00010000
1681315200014,0.00010000
1681344000027,0.00010000
1681372800010,0.00010000
1681401600000,0.00010000
1681430400001,0.00010000
1681459200008,0.00011493
1681488000007,0.00010000
1681516800007,0.00010000
1681545600007,0.00010000
1681574400011,0.00010402
1681603200014,0.00032322
1681632000007,0.00010000
1681660800002,0.00010000
1681689600017,0.00026203
1681718400006,0.00010000
1681747200000,0.00010000
1681776000013,0.00010000
1681804800017,0.00010000
1681833600000,0.00010000
1681862400022,0.00012262
1681891200014,0.00010000
1681920000000,0.00010000
1681948800010,0.00010000
1681977600012,0.00001164
1682006400012,0.00010000
1682035200009,0.00001440
1682064000009,0.00010000
1682092800003,0.00010000
1682121600000,0.00010000
1682150400000,0.00009762
1682179200016,0.00010000
1682208000009,0.00010000
1682236800020,0.00010000
1682265600007,0.00009766
1682294400000,0.00010000
1682323200008,0.00010000
1682352000006,0.00010000
1682380800014,0.00010000
1682409600009,0.00010000
1682438400015,0.00010000
1682467200015,0.00010000
1682496000013,0.00010000
1682524800001,0.00010000
1682553600014,0.00010000
1682582400008,0.00010000
1682611200005,0.00010000
1682640000011,0.00010000
1682668800007,0.00010000
1682697600006,0.00010000
1682726400004,0.00010000
1682755200016,0.00010000
1682784000001,0.00010000
1682812800008,0.00010000
1682841600000,0.00010000
1682870400010,0.00010000
1682899200004,0.00010000
1682928000008,0.00010000
1682956800014,0.00010000
1682985600015,0.00010000
1683014400018,0.00010000
1683043200000,0.00010000
1683072000009,0.00010000
1683100800003,0.00010000
1683129600011,0.00010000
1683158400000,0.00010000
1683187200000,0.00010000
1683216000011,0.00010000
1683244800002,0.00010000
1683273600000,0.00010000
1683302400000,0.00010000
1683331200009,0.00010000
1683360000000,0.00010000
1683388800000,-0.00005809
1683417600000,0.00010000
1683446400000,0.00010000
1683475200006,0.00010000
1683504000000,0.00010000
1683532800007,0.00004099
1683561600015,0.00004750
1683590400015,0.00010000
1683619200000,0.00010000
1683648000000,0.00010000
1683676800007,0.00010000
1683705600003,0.00010000
1683734400000,0.00010000
1683763200011,0.00010000
1683792000000,0.00010000
1683820800005,0.00010000
1683849600020,0.00010000
1683878400001,0.00010000
1683907200010,0.00010000
1683936000000,0.00004271
1683964800000,0.00010000
1683993600026,-0.00000562
1684022400029,0.00010000
1684051200010,0.00010000
1684080000008,0.00010000
1684108800006,0.00010000
1684137600005,0.00006081
1684166400008,0.00004443
1684195200021,0.00006057
1684224000000,0.00005730
1684252800000,0.00006099
1684281600010,0.00009713
1684310400000,0.00003597
1684339200001,0.00000176
1684368000000,-0.00011558
1684396800026,-0.00008290
1684425600019,-0.00009128
1684454400000,-0.00000364
1684483200002,-0.00010036
1684512000000,0.00010000
1684540800005,0.00001304
1684569600014,0.00010000
1684598400020,-0.00000999
1684627200014,0.00001002
1684656000001,-0.00003787
1684684800015,0.00003917
1684713600028,0.00010000
1684742400000,0.00010000
1684771200012,0.00010000
1684800000006,0.00010000
1684828800014,0.00010000
1684857600008,0.00010000
1684886400000,0.00010000
1684915200025,0.00010000
1684944000008,0.00010000
1684972800000,0.00010000
1685001600025,0.00010000
1685030400016,0.00007795
1685059200000,0.00001925
1685088000024,0.00010000
1685116800012,0.00010000
1685145600012,0.00010000
1685174400018,0.00010000
1685203200008,0.00010000
1685232000017,0.00010000
1685260800015,0.00010000
1685289600000,0.00010000
1685318400000,0.00010000
1685347200020,0.00010000
1685376000011,0.00010000
1685404800003,0.00010000
1685433600000,0.00010000
1685462400003,0.00010000
1685491200013,0.00010000
1685520000000,0.00010000
1685548800000,0.00010000
1685577600008,0.00010000
1685606400012,0.00010000
1685635200000,0.00010000
1685664000000,0.00010000
1685692800006,0.00010000
1685721600012,0.00010000
1685750400000,0.00010000
1685779200011,0.00010000
1685808000003,0.00010000
1685836800000,0.00010000
1685865600000,0.00010000
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
1686009600000,0.00010000
1686038400009,0.00010000
1686067200013,0.00010000
1686096000000,0.00010000
1686124800016,0.00010000
1686153600000,0.00010000
1686182400006,0.00010000
1686211200000,0.00010000
1686240000000,0.00010000
1686268800000,0.00010000
1686297600000,0.00010000
1686326400000,0.00010000
1686355200000,0.00010000
1686384000000,0.00010000
1686412800000,0.00010000
1686441600001,0.00010000
1686470400000,0.00010000
1686499200000,0.00010000
1686528000000,0.00010000
1686556800000,0.00010000
1686585600001,0.00010000
1686614400000,0.00010000
1686643200000,0.00010000
1686672000000,0.00007651
1686700800000,0.00010000
1686729600000,0.00008536
1686758400000,0.00009446
1686787200000,0.00010000
1686816000000,0.00010000
1686844800000,0.00010000
1686873600000,0.00010000
1686902400000,0.00010000
1686931200000,0.00010000
1686960000000,0.00008516
1686988800000,0.00010000
1687017600000,0.00010000
1687046400000,0.00010000
1687075200000,0.00010000
1687104000000,0.00010000
1687132800000,0.00010000
1687161600000,-0.00009781
1687190400000,-0.00004026
1687219200001,-0.00006656
1687248000000,-0.00019661
1687276800000,-0.00006947
1687305600000,0.00010000
1687334400000,-0.00008378
1687363200000,0.00009566
1687392000000,0.00010000
1687420800001,-0.00007919
1687449600000,0.00010000
1687478400000,0.00004231
1687507200000,0.00010000
1687536000000,0.00010000
1687564800000,0.00010000
1687593600000,0.00010000
1687622400000,0.00010000
1687651200000,0.00000651
1687680000000,0.00010000
1687708800000,0.00008093
1687737600000,-0.00000942
1687766400000,0.00010000
1687795200000,0.00010000
1687824000000,0.00008821
1687852800000,0.00010000
1687881600000,0.00010000
1687910400000,0.00010000
1687939200000,0.00004189
1687968000000,0.00010000
1687996800000,0.00010000
1688025600000,0.00010000
1688054400000,0.00010000
1688083200000,0.00010000
1688112000000,0.00007565
1688140800001,-0.00006041
1688169600000,0.00000017
1688198400000,-0.00019386
1688227200000,-0.00004603
1688256000000,-0.00000105
1688284800000,-0.00003021
1688313600001,0.00003810
1688342400000,0.00009871
1688371200000,0.00010000
1688400000000,0.00010000
1688428800001,0.00010000
1688457600000,0.00010000
1688486400000,0.00010000
1688515200000,0.00010000
1688544000000,0.00010000
1688572800000,0.00010000
1688601600000,-0.00003404
1688630400000,0.00006417
1688659200000,0.00007172
1688688000000,0.00008388
1688716800000,0.00007716
1688745600000,0.00007994
1688774400000,0.00002362
1688803200000,-0.00008313
1688832000000,0.00001469
1688860800000,0.00007033
1688889600000,-0.00004248
1688918400000,0.00008349
1688947200000,0.00010000
1688976000000,0.00001345
1689004800000,0.00004165
1689033600000,0.00009216
1689062400000,0.00010000
1689091200000,0.00010000
1689120000000,0.00010000
1689148800000,0.00010000
1689177600000,0.00010000
1689206400000,0.00010000
1689235200000,0.00010000
1689264000000,0.00003375
1689292800000,0.00010000
1689321600000,0.00010000
1689350400000,0.00010000
1689379200000,0.00010000
1689408000000,0.00010000
1689436800000,0.00010000
1689465600001,0.00010000
1689494400000,0.00010000
1689523200000,0.00010000
1689552000000,0.00010000
1689580800000,0.00010000
1689609600000,0.00010000
1689638400000,0.00010000
1689667200000,0.00010000
1689696000000,0.00010000
1689724800000,0.00010000
1689753600000,0.00010000
1689782400001,0.00010000
1689811200000,0.00010000
1689840000000,0.00010000
1689868800000,0.00010000
1689897600001,0.00010000
1689926400000,0.00008759
1689955200000,0.00010000
1689984000000,0.00010000
1690012800000,0.00010000
1690041600000,0.00010000
1690070400000,0.00005682
1690099200000,0.00010000
1690128000000,0.00010000
1690156800000,0.00010000
1690185600000,0.00010000
1690214400000,0.00010000
1690243200000,0.00009618
1690272000000,0.00010000
1690300800000,0.00010000
1690329600000,0.00010000
1690358400001,0.00010000
1690387200000,0.00010000
1690416000000,0.00009626
1690444800000,0.00002460
1690473600001,0.00004466
1690502400000,0.00010000
1690531200000,0.00009572
1690560000000,0.00009085
1690588800000,0.00007434
1690617600000,0.00006741
1690646400001,0.00001033
1690675200000,-0.00002213
1690704000000,0.00001734
1690732800000,-0.00015370
1690761600000,0.00000678
1690790400000,-0.00014902
1690819200001,0.00009810
1690848000000,0.00007914
1690876800000,0.00008656
1690905600000,0.00001423
1690934400000,0.00010000
1690963200000,0.00010000
1690992000000,0.00010000
1691020800000,0.00010000
1691049600000,0.00010000
1691078400001,0.00010000
1691107200000,0.00008749
1691136000000,0.00006196
1691164800000,0.00003491
1691193600000,0.00010000
1691222400000,0.00010000
1691251200001,0.00010000
1691280000000,0.00010000
1691308800001,0.00010000
1691337600005,0.00010000
1691366400000,0.00010000
1691395200000,0.00010000
1691424000000,0.00010000
1691452800000,0.00010000
1691481600000,0.00008116
1691510400000,0.00010000
1691539200000,0.00010000
1691568000000,-0.00026239
1691596800000,0.00010000
1691625600001,0.00010000
1691654400000,0.00010000
1691683200000,0.00010000
1691712000000,0.00010000
1691740800000,0.00010000
1691769600000,0.00010000
1691798400000,0.00001996
1691827200000,0.00010000
1691856000000,0.00010000
1691884800000,0.00010000
1691913600000,0.00010000
1691942400000,0.00010000
1691971200001,0.00010000
1692000000000,0.00010000
1692028800000,0.00010000
1692057600001,0.00010000
1692086400000,-0.00001922
1692115200000,-0.00000900
1692144000000,0.00010000
1692172800001,0.00003432
1692201600000,0.00004224
1692230400000,0.00010000
1692259200000,0.00010000
1692288000000,0.00010000
1692316800000,0.00004609
1692345600000,0.00009457
1692374400000,0.00010000
1692403200000,0.00010000
1692432000000,0.00010000
1692460800000,0.00009313
1692489600000,0.00007185
1692518400000,0.00006265
1692547200000,-0.00000581
1692576000000,0.00004627
1692604800000,0.00002700
1692633600000,0.00010000
1692662400000,0.00001881
1692691200000,0.00010000
1692720000000,0.00008033
1692748800000,0.00008600
1692777600000,0.00002278
1692806400000,0.00006165
1692835200000,0.00007349
1692864000000,0.00010000
1692892800000,0.00003491
1692921600000,0.00005568
1692950400000,0.00010000
1692979200000,0.00010000
1693008000000,0.00010000
1693036800000,0.00010000
1693065600000,0.00010000
1693094400000,0.00001418
1693123200000,0.00010000
1693152000000,-0.00009736
1693180800000,-0.00015829
1693209600001,-0.00009877
1693238400001,0.00009877
1693267200000,0.00010000
1693296000000,0.00006289
1693324800000,-0.00088696
1693353600000,0.00008339
1693382400000,0.00010000
1693411200000,0.00006164
1693440000000,0.00001804
1693468800000,0.00001548
1693497600000,0.00010000
1693526400000,0.00010000
1693555200000,0.00005149
1693584000001,0.00010000
1693612800000,0.00010000
1693641600000,0.00010000
1693670400000,0.00009241
1693699200000,0.00010000
1693728000000,0.00010000
1693756800000,0.00009215
1693785600000,0.00008701
1693814400000,-0.00007354
1693843200000,0.00010000
1693872000000,0.00010000
1693900800000,0.00010000
1693929600000,0.00010000
1693958400000,0.00008543
1693987200000,0.00008857
1694016000001,0.00008308
1694044800000,0.00010000
1694073600000,0.00002828
1694102400000,0.00009274
1694131200000,0.00010000
1694160000000,0.00010000
1694188800000,0.00010000
1694217600000,0.00010000
1694246400000,0.00010000
1694275200000,0.00010000
1694304000000,-0.00026862
1694332800000,0.00006319
1694361600000,0.00004446
1694390400000,0.00007463
1694419200000,-0.00001567
1694448000001,0.00001829
1694476800000,0.00004454
1694505600000,-0.00009878
1694534400000,-0.00012411
1694563200000,-0.00000144
1694592000000,0.00009110
1694620800000,0.00010000
1694649600000,0.00010000
1694678400001,-0.00008789
1694707200000,0.00006635
1694736000000,0.00010000
1694764800000,0.00000731
1694793600000,0.00010000
1694822400000,0.00010000
1694851200000,0.00010000
1694880000000,0.00006857
1694908800000,0.00010000
1694937600000,-0.00002551
1694966400000,-0.00017075
1694995200000,0.00009978
1695024000000,0.00009290
1695052800000,-0.00007301
1695081600000,-0.00018546
1695110400001,-0.00012490
1695139200000,0.00010000
1695168000000,-0.00001670
1695196800000,-0.00003785
1695225600000,0.00010000
1695254400001,0.00010000
1695283200000,-0.00014588
1695312000000,0.00010000
1695340800000,0.00010000
1695369600000,0.00010000
1695398400000,0.00010000
1695427200000,0.00010000
1695456000000,0.00003403
1695484800000,0.00009974
1695513600000,0.00010000
1695542400000,0.00010000
1695571200000,0.00004350
1695600000000,0.00010000
1695628800000,-0.00001390
1695657600000,0.00010000
1695686400000,0.00002061
1695715200000,0.00004010
1695744000000,-0.00002017
1695772800000,0.00002071
1695801600001,0.00010000
1695830400000,0.00010000
1695859200000,0.00003053
1695888000000,0.00010000
1695916800000,0.00010000
1695945600000,0.00005063
1695974400000,0.00010000
1696003200000,0.00010000
1696032000000,-0.00000835
1696060800000,-0.00001195
1696089600000,-0.00009765
1696118400000,-0.00003628
1696147200000,0.00010000
1696176000000,0.00008646
1696204800000,0.00010000
1696233600000,0.00010000
1696262400000,0.00010000
1696291200000,0.00010000
1696320000000,0.00007350
1696348800000,-0.00000466
1696377600000,-0.00011389
1696406400000,0.00010000
1696435200000,0.00008486
1696464000000,0.00010000
1696492800000,0.00006956
1696521600001,-0.00002016
1696550400000,0.00010000
1696579200000,0.00010000
1696608000000,0.00010000
1696636800000,0.00010000
1696665600000,0.00010000
1696694400000,0.00010000
1696723200000,0.00010000
1696752000001,0.00010000
1696780800000,0.00010000
1696809600000,0.00010000
1696838400000,0.00010000
1696867200000,0.00008352
1696896000000,0.00007230
1696924800000,0.00010000
1696953600000,0.00002247
1696982400000,0.00010000
1697011200000,0.00007445
1697040000000,0.00010000
1697068800000,0.00010000
1697097600000,0.00010000
1697126400000,0.00005414
1697155200000,-0.00007549
1697184000000,0.00010000
1697212800000,-0.00009833
1697241600000,0.00001541
1697270400000,-0.00010675
1697299200000,0.00010000
1697328000000,0.00010000
1697356800000,0.00010000
1697385600000,0.00002935
1697414400000,0.00010000
1697443200000,0.00005421
1697472000000,0.00010000
1697500800000,0.00009930
1697529600000,0.00004366
1697558400000,0.00010000
1697587200000,-0.00014450
1697616000000,-0.00005147
1697644800000,0.00010000
1697673600000,-0.00006646
1697702400001,0.00003313
1697731200000,0.00008146
1697760000000,-0.00007159
1697788800005,0.00010000
1697817600000,0.00010000
1697846400000,-0.00002234
1697875200000,0.00010000
1697904000000,0.00007290
1697932800000,0.00010000
1697961600000,0.00010000
1697990400000,0.00010000
1698019200000,0.00010000
1698048000001,0.00010000
1698076800001,0.00010000
1698105600000,0.00010000
1698134400000,0.00010000
1698163200000,0.00010000
1698192000000,0.00010000
1698220800000,0.00010000
1698249600001,0.00010000
1698278400001,0.00010000
1698307200000,0.00010000
1698336000000,0.00010000
1698364800000,0.00010000
1698393600000,0.00010000
1698422400000,0.00010000
1698451200000,0.00010000
1698480000001,0.00010000
1698508800000,0.00010000
1698537600000,0.00010000
1698566400000,0.00010000
1698595200000,0.00010000
1698624000000,0.00010000
1698652800000,0.00010000
1698681600000,0.00010000
1698710400001,0.00022024
1698739200000,0.00010000
1698768000000,0.00010000
1698796800000,0.00015125
1698825600000,0.00010000
1698854400000,0.00010000
1698883200001,0.00034433
1698912000000,0.00031263
1698940800000,0.00010000
1698969600000,0.00015362
1698998400000,0.00010000
1699027200000,0.00012722
1699056000000,0.00022180
1699084800000,0.00010000
1699113600000,0.00010000
1699142400000,0.00010000
1699171200000,0.00031936
1699200000000,0.00010000
1699228800000,0.00029606
1699257600001,0.00019255
1699286400000,0.00010000
1699315200001,0.00036039
1699344000000,0.00021505
1699372800000,0.00023990
1699401600000,0.00018632
1699430400000,0.00035045
1699459200000,0.00021410
1699488000000,0.00010000
1699516800000,0.00010269
1699545600000,0.00012321
1699574400000,0.00019244
1699603200000,0.00024102
1699632000000,0.00033637
1699660800000,0.00044478
1699689600000,0.00010000
1699718400000,0.00025242
1699747200000,0.00025853
1699776000000,0.00032896
1699804800001,0.00027480
1699833600000,0.00039679
1699862400000,0.00010000
1699891200000,0.00038740
1699920000000,0.00013864
1699948800000,0.00025816
1699977600001,0.00018963
1700006400000,0.00010000
1700035200000,0.00019469
1700064000000,0.00010000
1700092800000,0.00010000
1700121600000,0.00010000
1700150400001,0.00030840
1700179200000,0.00013709
1700208000001,0.00010000
1700236800001,0.00010000
1700265600000,0.00010000
1700294400000,0.00010000
1700323200000,0.00010000
1700352000000,0.00010000
1700380800000,0.00012562
1700409600000,0.00011958
1700438400000,0.00010000
1700467200000,0.00010000
1700496000000,0.00010000
1700524800000,0.00010000
1700553600000,0.00010000
1700582400000,0.00010000
1700611200000,0.00010000
1700640000000,0.00010000
1700668800000,0.00010000
1700697600000,0.00010000
1700726400000,0.00010000
1700755200001,0.00010000
1700784000000,0.00010000
1700812800000,0.00010000
1700841600000,0.00010000
1700870400000,0.00010000
1700899200000,0.00010000
1700928000000,0.00010000
1700956800000,0.00010000
1700985600000,0.00010000
1701014400000,0.00010000
1701043200000,0.00010000
1701072000001,0.00010000
1701100800000,0.00010000
1701129600000,0.00010000
1701158400000,0.00010000
1701187200000,0.00010000
1701216000001,0.00010000
1701244800000,0.00010000
1701273600000,0.00010000
1701302400000,0.00010000
1701331200000,0.00010000
1701360000000,0.00010000
1701388800000,0.00010000
1701417600000,0.00010000
1701446400000,0.00010000
1701475200000,0.00010000
1701504000000,0.00010000
1701532800000,0.00014752
1701561600000,0.00031772
1701590400000,0.00010000
1701619200000,0.00024252
1701648000000,0.00038158
1701676800000,0.00031245
1701705600000,0.00022297
1701734400000,0.00029956
1701763200000,0.00025551
1701792000000,0.00021276
1701820800000,0.00024096
1701849600000,0.00027944
1701878400000,0.00040484
1701907200000,0.00010000
1701936000000,0.00033680
1701964800000,0.00014009
1701993600000,0.00032807
1702022400000,0.00034251
1702051200000,0.00040149
1702080000000,0.00051104
1702108800000,0.00050362
1702137600000,0.00059714
1702166400000,0.00020420
1702195200000,0.00019829
1702224000000,0.00023741
1702252800000,0.00028192
1702281600000,0.00010000
1702310400000,0.00010000
1702339200000,0.00010000
1702368000000,0.00012592
1702396800000,0.00015601
1702425600000,0.00024777
1702454400000,0.00018914
1702483200001,0.00024116
1702512000000,0.00029557
1702540800000,0.00029456
1702569600000,0.00031840
1702598400000,0.00050640
1702627200000,0.00049696
1702656000000,0.00047741
1702684800000,0.00010391
1702713600000,0.00010300
1702742400001,0.00036160
1702771200000,0.00034380
1702800000000,0.00026228
1702828800000,0.00033390
1702857600000,0.00018887
1702886400001,0.00024769
1702915200000,0.00015583
1702944000000,0.00029379
1702972800000,0.00034735
1703001600000,0.00026117
1703030400000,0.00010000
1703059200000,0.00010000
1703088000000,0.00016564
1703116800000,0.00010000
1703145600000,0.00027862
1703174400000,0.00025371
1703203200000,0.00074656
1703232000000,0.00030073
1703260800000,0.00034167
1703289600000,0.00039209
1703318400001,0.00032747
1703347200000,0.00070993
1703376000000,0.00052106
1703404800000,0.00034193
1703433600000,0.00049765
1703462400000,0.00050039
1703491200000,0.00045773
1703520000000,0.00033003
1703548800000,0.00040760
1703577600000,0.00043106
1703606400000,0.00051217
1703635200000,0.00064383
1703664000000,0.00016531
1703692800000,0.00038929
1703721600000,0.00050940
1703750400000,0.00011098
1703779200000,0.00015457
1703808000001,0.00029333
1703836800000,0.00057365
1703865600000,0.00105795
1703894400001,0.00040868
1703923200000,0.00041464
1703952000000,0.00041335
1703980800000,0.00053582
1704009600001,0.00041469
1704038400000,0.00039364
1704067200000,0.00045730
1704096000000,0.00028120
1704124800000,0.00041532
1704153600000,0.00043014
1704182400000,0.00065090
1704211200000,0.00062472
1704240000000,0.00045708
1704268800000,0.00039508
1704297600000,0.00010000
1704326400000,0.00010000
1704355200000,0.00010000
1704384000000,0.00010000
1704412800001,0.00010000
1704441600000,0.00010000
1704470400000,0.00010000
1704499200000,0.00010000
1704528000000,0.00010000
1704556800000,0.00010000
1704585600000,0.00010000
1704614400001,0.00010000
1704643200001,0.00010000
1704672000000,0.00010000
1704700800000,0.00010000
1704729600000,0.00010000
1704758400001,0.00010000
1704787200000,0.00010000
1704816000000,0.00010000
1704844800000,0.00010000
1704873600000,0.00010000
1704902400000,0.00010000
1704931200000,0.00010000
1704960000000,0.00010000
1704988800000,0.00010000
1705017600001,0.00010000
1705046400000,0.00010000
1705075200000,0.00010000
1705104000000,0.00010000
1705132800000,0.00010000
1705161600001,0.00010000
1705190400000,0.00012633
1705219200000,0.00010000
1705248000001,0.00010000
1705276800000,0.00010000
1705305600000,0.00010000
1705334400000,0.00010000
1705363200000,0.00010000
1705392000000,0.00010000
1705420800001,0.00010000
1705449600000,0.00010000
1705478400000,0.00010000
1705507200000,0.00010000
1705536000001,0.00010000
1705564800000,0.00010000
1705593600000,0.00010000
1705622400000,0.00011773
1705651200000,0.00010000
1705680000002,0.00010000
1705708800000,0.00010000
1705737600003,0.00010000
1705766400000,0.00010000
1705795200000,0.00010000
1705824000000,0.00010000
1705852800000,0.00010000
1705881600000,0.00010000
1705910400000,0.00010000
1705939200000,0.00010000
1705968000000,0.00010000
1705996800000,0.00010000
1706025600000,0.00010000
1706054400000,0.00010000
1706083200000,0.00010000
1706112000000,0.00010000
1706140800000,0.00010000
1706169600001,0.00010000
1706198400000,0.00010000
1706227200001,0.00010000
1706256000000,0.00010000
1706284800000,0.00010000
1706313600000,0.00010000
1706342400000,0.00010000
1706371200000,0.00010000
1706400000000,0.00010000
1706428800000,0.00010000
1706457600000,0.00010000
1706486400000,0.00010000
1706515200001,0.00010000
1706544000000,0.00010000
1706572800000,0.00010000
1706601600000,0.00010000
1706630400001,0.00010000
1706659200000,0.00010000
1706688000000,0.00010000
1706716800000,0.00010000
1706745600000,0.00010000
1706774400000,0.00010000
1706803200002,0.00010000
1706832000000,0.00010000
1706860800000,0.00010000
1706889600000,0.00010000
1706918400000,0.00010000
1706947200000,0.00010000
1706976000001,0.00010000
1707004800000,0.00010000
1707033600004,0.00010000
1707062400000,0.00010000
