funding_time,funding_rate
1685462400003,0.00010472
1685491200013,0.00000000
1685520000000,0.00000000
1685548800000,0.00000000
1685577600008,0.00000000
1685606400012,0.00008187
1685635200000,0.00000000
1685664000000,0.00000000
1685692800006,0.00004057
1685721600012,0.00000000
1685750400000,0.00007832
1685779200011,0.00004591
1685808000003,0.00000943
1685836800000,0.00000017
1685865600000,0.00003122
1685894400000,0.00016004
1685923200005,0.00010125
1685952000000,0.00000000
1685980800000,0.00000000
1686009600000,0.00000000
1686038400009,0.00000000
1686067200013,0.00000000
1686096000000,0.00000000
1686124800016,0.00000000
1686153600000,0.00000000
1686182400006,0.00000000
1686211200000,0.00000000
1686240000000,0.00000000
1686268800000,0.00000000
1686297600000,0.00000000
1686326400000,0.00000000
1686355200000,0.00002811
1686384000000,-0.00036574
1686412800000,-0.00002163
1686441600001,0.00000000
1686470400000,-0.00018089
1686499200000,-0.00028735
1686528000000,0.00000000
1686556800000,-0.00070002
1686585600001,-0.00006726
1686614400000,0.00000000
1686643200000,-0.00006270
1686672000000,-0.00034303
1686700800000,-0.00000398
1686729600000,-0.00044698
1686758400000,-0.00045270
1686787200000,-0.00031629
1686816000000,-0.00007324
1686844800000,0.00000000
1686873600000,-0.00005371
1686902400000,-0.00005605
1686931200000,-0.00017727
1686960000000,0.00000000
1686988800000,0.00000000
1687017600000,0.00000000
1687046400000,0.00000000
1687075200000,0.00000000
1687104000000,0.00000000
1687132800000,0.00000000
1687161600000,0.00000000
1687190400000,0.00000000
1687219200001,0.00000000
1687248000000,0.00000000
1687276800000,0.00000000
1687305600000,0.00000000
1687334400000,0.00000000
1687363200000,0.00000000
1687392000000,0.00000000
1687420800001,0.00000000
1687449600000,0.00000000
1687478400000,0.00000000
1687507200000,0.00000000
1687536000000,0.00000000
1687564800000,0.00001262
1687593600000,0.00000000
1687622400000,0.00000000
1687651200000,0.00000000
1687680000000,0.00000000
1687708800000,0.00000000
1687737600000,0.00000000
1687766400000,0.00000000
1687795200000,0.00000000
1687824000000,0.00000000
1687852800000,0.00007353
1687881600000,0.00004009
1687910400000,0.00000000
1687939200000,0.00000000
1687968000000,0.00000000
1687996800000,0.00000000
1688025600000,0.00000000
1688054400000,0.00000000
1688083200000,0.00000000
1688112000000,0.00000000
1688140800001,0.00000000
1688169600000,0.00005352
1688198400000,0.00005349
1688227200000,0.00014546
1688256000000,0.00014716
1688284800000,0.00002679
1688313600001,0.00023805
1688342400000,0.00009255
1688371200000,0.00019120
1688400000000,0.00009428
1688428800001,0.00000000
1688457600000,0.00000000
1688486400000,0.00000000
1688515200000,0.00000000
1688544000000,0.00000000
1688572800000,0.00000000
1688601600000,0.00000000
1688630400000,0.00000000
1688659200000,0.00000000
1688688000000,-0.00046009
1688716800000,-0.00016651
1688745600000,-0.00009253
1688774400000,-0.00009236
1688803200000,-0.00007741
1688832000000,0.00000000
1688860800000,-0.00000491
1688889600000,0.00000000
1688918400000,-0.00008229
1688947200000,-0.00012524
1688976000000,-0.00000439
1689004800000,-0.00012535
1689033600000,-0.00025923
1689062400000,-0.00074001
1689091200000,-0.00074761
1689120000000,-0.00035487
1689148800000,-0.00065440
1689177600000,-0.00059837
1689206400000,-0.00108561
1689235200000,-0.00074145
1689264000000,-0.00082611
1689292800000,0.00000000
1689321600000,-0.00042246
1689350400000,-0.00049717
1689379200000,-0.00116654
1689408000000,-0.00054039
1689436800000,-0.00067300
1689465600001,-0.00082346
1689494400000,-0.00077424
1689523200000,-0.00076813
1689552000000,-0.00180248
1689580800000,-0.00025688
1689609600000,-0.00034131
1689638400000,-0.00013206
1689667200000,-0.00037172
1689696000000,0.00000000
1689724800000,0.00000000
1689753600000,0.00014002
1689782400001,0.00010374
1689811200000,0.00004559
1689840000000,0.00013033
1689868800000,0.00000000
1689897600001,0.00007509
1689926400000,0.00002789
1689955200000,0.00024970
1689984000000,0.00013559
1690012800000,0.00006965
1690041600000,0.00000000
1690070400000,0.00000000
1690099200000,0.00008296
1690128000000,0.00007037
1690156800000,0.00000000
1690185600000,0.00001192
1690214400000,0.00000000
1690243200000,0.00000000
1690272000000,0.00008855
1690300800000,0.00000000
1690329600000,0.00000000
1690358400001,0.00000189
1690387200000,0.00000000
1690416000000,0.00000000
1690444800000,0.00004979
1690473600001,0.00002458
1690502400000,0.00001600
1690531200000,0.00000000
1690560000000,0.00005712
1690588800000,0.00000000
1690617600000,0.00000000
1690646400001,0.00009950
1690675200000,0.00004905
1690704000000,0.00008003
1690732800000,0.00011335
1690761600000,0.00009227
1690790400000,0.00007364
1690819200001,0.00004110
1690848000000,0.00000000
1690876800000,0.00007317
1690905600000,0.00006759
1690934400000,0.00000000
1690963200000,0.00000000
1690992000000,0.00000000
1691020800000,0.00000000
1691049600000,0.00000000
1691078400001,0.00000000
1691107200000,0.00000000
1691136000000,0.00000000
1691164800000,0.00000000
1691193600000,0.00000000
1691222400000,0.00000000
1691251200001,0.00000000
1691280000000,0.00000000
1691308800001,0.00001099
1691337600005,0.00000000
1691366400000,0.00000000
1691395200000,0.00000000
1691424000000,0.00000000
1691452800000,0.00000000
1691481600000,0.00000000
1691510400000,0.00000000
1691539200000,0.00015375
1691568000000,0.00000000
1691596800000,0.00000000
1691625600001,0.00000000
1691654400000,0.00000000
1691683200000,0.00000000
1691712000000,-0.00015036
1691740800000,-0.00026946
1691769600000,-0.00023724
1691798400000,-0.00022644
1691827200000,-0.00015777
1691856000000,-0.00020833
1691884800000,-0.00029203
1691913600000,-0.00019929
1691942400000,-0.00000614
1691971200001,-0.00003892
1692000000000,-0.00004676
1692028800000,-0.00000805
1692057600001,-0.00009711
1692086400000,-0.00020066
1692115200000,0.00000000
1692144000000,-0.00044204
1692172800001,-0.00016210
1692201600000,-0.00044400
1692230400000,-0.00027077
1692259200000,0.00000000
1692288000000,-0.00018279
1692316800000,-0.00074175
1692345600000,-0.00005810
1692374400000,-0.00011733
1692403200000,-0.00029585
1692432000000,-0.00035101
1692460800000,-0.00012321
1692489600000,-0.00001186
1692518400000,-0.00012416
1692547200000,-0.00026855
1692576000000,0.00000000
1692604800000,-0.00034238
1692633600000,-0.00073843
1692662400000,-0.00011188
1692691200000,-0.00008858
1692720000000,-0.00084222
1692748800000,-0.00051880
1692777600000,0.00000000
1692806400000,-0.00006038
1692835200000,-0.00023809
1692864000000,0.00000000
1692892800000,0.00000000
1692921600000,0.00000000
1692950400000,0.00000000
1692979200000,0.00000000
1693008000000,0.00000000
1693036800000,0.00000000
1693065600000,0.00000000
1693094400000,0.00000000
1693123200000,0.00000000
1693152000000,0.00000000
1693180800000,0.00000000
1693209600001,0.00000000
1693238400001,0.00000000
1693267200000,0.00000000
1693296000000,0.00000000
1693324800000,0.00000000
1693353600000,0.00000000
1693382400000,0.00000000
1693411200000,0.00000000
1693440000000,0.00000000
1693468800000,0.00000000
1693497600000,0.00000000
1693526400000,0.00000000
1693555200000,0.00000000
1693584000001,0.00000000
1693612800000,0.00000000
1693641600000,0.00000000
1693670400000,0.00000000
1693699200000,0.00000000
1693728000000,0.00000000
1693756800000,0.00000000
1693785600000,0.00000000
1693814400000,0.00000000
1693843200000,0.00000000
1693872000000,0.00000000
1693900800000,0.00000000
1693929600000,0.00000000
1693958400000,0.00000000
1693987200000,0.00000000
1694016000001,0.00000000
1694044800000,0.00000000
1694073600000,0.00000000
1694102400000,0.00000000
1694131200000,0.00000000
1694160000000,0.00000000
1694188800000,0.00000000
1694217600000,0.00000000
1694246400000,0.00000000
1694275200000,0.00000000
1694304000000,0.00000000
1694332800000,0.00000000
1694361600000,0.00000000
1694390400000,0.00000000
1694419200000,0.00000000
1694448000001,0.00000000
1694476800000,0.00000000
1694505600000,0.00000000
1694534400000,0.00000000
1694563200000,0.00000000
1694592000000,0.00000000
1694620800000,0.00000000
1694649600000,0.00000000
1694678400001,0.00000000
1694707200000,0.00000000
1694736000000,0.00000000
1694764800000,-0.00005152
1694793600000,0.00000000
1694822400000,0.00000000
1694851200000,0.00000000
1694880000000,0.00000000
1694908800000,0.00000000
1694937600000,0.00000000
1694966400000,0.00000000
1694995200000,0.00000000
1695024000000,0.00000000
1695052800000,0.00000000
1695081600000,0.00000000
1695110400001,0.00000000
1695139200000,0.00002550
1695168000000,0.00000000
1695196800000,0.00000000
1695225600000,0.00000000
1695254400001,0.00000000
1695283200000,0.00000000
1695312000000,0.00000000
1695340800000,0.00000000
1695369600000,0.00000000
1695398400000,0.00000000
1695427200000,0.00000000
1695456000000,0.00000000
1695484800000,0.00000000
1695513600000,0.00000000
1695542400000,0.00000000
1695571200000,0.00000000
1695600000000,0.00000000
1695628800000,0.00000000
1695657600000,0.00000000
1695686400000,0.00000000
1695715200000,0.00004495
1695744000000,0.00005343
1695772800000,0.00002201
1695801600001,0.00005011
1695830400000,0.00000000
1695859200000,0.00007853
1695888000000,0.00002381
1695916800000,0.00000000
1695945600000,0.00000545
1695974400000,0.00000000
1696003200000,0.00000000
1696032000000,0.00000000
1696060800000,0.00000000
1696089600000,0.00000000
1696118400000,0.00000000
1696147200000,0.00007729
1696176000000,0.00009797
1696204800000,0.00005970
1696233600000,0.00002968
1696262400000,0.00003182
1696291200000,0.00000000
1696320000000,0.00000000
1696348800000,0.00000000
1696377600000,0.00000000
1696406400000,0.00000000
1696435200000,0.00000000
1696464000000,0.00000000
1696492800000,0.00005114
1696521600001,0.00000000
1696550400000,0.00000000
1696579200000,0.00005307
1696608000000,0.00000000
1696636800000,0.00000000
1696665600000,0.00005017
1696694400000,0.00000000
1696723200000,0.00005667
1696752000001,0.00010022
1696780800000,0.00000000
1696809600000,0.00000000
1696838400000,0.00000000
1696867200000,0.00000000
1696896000000,0.00000000
1696924800000,0.00000000
1696953600000,0.00000000
1696982400000,0.00000000
1697011200000,0.00000000
1697040000000,0.00000000
1697068800000,0.00000000
1697097600000,0.00000000
1697126400000,0.00000000
1697155200000,0.00000000
1697184000000,0.00000000
1697212800000,0.00000000
1697241600000,0.00000000
1697270400000,0.00000000
1697299200000,0.00000000
1697328000000,0.00000000
1697356800000,0.00000000
1697385600000,0.00000000
1697414400000,0.00000000
1697443200000,0.00000000
1697472000000,0.00001842
1697500800000,0.00007755
1697529600000,0.00010058
1697558400000,0.00000000
1697587200000,0.00000000
1697616000000,0.00000000
1697644800000,0.00000000
1697673600000,0.00000000
1697702400001,0.00000000
1697731200000,0.00000000
1697760000000,0.00006957
1697788800005,0.00011408
1697817600000,0.00004644
1697846400000,0.00000000
1697875200000,0.00004906
1697904000000,0.00013226
1697932800000,0.00014634
1697961600000,0.00005499
1697990400000,0.00010372
1698019200000,0.00016356
1698048000001,0.00016456
1698076800001,0.00000000
1698105600000,0.00018908
1698134400000,0.00012343
1698163200000,0.00008840
1698192000000,0.00009778
1698220800000,0.00007814
1698249600001,0.00028079
1698278400001,0.00016568
1698307200000,0.00037270
1698336000000,0.00008304
1698364800000,0.00008690
1698393600000,0.00020316
1698422400000,0.00016698
1698451200000,0.00005912
1698480000001,0.00005005
1698508800000,0.00000000
1698537600000,0.00001209
1698566400000,0.00002392
1698595200000,0.00011465
1698624000000,0.00011571
1698652800000,0.00000000
1698681600000,0.00021025
1698710400001,0.00019240
1698739200000,0.00009373
1698768000000,0.00006436
1698796800000,0.00003320
1698825600000,0.00009291
1698854400000,0.00000657
1698883200001,0.00045291
1698912000000,0.00023080
1698940800000,0.00018876
1698969600000,0.00031866
1698998400000,0.00015085
1699027200000,0.00000000
1699056000000,0.00014468
1699084800000,0.00011035
1699113600000,0.00020234
1699142400000,0.00003718
1699171200000,0.00011953
1699200000000,0.00000000
1699228800000,0.00011560
1699257600001,0.00012608
1699286400000,0.00028825
1699315200001,0.00036433
1699344000000,0.00012425
1699372800000,0.00018195
1699401600000,0.00024655
1699430400000,0.00032454
1699459200000,0.00015094
1699488000000,0.00002084
1699516800000,0.00026824
1699545600000,0.00023660
1699574400000,0.00000000
1699603200000,0.00034888
1699632000000,0.00001874
1699660800000,0.00020680
1699689600000,0.00028954
1699718400000,0.00030396
1699747200000,0.00004515
1699776000000,0.00000000
1699804800001,0.00013559
1699833600000,0.00022850
1699862400000,0.00014417
1699891200000,0.00020254
1699920000000,0.00008527
1699948800000,0.00028480
1699977600001,0.00013910
1700006400000,0.00012020
1700035200000,0.00010922
1700064000000,0.00020872
1700092800000,0.00021605
1700121600000,0.00034375
1700150400001,0.00004184
1700179200000,0.00011211
1700208000001,0.00000000
1700236800001,0.00000000
1700265600000,0.00009828
1700294400000,0.00000073
1700323200000,0.00010103
1700352000000,0.00004120
1700380800000,0.00008239
1700409600000,0.00000000
1700438400000,0.00000000
1700467200000,0.00015667
1700496000000,0.00027553
1700524800000,0.00031647
1700553600000,0.00027205
1700582400000,0.00016938
1700611200000,0.00012860
1700640000000,0.00011204
1700668800000,0.00000000
1700697600000,0.00002091
1700726400000,0.00001430
1700755200001,0.00016511
1700784000000,0.00000000
1700812800000,0.00019691
1700841600000,0.00002427
1700870400000,0.00000000
1700899200000,0.00025756
1700928000000,0.00014545
1700956800000,0.00015030
1700985600000,0.00007223
1701014400000,0.00000000
1701043200000,0.00000000
1701072000001,0.00015847
1701100800000,0.00020207
1701129600000,0.00013513
1701158400000,0.00000000
1701187200000,0.00020157
1701216000001,0.00026042
1701244800000,0.00006640
1701273600000,0.00013501
1701302400000,0.00018377
1701331200000,0.00017534
1701360000000,0.00026077
1701388800000,0.00025738
1701417600000,0.00010274
1701446400000,0.00008002
1701475200000,0.00016693
1701504000000,0.00013631
1701532800000,0.00017616
1701561600000,0.00019017
1701590400000,0.00022044
1701619200000,0.00016106
1701648000000,0.00032083
1701676800000,0.00035922
1701705600000,0.00005577
1701734400000,0.00018187
1701763200000,0.00000000
1701792000000,0.00009039
1701820800000,0.00019828
1701849600000,0.00023706
1701878400000,0.00020088
1701907200000,0.00019185
1701936000000,0.00031347
1701964800000,0.00027723
1701993600000,0.00038437
1702022400000,0.00044477
1702051200000,0.00040557
1702080000000,0.00056478
1702108800000,0.00046081
1702137600000,0.00034844
1702166400000,0.00030973
1702195200000,0.00025556
1702224000000,0.00026895
1702252800000,0.00033978
1702281600000,0.00009472
1702310400000,0.00008780
1702339200000,0.00000000
1702368000000,0.00000000
1702396800000,0.00000000
1702425600000,-0.00052326
1702454400000,-0.00022655
1702483200001,-0.00050377
1702512000000,-0.00061075
1702540800000,-0.00017671
1702569600000,-0.00057153
1702598400000,0.00000000
1702627200000,-0.00012952
1702656000000,-0.00037110
1702684800000,-0.00062037
1702713600000,-0.00029789
1702742400001,-0.00017219
1702771200000,-0.00038977
1702800000000,0.00000000
1702828800000,0.00000000
1702857600000,0.00000000
1702886400001,0.00014795
1702915200000,0.00012657
1702944000000,0.00008110
1702972800000,0.00013199
1703001600000,0.00000000
1703030400000,-0.00128946
1703059200000,-0.00001369
1703088000000,-0.00036193
1703116800000,-0.00094659
1703145600000,-0.00059303
1703174400000,-0.00015170
1703203200000,-0.00052916
1703232000000,-0.00046821
1703260800000,-0.00005726
1703289600000,-0.00016143
1703318400001,-0.00021826
1703347200000,-0.00101472
1703376000000,-0.00063570
1703404800000,-0.00004087
1703433600000,-0.00011773
1703462400000,-0.00058570
1703491200000,-0.00016186
1703520000000,0.00000000
1703548800000,0.00000000
1703577600000,0.00000000
1703606400000,0.00000000
1703635200000,0.00000000
1703664000000,0.00000000
1703692800000,-0.00082735
1703721600000,-0.00100390
1703750400000,-0.00047746
1703779200000,-0.00114629
1703808000001,-0.00073016
1703836800000,-0.00043385
1703865600000,-0.00055142
1703894400001,-0.00047138
1703923200000,-0.00067585
1703952000000,-0.00064912
1703980800000,-0.00126240
1704009600001,-0.00099242
1704038400000,-0.00075371
1704067200000,-0.00115565
1704096000000,-0.00043985
1704124800000,-0.00021335
1704153600000,-0.00004388
1704182400000,-0.00001968
1704211200000,0.00000000
1704240000000,-0.00040129
1704268800000,0.00000000
1704297600000,-0.00038446
1704326400000,-0.00036362
1704355200000,-0.00012600
1704384000000,-0.00019163
1704412800001,-0.00073744
1704441600000,-0.00058221
1704470400000,-0.00096824
1704499200000,-0.00118881
1704528000000,-0.00082243
1704556800000,-0.00088029
1704585600000,-0.00098640
1704614400001,-0.00098181
1704643200001,-0.00075307
1704672000000,-0.00087928
1704700800000,-0.00046829
1704729600000,-0.00044893
1704758400001,-0.00008596
1704787200000,0.00000000
1704816000000,0.00000000
1704844800000,0.00000000
1704873600000,0.00000000
1704902400000,0.00000000
1704931200000,0.00000000
1704960000000,0.00000000
1704988800000,0.00000000
1705017600001,0.00003989
1705046400000,0.00003803
1705075200000,0.00000654
1705104000000,0.00000000
1705132800000,0.00000000
1705161600001,0.00008384
1705190400000,0.00000000
1705219200000,0.00012056
1705248000001,0.00000000
1705276800000,0.00005667
1705305600000,0.00016931
1705334400000,0.00000000
1705363200000,-0.00033116
1705392000000,-0.00050321
1705420800001,-0.00036720
1705449600000,-0.00049143
1705478400000,-0.00002361
1705507200000,-0.00056100
1705536000001,-0.00048308
1705564800000,0.00000000
1705593600000,-0.00051549
1705622400000,-0.00045823
1705651200000,-0.00055553
1705680000002,-0.00041823
1705708800000,-0.00040077
1705737600003,-0.00028879
1705766400000,-0.00045503
1705795200000,-0.00022406
1705824000000,-0.00023041
1705852800000,-0.00038554
1705881600000,-0.00018874
1705910400000,-0.00052527
1705939200000,-0.00063548
1705968000000,-0.00035380
1705996800000,-0.00048935
1706025600000,-0.00006590
1706054400000,-0.00036932
1706083200000,0.00000000
1706112000000,-0.00009307
1706140800000,0.00000000
1706169600001,0.00000000
1706198400000,0.00000000
1706227200001,0.00000000
1706256000000,0.00000000
1706284800000,0.00000000
1706313600000,0.00000000
1706342400000,0.00000000
1706371200000,0.00000000
1706400000000,0.00000000
1706428800000,0.00000000
1706457600000,0.00000000
1706486400000,0.00000000
1706515200001,0.00000000
1706544000000,0.00000000
1706572800000,0.00000000
1706601600000,0.00000000
1706630400001,0.00000000
1706659200000,0.00000000
1706688000000,0.00000000
1706716800000,0.00000000
1706745600000,0.00000000
1706774400000,0.00000000
1706803200002,0.00000000
1706832000000,0.00000000
1706860800000,0.00000000
1706889600000,0.00000000
1706918400000,0.00000000
1706947200000,0.00000000
1706976000001,0.00000000
1707004800000,0.00000000
1707033600004,0.00000000
1707062400000,0.00000000
1707091200000,0.00000000
1707120000000,0.00000000
1707148800000,-0.00005372
1707177600000,0.00000000
1707206400001,0.00000000
1707235200000,0.00000000
1707264000000,0.00000000
1707292800000,0.00000000
1707321600000,0.00000000
1707350400000,0.00000000
1707379200000,-0.00032307
1707408000000,-0.00078676
1707436800000,-0.00127869
1707465600000,-0.00061724
1707494400001,-0.00053458
1707523200001,-0.00052153
1707552000000,-0.00071137
1707580800000,-0.00063224
1707609600000,-0.00061914
1707638400001,-0.00055550
1707667200000,-0.00056837
1707696000000,-0.00066055
1707724800000,-0.00057236
1707753600000,-0.00035404
1707782400000,-0.00126582
1707811200000,-0.00008124
1707840000000,-0.00053432
1707868800000,-0.00058355
1707897600000,-0.00040106
1707926400000,-0.00001939
1707955200000,-0.00028452
1707984000000,-0.00010744
1708012800000,0.00000000
1708041600000,0.00000000
1708070400000,0.00000000
1708099200000,-0.00011609
1708128000000,0.00000000
1708156800000,-0.00010731
1708185600000,0.00000000
1708214400000,-0.00015626
1708243200000,-0.00023614
1708272000000,-0.00007972
1708300800000,0.00000000
1708329600000,0.00035989
1708358400000,0.00019102
1708387200000,0.00034939
1708416000000,0.00035868
1708444800000,0.00007065
1708473600000,0.00002817
1708502400000,0.00011590
1708531200000,-0.00048781
1708560000001,-0.00052198
1708588800001,-0.00107399
1708617600000,-0.00089242
1708646400000,-0.00034341
1708675200000,-0.00084438
1708704000000,-0.00045563
1708732800000,-0.00071438
1708761600001,-0.00055304
1708790400000,-0.00081788
1708819200001,-0.00096796
1708848000000,-0.00076198
1708876800000,-0.00028782
1708905600000,-0.00017368
1708934400000,-0.00031171
1708963200000,-0.00001649
1708992000000,0.00000000
1709020800000,-0.00022191
1709049600000,-0.00042917
1709078400000,-0.00062227
1709107200000,-0.00064429
1709136000000,0.00000000
1709164800000,0.00000000
1709193600000,0.00059364
1709222400000,0.00062688
1709251200000,0.00022580
1709280000000,0.00056193
1709308800000,0.00029595
1709337600000,0.00045091
1709366400001,0.00060239
1709395200000,0.00060028
1709424000000,0.00062465
1709452800000,0.00056194
1709481600000,0.00059759
1709510400000,0.00052271
1709539200000,0.00066328
1709568000000,0.00048318
1709596800000,0.00045848
1709625600000,0.00100171
1709654400000,0.00068298
1709683200000,0.00000000
1709712000001,0.00021672
1709740800000,0.00003112
1709769600000,0.00000000
1709798400000,0.00017842
1709827200000,0.00001547
1709856000000,0.00000000
1709884800000,0.00000000
1709913600000,-0.00001113
1709942400000,-0.00012383
1709971200001,-0.00019497
1710000000000,-0.00023847
1710028800000,-0.00006201
1710057600000,0.00000000
1710086400000,0.00036256
1710115200000,0.00000000
1710144000000,0.00002344
1710172800000,0.00007373
1710201600000,0.00019661
1710230400000,0.00055550
1710259200000,0.00006989
1710288000000,0.00034905
1710316800001,0.00064319
1710345600000,0.00067750
1710374400001,0.00035646
1710403200000,0.00044008
1710432000000,0.00060290
1710460800000,0.00011662
1710489600000,0.00012984
1710518400000,0.00000000
1710547200000,0.00013785
1710576000000,0.00024537
1710604800000,0.00016812
1710633600000,0.00009557
1710662400000,0.00000000
1710691200000,0.00000000
1710720000000,0.00000000
1710748800000,0.00015708
1710777600001,0.00000000
1710806400000,0.00010433
1710835200000,0.00019074
1710864000001,0.00023778
1710892800000,0.00021487
1710921600004,0.00022256
1710950400000,0.00009585
1710979200000,0.00002546
1711008000000,0.00013122
1711036800000,0.00000000
1711065600000,0.00017388
1711094400000,0.00006837
1711123200000,0.00014159
1711152000000,0.00014453
1711180800000,0.00016838
1711209600000,0.00000000
1711238400000,0.00000000
1711267200000,0.00021139
1711296000000,0.00020733
1711324800000,0.00021885
1711353600001,0.00024982
1711382400000,0.00025865
1711411200000,0.00029097
1711440000000,0.00037308
1711468800000,0.00039806
1711497600000,0.00031573
1711526400001,0.00036491
1711555200000,0.00033014
1711584000000,0.00042862
1711612800000,0.00051984
1711641600000,0.00039289
1711670400000,0.00036592
1711699200000,0.00041300
1711728000000,0.00025390
1711756800000,0.00000000
1711785600000,-0.00007709
1711814400000,-0.00037404
1711843200000,-0.00005921
1711872000000,-0.00039080
1711900800001,0.00000000
1711929600000,0.00000000
1711958400000,0.00000000
1711987200000,-0.00013645
1712016000007,0.00000000
1712044800015,0.00025814
1712073600000,0.00030588
1712102400000,0.00025462
1712131200000,0.00012544
1712160000000,0.00020227
1712188800000,0.00020277
1712217600000,0.00000000
1712246400000,0.00000000
1712275200000,-0.00042037
1712304000000,-0.00021433
1712332800000,-0.00038341
1712361600000,-0.00062922
1712390400000,-0.00027748
1712419200000,-0.00025256
1712448000000,-0.00033926
1712476800000,-0.00059616
1712505600000,-0.00049569
1712534400001,-0.00019057
1712563200000,-0.00038431
1712592000006,0.00000000
1712620800000,0.00015382
1712649600001,0.00016132
1712678400001,0.00000000
1712707200000,0.00024813
1712736000001,0.00019449
1712764800000,0.00017250
1712793600000,0.00037974
1712822400000,0.00008875
1712851200000,0.00020610
1712880000000,0.00021027
1712908800001,0.00000166
1712937600000,-0.00022562
1712966400000,-0.00042828
1712995200000,-0.00086248
1713024000001,-0.00056549
1713052800000,-0.00088593
1713081600000,-0.00045375
1713110400000,-0.00042313
1713139200000,-0.00044113
1713168000001,-0.00040679
1713196800000,-0.00046815
1713225600001,-0.00094910
1713254400000,-0.00077750
1713283200000,-0.00056700
1713312000000,-0.00023045
1713340800000,0.00000000
1713369600000,0.00000000
1713398400000,0.00000000
1713427200000,0.00000000
1713456000000,-0.00034552
1713484800001,0.00000000
1713513600000,-0.00017776
1713542400000,0.00000000
1713571200000,0.00000000
1713600000000,0.00000000
1713628800000,0.00000000
1713657600000,-0.00000772
1713686400000,-0.00005246
1713715200000,-0.00010000
1713744000000,0.00000000
1713772800000,0.00000000
1713801600000,0.00000000
1713830400000,0.00000000
1713859200000,0.00000000
1713888000001,-0.00026818
1713916800000,-0.00033543
1713945600000,-0.00041956
1713974400000,-0.00040741
1714003200000,-0.00001528
1714032000000,-0.00011575
1714060800010,-0.00050741
1714089600001,-0.00057117
1714118400000,-0.00065053
1714147200000,-0.00047890
1714176000000,-0.00045974
1714204800001,-0.00063467
1714233600000,-0.00021197
1714262400000,-0.00061995
1714291200000,-0.00078809
1714320000000,-0.00079187
1714348800000,-0.00084938
1714377600000,-0.00087166
1714406400000,-0.00065653
1714435200000,-0.00042184
1714464000000,-0.00015559
1714492800000,-0.00070745
1714521600000,-0.00022922
1714550400000,-0.00017534
1714579200000,-0.00017136
1714608000000,-0.00025289
1714636800000,-0.00001565
1714665600002,-0.00025260
1714694400000,-0.00012686
1714723200000,-0.00001017
1714752000000,-0.00032785
1714780800000,-0.00011400
1714809600000,-0.00015609
1714838400000,-0.00026850
1714867200000,-0.00071748
1714896000000,-0.00031949
1714924800000,-0.00040050
1714953600000,-0.00008052
1714982400000,-0.00009370
1715011200000,-0.00026489
1715040000000,0.00000000
1715068800000,-0.00008607
1715097600000,0.00000000
1715126400000,0.00000000
1715155200000,0.00000000
1715184000000,0.00000000
1715212800000,0.00000000
1715241600000,0.00000000
1715270400000,0.00000000
1715299200000,-0.00001814
1715328000000,-0.00013856
1715356800000,-0.00023606
1715385600000,-0.00007794
1715414400000,0.00000000
1715443200000,0.00000000
1715472000000,0.00000000
1715500800000,0.00000000
1715529600000,-0.00002601
1715558400001,-0.00017911
1715587200001,-0.00008470
1715616000000,-0.00033836
1715644800000,-0.00001301
1715673600000,-0.00036204
1715702400000,-0.00129616
1715731200000,-0.00101022
1715760000000,-0.00069557
1715788800000,-0.00114578
1715817600004,-0.00065658
1715846400000,0.00000000
1715875200000,-0.00017077
1715904000000,-0.00053276
1715932800000,-0.00017804
1715961600000,0.00000000
1715990400000,0.00000000
1716019200000,0.00000000
1716048000000,0.00000000
1716076800000,0.00000000
1716105600000,0.00000000
1716134400000,0.00000000
1716163200000,0.00000000
1716192000000,-0.00006392
1716220800003,-0.00008546
1716249600000,0.00000000
1716278400001,0.00019002
1716307200000,0.00009749
1716336000000,0.00016951
1716364800000,0.00015829
1716393600000,0.00015460
1716422400000,0.00010082
1716451200000,0.00014596
1716480000000,0.00000000
1716508800000,0.00000000
1716537600000,0.00000449
1716566400000,0.00000000
1716595200000,0.00000000
1716624000000,0.00000000
1716652800000,0.00000000
1716681600000,0.00000000
1716710400000,0.00008753
1716739200000,0.00000000
1716768000000,0.00007614
1716796800000,0.00010940
1716825600000,0.00019809
1716854400000,0.00017805
1716883200000,0.00000000
1716912000000,0.00000000
1716940800001,0.00007405
1716969600000,0.00005977
1716998400000,0.00008769
1717027200000,0.00000000
1717056000000,0.00000000
1717084800000,0.00000000
1717113600000,0.00002222
1717142400000,0.00000000
1717171200000,0.00007882
1717200000000,0.00019589
1717228800000,0.00023411
1717257600001,0.00013223
1717286400000,0.00036939
1717315200000,0.00022554
1717344000000,0.00011225
1717372800000,0.00020040
1717401600000,0.00028495
1717430400000,0.00013785
1717459200000,0.00012196
1717488000000,0.00013176
1717516800000,0.00019423
1717545600000,0.00015839
1717574400000,0.00016022
1717603200000,0.00020097
1717632000000,0.00020144
1717660800008,0.00017035
1717689600000,0.00008066
1717718400000,0.00004266
1717747200000,0.00000000
1717776000000,0.00000000
1717804800000,0.00000000
1717833600000,0.00000000
1717862400000,0.00000000
1717891200000,0.00000000
1717920000000,0.00000000
1717948800001,0.00000000
1717977600000,0.00000000
1718006400000,0.00000000
1718035200001,0.00000000
1718064000001,0.00000000
1718092800000,0.00000000
1718121600000,0.00000000
1718150400000,0.00000000
1718179200000,0.00000000
1718208000000,-0.00000899
